n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 11000.7226912099 10289.006018938 711.716672271927 0.5 NA 0.0380657341937053 33.333 1350
3 10924.8022308745 10333.2841561661 591.518074708438 0.5 NA 0.0654026460463372 33.333 1350
3 10838.3833877984 10396.6004737577 441.782914040643 0.5 NA 0.0667936648488299 33.333 1350
3 10999.0039194255 10554.6378810989 444.366038326534 0.5 NA 0.0754330149280004 33.333 1350
3 10918.5888404162 10471.0919416932 447.496898723024 0.5 NA 0.0608925998919378 33.333 1350
3 10914.0311317979 10440.1754148011 473.855716996848 0.5 NA 0.0330226964364509 33.333 1350
3 10789.9628508728 10054.0595174001 735.903333472637 0.5 NA 0.0440535155504096 33.333 1350
3 10819.2364645898 8202.8271119863 2616.40935260347 0.5 NA 0.0279706037337889 33.333 1350
3 10909.8428591145 9266.08221241798 1643.76064669651 0.5 NA 0.0405652572408282 33.333 1350
3 11018.3676334015 10378.0176682151 640.34996518644 0.5 NA 0.0425744399769175 33.333 1350
3 10722.8246235306 10352.4170724552 370.407551075437 0.5 NA 0.0750161931814813 33.333 1350
3 10888.9584513274 10518.2489209693 370.709530358105 0.5 NA 0.0992192680355781 33.333 1350
3 10982.975270785 10571.3376085006 411.637662284393 0.5 NA 0.0311414900574179 33.333 1350
3 10784.6926305478 10270.3962384018 514.296392146061 0.5 NA 0.0445773458439223 33.333 1350
3 11097.9082324174 10567.1658844339 530.742347983429 0.5 NA 0.0726346753788658 33.333 1350
3 12064.8699663494 11724.6886015421 340.181364807388 0.566666666666667 NA 0.0202334754116701 36.667 1350
3 12192.4162540728 11843.8829473074 348.533306765368 0.566666666666667 NA 0.0207244311900332 36.667 1350
3 12386.8453615258 12120.3809410385 266.4644204873 0.566666666666667 NA 0.0195956749746042 36.667 1350
3 11962.3299882601 11526.5278861139 435.802102146245 0.566666666666667 NA 0.0232632275906188 36.667 1350
3 12373.1775933809 10917.9010481147 1455.27654526628 0.566666666666667 NA 0.019836959033604 36.667 1350
3 12147.1950669301 11752.564224692 394.630842238164 0.566666666666667 NA 0.0214146323414972 36.667 1350
3 12113.4010027057 11719.6074355139 393.793567191799 0.566666666666667 NA 0.0225105760206701 36.667 1350
3 12166.8132395404 11647.2699937013 519.543245839133 0.566666666666667 NA 0.0218573833958491 36.667 1350
3 12111.3140432397 11517.4129894516 593.901053788068 0.566666666666667 NA 0.0263177637418034 36.667 1350
3 12002.950934059 11560.8235193307 442.127414728311 0.566666666666667 NA 0.023721620023005 36.667 1350
3 12285.5024356721 12027.9847392833 257.517696388773 0.566666666666667 NA 0.0187717040267566 36.667 1350
3 11948.2885310372 11462.3334521894 485.955078847823 0.566666666666667 NA 0.0252805409006387 36.667 1350
3 11789.6615873832 11447.1981797511 342.463407632156 0.566666666666667 NA 0.0259987904742216 36.667 1350
3 12044.3359627927 11432.8275602982 611.508402494543 0.566666666666667 NA 0.0263462030954979 36.667 1350
3 12370.4529752342 12121.2556198578 249.197355376453 0.566666666666667 NA 0.0353322197686509 36.667 1350
3 11983.9971392847 11023.2428351841 960.754304100581 0.566666666666667 NA 0.0219207718105402 36.667 1350
3 12206.5259367544 11268.9353592009 937.590577553447 0.566666666666667 NA 0.0261169051205038 36.667 1350
3 11903.4023556094 10816.2626968326 1087.13965877681 0.566666666666667 NA 0.0228394057937205 36.667 1350
3 12077.1298365043 10540.052315124 1537.07752138038 0.566666666666667 NA 0.022181710604439 36.667 1350
3 12318.3422182324 11983.6002217693 334.741996463164 0.566666666666667 NA 0.0190370353333387 36.667 1350
3 12181.4529731387 9822.02897325588 2359.42399988286 0.566666666666667 NA 0.0179174655283936 36.667 1350
3 12076.5486305712 11867.7109667311 208.83766384004 0.566666666666667 NA 0.0164087268312405 36.667 1350
3 12299.2058209451 11976.5109269172 322.694894027927 0.566666666666667 NA 0.0166050661166313 36.667 1350
3 12190.8631772042 11914.0459225284 276.817254675838 0.566666666666667 NA 0.0318557511781977 36.667 1350
3 11990.4770150076 8090.60890759167 3899.86810741597 0.566666666666667 NA 0.0177048899705884 36.667 1350
3 12324.8525312502 8712.90305775739 3611.94947349278 0.566666666666667 NA 0.016817167743624 36.667 1350
3 12220.5390367746 11828.6779296628 391.86110711179 0.566666666666667 NA 0.0204792287675645 36.667 1350
3 12399.6233620126 12156.4690818783 243.154280134298 0.566666666666667 NA 0.0400215759432128 36.667 1350
3 12049.4018138995 11129.6295647842 919.772249115311 0.566666666666667 NA 0.0278487282812574 36.667 1350
3 12579.2103074419 11501.7004867887 1077.50982065319 0.7 NA 0.0203829540995644 40 1350
3 12732.1367217768 11881.3877736298 850.748948147027 0.7 NA 0.0204024937664272 40 1350
3 12640.5318442171 11678.4171815796 962.114662637494 0.7 NA 0.0234569840974143 40 1350
3 12687.652997249 11913.0894081701 774.563589078862 0.7 NA 0.0211047187214569 40 1350
3 12835.4603562478 10801.143194251 2034.3171619968 0.7 NA 0.0216821165397837 40 1350
3 12678.5851594426 11982.7642572793 695.820902163263 0.7 NA 0.0165067818375619 40 1350
3 12841.4088218851 11782.9469030681 1058.461918817 0.7 NA 0.01707454891318 40 1350
3 12659.1962777979 11003.6624953634 1655.53378243444 0.7 NA 0.0226321921090056 40 1350
3 12786.6844859551 12087.1943151225 699.490170832678 0.7 NA 0.0193793590341261 40 1350
3 12841.0213511044 10845.3766943873 1995.64465671711 0.7 NA 0.0161301504584072 40 1350
3 12868.1760253272 11545.995942784 1322.18008254312 0.7 NA 0.02087020055452 40 1350
3 12870.9177183583 10800.6545519672 2070.26316639117 0.7 NA 0.0195178694053219 40 1350
3 12623.4674840159 11801.6745451695 821.792938846384 0.7 NA 0.0216416548140228 40 1350
3 12586.1327085155 10622.4758678071 1963.6568407084 0.7 NA 0.0280323321362413 40 1350
3 12803.384496208 9567.31676137597 3236.06773483204 0.7 NA 0.0177124504197555 40 1350
3 12518.5219862263 11714.2740645553 804.247921671029 0.7 NA 0.021565676674986 40 1350
3 12831.7095747075 10324.4599498153 2507.24962489212 0.7 NA 0.0198665461340056 40 1350
3 12731.3172419904 12002.8110672438 728.506174746635 0.7 NA 0.0171721778611704 40 1350
3 12702.3717309448 11966.2830631508 736.088667794074 0.7 NA 0.0196337406168327 40 1350
3 12757.6109191222 10361.8966939223 2395.71422519985 0.7 NA 0.0219066933606438 40 1350
3 12869.0283965143 12136.6170006796 732.411395834686 0.7 NA 0.0193169118599186 40 1350
3 12891.839552268 12412.3573395256 479.482212742336 0.7 NA 0.0146223549597519 40 1350
3 12685.8712886952 9177.84741469492 3508.02387400027 0.7 NA 0.0263540446609869 40 1350
3 12878.7587558112 9806.60619908591 3072.15255672529 0.7 NA 0.0189861604881453 40 1350
3 12912.2919962034 12241.8515752743 670.440420929146 0.7 NA 0.0171939766768089 40 1350
3 12573.2395283838 9348.43408723995 3224.80544114383 0.7 NA 0.0230590245879982 40 1350
3 12772.7516205553 10915.2405713565 1857.51104919875 0.7 NA 0.0220987247916485 40 1350
3 12593.2372333888 9794.54367574757 2798.69355764125 0.7 NA 0.0202323625792751 40 1350
3 12632.0586528727 11808.2168603861 823.841792486601 0.7 NA 0.0206519050468795 40 1350
3 12616.7757436566 11709.5252860245 907.250457632075 0.7 NA 0.0235337645594808 40 1350
3 12816.3040438103 12228.5573157607 587.746728049537 0.766666666666667 NA 0.0164333961388895 43.333 1350
3 12993.4880986912 12486.5910707156 506.897027975601 0.766666666666667 NA 0.0126700887375411 43.333 1350
3 12788.1087314651 9804.34927683433 2983.75945463081 0.766666666666667 NA 0.0188834919560906 43.333 1350
3 13127.7655420212 11922.3853777866 1205.38016423462 0.766666666666667 NA 0.0122285567471709 43.333 1350
3 13022.2934943923 9893.42693345413 3128.86656093813 0.766666666666667 NA 0.0133143582788067 43.333 1350
3 13016.7448337405 10397.1369893924 2619.60784434803 0.766666666666667 NA 0.0182690174641155 43.333 1350
3 13089.9253761131 9990.74079547486 3099.18458063821 0.766666666666667 NA 0.0139967505202955 43.333 1350
3 13141.2269691333 12379.8647301196 761.362239013732 0.766666666666667 NA 0.0125062070077648 43.333 1350
3 13294.8772768216 8884.11456650587 4410.76271031569 0.766666666666667 NA 0.00966161668148213 43.333 1350
3 12959.1781215805 8369.71429905179 4589.4638225287 0.766666666666667 NA 0.0121507703189829 43.333 1350
3 12819.8259681281 12051.2036731565 768.622294971587 0.766666666666667 NA 0.0199484381935329 43.333 1350
3 13027.3700216468 12088.72403625 938.645985396735 0.766666666666667 NA 0.0184890947605797 43.333 1350
3 13221.0590697857 10134.5517171067 3086.50735267901 0.766666666666667 NA 0.0139421530383802 43.333 1350
3 12782.6476968724 10770.752151854 2011.89554501844 0.766666666666667 NA 0.01772310176485 43.333 1350
3 13152.7428376046 11060.4291491231 2092.31368848151 0.766666666666667 NA 0.0123503750521959 43.333 1350
3 13098.0961346604 10054.4430487811 3043.65308587937 0.766666666666667 NA 0.018008174149623 43.333 1350
3 12879.9064140213 10391.7737811762 2488.13263284507 0.766666666666667 NA 0.0187203947252729 43.333 1350
3 13243.5224665085 12869.3506389591 374.171827549409 0.766666666666667 NA 0.00828152024917399 43.333 1350
3 13113.9303474381 12546.9260095294 567.004337908707 0.766666666666667 NA 0.0106284979504626 43.333 1350
3 13073.1113268587 11257.5894176695 1815.52190918922 0.766666666666667 NA 0.0175329878607733 43.333 1350
3 13168.2905423717 12685.5005385269 482.790003844808 0.766666666666667 NA 0.0101664411764105 43.333 1350
3 12992.3096057328 12339.7164792058 652.593126526952 0.766666666666667 NA 0.0129451099647491 43.333 1350
3 13078.3086346702 12583.6273168673 494.681317802881 0.766666666666667 NA 0.0135764660330111 43.333 1350
3 12996.3828278989 12506.5005534668 489.882274432121 0.766666666666667 NA 0.0134682781310934 43.333 1350
3 12923.9347262827 12414.5457548512 509.38897143153 0.766666666666667 NA 0.0145836457996435 43.333 1350
3 12955.6948711879 9684.63886237933 3271.05600880859 0.766666666666667 NA 0.0137285678149664 43.333 1350
3 13240.157813998 12638.2879557831 601.869858214834 0.766666666666667 NA 0.0116538231973911 43.333 1350
3 13057.4029294756 9015.05597468072 4042.34695479486 0.766666666666667 NA 0.0108574894712777 43.333 1350
3 12980.0927037939 12062.0650864201 918.027617373793 0.766666666666667 NA 0.0158065996537019 43.333 1350
3 13236.266030134 9014.72269400956 4221.5433361244 0.7 NA 0.0126883393361479 46.667 1350
3 13309.1170074119 10116.9009112289 3192.21609618299 0.7 NA 0.0145665652827584 46.667 1350
3 12895.9375906297 12056.4777660052 839.45982462448 0.7 NA 0.0170010974060674 46.667 1350
3 13058.1311283666 10879.7091984758 2178.42192989078 0.7 NA 0.0196374262339538 46.667 1350
3 13211.2707630059 9464.86676233162 3746.40400067428 0.7 NA 0.012853283446927 46.667 1350
3 12991.960275178 9151.15324455765 3840.80703062033 0.7 NA 0.0138584830752865 46.667 1350
3 12995.683417793 12248.0652501238 747.618167669158 0.7 NA 0.0143672807522503 46.667 1350
3 13082.2453505702 12399.922485311 682.322865259206 0.7 NA 0.0149517638500044 46.667 1350
3 13040.7609291075 12313.5046448788 727.256284228644 0.7 NA 0.0175900476889185 46.667 1350
3 12950.9933680502 12260.1216525244 690.871715525709 0.7 NA 0.0151408141652819 46.667 1350
3 13034.4516294291 10171.360680323 2863.09094910615 0.7 NA 0.0123063953987226 46.667 1350
3 13276.6304748604 12380.2546378344 896.375837026028 0.7 NA 0.0143877556543533 46.667 1350
3 13143.2339502569 10111.0550757387 3032.17887451821 0.7 NA 0.0132386749254861 46.667 1350
3 13138.9637675245 10791.4114111782 2347.55235634636 0.7 NA 0.0165761318481075 46.667 1350
3 13194.8039546422 9865.75362191998 3329.05033272227 0.7 NA 0.0144565697957729 46.667 1350
3 13207.9656156723 12517.4075511231 690.558064549188 0.7 NA 0.013385159329307 46.667 1350
3 13218.7952963337 12691.9782857808 526.817010552904 0.7 NA 0.0100576384799046 46.667 1350
3 13178.9937474159 11738.9818004782 1440.01194693776 0.7 NA 0.0177593935701066 46.667 1350
3 13322.7638748764 9654.70004828152 3668.06382659484 0.7 NA 0.00860430403315925 46.667 1350
3 13189.4165500279 10869.9355965687 2319.48095345921 0.7 NA 0.0121994458835882 46.667 1350
3 13242.9697800505 10996.9341725112 2246.03560753931 0.7 NA 0.0132807784417446 46.667 1350
3 13158.5190913208 12346.5424346436 811.976656677203 0.7 NA 0.0139991675202658 46.667 1350
3 13201.870338881 11065.6183326947 2136.25200618632 0.7 NA 0.0152534000866475 46.667 1350
3 13299.8186025913 10405.3552842141 2894.46331837717 0.7 NA 0.016223140976867 46.667 1350
3 13042.6922337877 12533.4777316627 509.214502124973 0.7 NA 0.0133852240927268 46.667 1350
3 12951.3406402583 10696.5153144312 2254.82532582706 0.7 NA 0.0156979004559474 46.667 1350
3 13319.8017104332 12763.5473370579 556.254373375254 0.7 NA 0.0120374436360937 46.667 1350
3 13245.9768048094 12004.4073385176 1241.56946629184 0.7 NA 0.0129526496238556 46.667 1350
3 12830.9550329992 9081.95348093983 3749.00155205938 0.9 NA 0.0219081757578032 50 1350
3 12964.2070213606 12117.9852154258 846.221805934803 0.9 NA 0.0195955426515313 50 1350
3 12575.1953787734 10159.3216809348 2415.87369783853 0.9 NA 0.0266096055621659 50 1350
3 13201.7496782742 12507.0706856701 694.678992604064 0.9 NA 0.0143182786061772 50 1350
3 13005.3654449492 12277.3462501794 728.019194769793 0.9 NA 0.0202844738492718 50 1350
3 12977.812025152 8972.93177648607 4004.88024866596 0.9 NA 0.0194132924961422 50 1350
3 12960.745352314 11207.5341146229 1753.21123769102 0.9 NA 0.0215176015668374 50 1350
3 12983.2277111353 11240.0614447721 1743.16626636312 0.9 NA 0.0177987428064401 50 1350
3 13226.0237425202 12661.3679502778 564.655792242353 0.9 NA 0.0147650131300912 50 1350
3 12909.0152953736 12133.53302181 775.482273563657 0.9 NA 0.0168664290702689 50 1350
3 12789.7949512136 11212.724872703 1577.07007851061 0.9 NA 0.0213906355262719 50 1350
3 12881.2334825386 11571.1571826655 1310.07629987313 0.9 NA 0.0159312715908368 50 1350
3 13082.5915350252 12291.9069354264 790.684599598781 0.9 NA 0.0158560606203156 50 1350
3 13137.0176824038 9396.70892886649 3740.30875353732 0.9 NA 0.0163320142227202 50 1350
3 13389.9114481966 9458.77797921877 3931.13346897788 0.9 NA 0.0115604725004137 50 1350
3 13208.9122012117 8939.84002237389 4269.07217883777 0.9 NA 0.0157646581404719 50 1350
3 12888.0385346603 10495.5382863131 2392.50024834724 0.9 NA 0.0252444786834756 50 1350
3 12995.4968465709 12323.0633599975 672.433486573404 0.9 NA 0.0159888811854254 50 1350
3 12974.2708852971 12029.591708717 944.679176580123 0.9 NA 0.0152838540402249 50 1350
2 9787.17943235308 9813.39818664763 -26.2187542945467 0.833333333333333 4.80681746170075 NA 53.333 1350
3 12810.0196899803 11757.7501051447 1052.26958483559 0.833333333333333 NA 0.0233186194129346 53.333 1350
3 12862.481521836 9743.51310970052 3118.96841213547 0.833333333333333 NA 0.0258258091913841 53.333 1350
3 12956.6633498268 8676.34291247318 4280.32043735366 0.833333333333333 NA 0.0199585015177422 53.333 1350
3 13064.9004584366 11546.3352820993 1518.5651763373 0.833333333333333 NA 0.0213277636221794 53.333 1350
3 13250.0889929432 8242.95922213158 5007.1297708116 0.833333333333333 NA 0.0188273673036705 53.333 1350
2 10279.9523987253 10308.1657277603 -28.2133290350976 0.833333333333333 6.14901263209974 NA 53.333 1350
3 13078.2134940167 9412.35914187528 3665.85435214146 0.833333333333333 NA 0.0158785346450359 53.333 1350
2 9342.11592917286 9363.20862578293 -21.0926966100669 0.833333333333333 4.37851487893748 NA 53.333 1350
3 12753.1849954363 11456.7725078452 1296.4124875911 0.833333333333333 NA 0.0303233966727494 53.333 1350
3 12908.0851030331 10777.1517118128 2130.93339122037 0.833333333333333 NA 0.0274128156704404 53.333 1350
3 12684.911865616 10465.0935513333 2219.8183142827 0.833333333333333 NA 0.0291765098182583 53.333 1350
3 13054.4071725873 12360.1164587272 694.290713860075 0.833333333333333 NA 0.0169019807726735 53.333 1350
3 12843.2411327584 10289.7888547905 2553.4522779679 0.833333333333333 NA 0.0224493656049214 53.333 1350
3 13093.1827517093 10018.3226438034 3074.8601079059 0.833333333333333 NA 0.0187503147315559 53.333 1350
3 12656.9378643005 8652.89569486428 4004.04216943621 0.833333333333333 NA 0.0270307107881251 53.333 1350
3 13112.1504220689 12173.1225546121 939.027867456858 0.833333333333333 NA 0.0179194066865475 53.333 1350
3 12938.8181343481 12003.8844322619 934.933702086206 0.833333333333333 NA 0.0216688083054789 53.333 1350
3 12765.0891807652 11362.4133740844 1402.6758066808 0.833333333333333 NA 0.0243291605466828 53.333 1350
3 12950.8071578454 12019.5929989946 931.214158850868 0.833333333333333 NA 0.0215839094981008 53.333 1350
3 12916.0651196185 9905.05195930278 3011.01316031571 0.833333333333333 NA 0.022545178644823 53.333 1350
3 13084.2991355873 10328.2975143923 2756.00162119497 0.866666666666667 NA 0.0214211252447 56.667 1350
3 13137.4624682114 8849.76807090974 4287.69439730171 0.866666666666667 NA 0.0168568972861474 56.667 1350
3 13026.9324621301 12081.8415352242 945.090926905852 0.866666666666667 NA 0.0181810213018529 56.667 1350
3 13064.1819008465 12126.3344369389 937.847463907605 0.866666666666667 NA 0.0189892776188607 56.667 1350
3 12771.4647399007 11936.5897911979 834.874948702778 0.866666666666667 NA 0.0224889933622925 56.667 1350
3 12967.2234157058 12234.1626089487 733.06080675709 0.866666666666667 NA 0.0172385082491666 56.667 1350
3 13109.5280097913 9057.96654966755 4051.56146012373 0.866666666666667 NA 0.0170127326777043 56.667 1350
3 13078.5840881527 11071.5469857906 2007.03710236209 0.866666666666667 NA 0.020438229414234 56.667 1350
3 13124.84519531 11005.2449869256 2119.60020838434 0.866666666666667 NA 0.0196049407338919 56.667 1350
3 13114.0896342578 10355.0704722836 2759.01916197416 0.866666666666667 NA 0.0204272741870654 56.667 1350
3 12820.7507464766 10111.8027708165 2708.94797566009 0.866666666666667 NA 0.0225810950857686 56.667 1350
3 12906.0510929987 10443.8106117056 2462.24048129306 0.866666666666667 NA 0.0214060706547232 56.667 1350
3 12964.9120903508 11692.5770352332 1272.33505511757 0.866666666666667 NA 0.0197359790182837 56.667 1350
3 12876.8893160273 9245.47531290443 3631.41400312287 0.866666666666667 NA 0.0202509884358178 56.667 1350
3 13199.4044999482 12439.609112553 759.795387395201 0.866666666666667 NA 0.0183920447835455 56.667 1350
3 12918.3736810554 10363.2182622576 2555.15541879788 0.866666666666667 NA 0.0220833246329278 56.667 1350
3 12788.0080333846 11125.4197367719 1662.5882966127 0.866666666666667 NA 0.0208684509907923 56.667 1350
3 12996.6009854967 12261.5499126391 735.051072857636 0.866666666666667 NA 0.0202559970649641 56.667 1350
3 13101.7180155553 12181.8121510222 919.905864533132 0.866666666666667 NA 0.0160089369587935 56.667 1350
3 12977.8945265733 11829.0222598581 1148.87226671522 0.866666666666667 NA 0.0221497648459054 56.667 1350
3 12701.8382069663 9281.98438436439 3419.85382260196 0.8 NA 0.0255510793024222 60 1350
3 13017.9184877861 12214.1816396028 803.736848183302 0.8 NA 0.0189137968253881 60 1350
3 13035.5719952799 8261.40949952171 4774.16249575818 0.8 NA 0.0236173833168895 60 1350
3 12814.2512524165 9452.58384068944 3361.66741172702 0.8 NA 0.0299795112980171 60 1350
3 12927.9432865863 11864.8376048557 1063.10568173054 0.8 NA 0.0224290544986004 60 1350
3 12712.273501118 9925.21679221189 2787.05670890608 0.8 NA 0.0294803157824457 60 1350
3 12925.8508150591 8733.2663864563 4192.58442860282 0.8 NA 0.0259232897362517 60 1350
3 12975.5217359498 11638.5978893975 1336.92384655226 0.8 NA 0.020636632049276 60 1350
3 12631.1174677944 10726.6203836639 1904.49708413045 0.8 NA 0.0236234034831202 60 1350
3 12778.797405325 10634.6266252495 2144.17078007554 0.8 NA 0.0245872624244685 60 1350
3 12895.3835106072 11426.9593769715 1468.42413363575 0.8 NA 0.0226004589663846 60 1350
3 12841.4592987097 9477.70909289698 3363.75020581276 0.8 NA 0.0266946589986195 60 1350
3 12868.3805476038 11562.4727373793 1305.90781022449 0.8 NA 0.0245494616116318 60 1350
3 12844.655422817 8407.33570296417 4437.31971985283 0.8 NA 0.0270217811748814 60 1350
3 13106.8620102205 9672.46215488815 3434.39985533235 0.8 NA 0.0222736387784629 60 1350
3 13185.1055600633 7504.72551071959 5680.38004934374 0.8 NA 0.0188593214063997 60 1350
3 13102.1439198196 7510.48475471001 5591.65916510962 0.8 NA 0.0171571754863738 60 1350
3 12634.5740858023 11460.1004642524 1174.47362154991 0.8 NA 0.0229630932910476 60 1350
3 13028.2192833173 9650.28826324272 3377.93102007453 0.8 NA 0.0220625186578869 60 1350
3 13216.059374357 12474.6254174138 741.433956943292 0.933333333333333 NA 0.019912981780589 63.333 1350
3 13244.0301436856 9572.03072723364 3671.99941645192 0.933333333333333 NA 0.0164164946326477 63.333 1350
3 13378.7598107256 9432.99531208053 3945.76449864505 0.933333333333333 NA 0.0143603276928043 63.333 1350
3 13029.5068409418 10070.2987269546 2959.20811398719 0.933333333333333 NA 0.0208451679033219 63.333 1350
3 12962.7101362984 10892.5941971509 2070.11593914748 0.933333333333333 NA 0.0202207546592894 63.333 1350
3 13077.1004639888 10010.5300905539 3066.57037343491 0.933333333333333 NA 0.0166814243454766 63.333 1350
3 13228.8711685529 11577.6579910423 1651.21317751068 0.933333333333333 NA 0.015017487921812 63.333 1350
3 13370.2814926817 8701.78171618422 4668.49977649745 0.933333333333333 NA 0.0160571967732981 63.333 1350
3 13016.6845881122 11801.9140515792 1214.77053653302 0.933333333333333 NA 0.0216419468337712 63.333 1350
2 9177.84457310779 9205.63227916348 -27.7877060556893 0.933333333333333 4.06690352778135 NA 63.333 1350
3 13194.2348586215 12475.5444833129 718.69037530857 0.933333333333333 NA 0.01608920378082 63.333 1350
3 13192.5537586082 8769.7576215744 4422.79613703379 0.933333333333333 NA 0.0128380287007133 63.333 1350
3 12632.9337622181 7705.01899230726 4927.91476991088 0.833333333333333 NA 0.0291147639690687 66.667 1350
3 12845.4446001921 7687.76889548732 5157.67570470481 0.833333333333333 NA 0.0232239917831576 66.667 1350
3 12807.3297519263 11376.1182441353 1431.21150779095 0.833333333333333 NA 0.0270190397942053 66.667 1350
3 12682.8988386172 9661.56820219758 3021.33063641958 0.833333333333333 NA 0.0306223867918343 66.667 1350
3 12976.3753130299 8615.48066494357 4360.89464808637 0.833333333333333 NA 0.0215140187236347 66.667 1350
3 12818.7822878242 9930.38058953644 2888.40169828773 0.833333333333333 NA 0.0292981822148817 66.667 1350
3 13127.6824358115 7891.99278850004 5235.68964731144 0.833333333333333 NA 0.0189094984106525 66.667 1350
3 12659.0982825338 8351.50781349353 4307.59046904028 0.833333333333333 NA 0.0320825201031033 66.667 1350
3 12842.6392583694 11685.3559673132 1157.28329105622 0.833333333333333 NA 0.024786769536694 66.667 1350
3 12611.7079800587 11188.4446865226 1423.26329353617 0.833333333333333 NA 0.0255132081295541 66.667 1350
3 13016.7952220437 8231.04417352589 4785.7510485178 0.833333333333333 NA 0.0237567542793908 66.667 1350
3 12802.7818416535 8100.19965337479 4702.58218827871 0.833333333333333 NA 0.023692993197192 66.667 1350
3 12907.4007112862 10207.2936463403 2700.1070649459 0.833333333333333 NA 0.0285995901356141 66.667 1350
3 12597.1124062938 9618.94642364364 2978.16598265013 0.833333333333333 NA 0.0362742638469597 66.667 1350
3 12739.490776025 11548.901832965 1190.58894306002 0.833333333333333 NA 0.0266910180635181 66.667 1350
3 12616.6931222476 8952.28562948619 3664.40749276137 0.833333333333333 NA 0.0347157091936593 66.667 1350
3 12657.9739626628 6938.07276396607 5719.90119869675 0.9 NA 0.0307175456551533 70 1350
3 12570.2277169682 7860.82191489411 4709.4058020741 0.9 NA 0.0346408144392554 70 1350
3 12799.3036686283 6918.41914649083 5880.88452213752 0.9 NA 0.0280115843085755 70 1350
3 12457.3021285755 10609.3782140886 1847.92391448691 0.9 NA 0.0359807481508917 70 1350
3 12556.0276656536 7643.64991221367 4912.37775343994 0.9 NA 0.0307277418473618 70 1350
3 12609.8805696906 8279.92916059013 4329.95140910043 0.9 NA 0.0385505410829956 70 1350
3 12739.1468679976 8585.99757713772 4153.14929085985 0.9 NA 0.0291501850171645 70 1350
3 12423.2129201942 7873.9542512662 4549.258668928 0.9 NA 0.0380318674215121 70 1350
3 12450.7310729765 9399.48484778709 3051.2462251894 0.9 NA 0.0384497935365859 70 1350
3 12807.5809842785 8634.78278513207 4172.79819914644 0.9 NA 0.0317335966448004 70 1350
3 12745.6471429869 8524.73250006208 4220.91464292477 0.9 NA 0.0316650959274609 70 1350
3 12557.2426505683 9552.44520089675 3004.79744967157 0.9 NA 0.0375026159376587 70 1350
3 12540.402246922 11204.3406463599 1336.0616005621 0.9 NA 0.0312555240424147 70 1350
3 12860.995369311 8229.30759805843 4631.68777125257 0.966666666666667 NA 0.0220305897403124 73.333 1350
2 8763.76294977731 8779.97598308596 -16.2130333086534 0.966666666666667 3.74777979026342 NA 73.333 1350
3 12741.7856983876 8706.60668387949 4035.17901450808 0.966666666666667 NA 0.0292853989721563 73.333 1350
3 13185.4511612035 8295.22316297378 4890.22799822975 0.966666666666667 NA 0.0218116961062979 73.333 1350
3 12962.5319826756 8944.24610611927 4018.28587655633 0.966666666666667 NA 0.0241033294420796 73.333 1350
3 12923.576465075 9724.67646476768 3198.90000030731 0.966666666666667 NA 0.0244146545257552 73.333 1350
3 12976.6778691379 9436.32635130687 3540.35151783103 0.966666666666667 NA 0.0263938097404772 73.333 1350
3 12780.0497079922 11511.5636403665 1268.48606762565 0.966666666666667 NA 0.0284108861190852 73.333 1350
3 12717.4628597927 9872.82372373247 2844.63913606025 0.966666666666667 NA 0.029026464119045 73.333 1350
3 12989.0007173114 9744.37396430176 3244.62675300967 0.966666666666667 NA 0.025610060421037 73.333 1350
3 13080.1842036829 8607.50790991359 4472.67629376933 0.966666666666667 NA 0.0202425276300172 73.333 1350
3 12372.8090967633 10042.1919383249 2330.61715843837 0.933333333333333 NA 0.0453729679606433 76.667 1350
3 12225.0776629863 6755.06764921467 5470.01001377164 0.933333333333333 NA 0.0420033994192628 76.667 1350
3 12177.4945973993 8145.64785515017 4031.8467422491 0.933333333333333 NA 0.0459348752477212 76.667 1350
3 12421.2402303079 6551.35965366482 5869.88057664305 0.933333333333333 NA 0.0440720675386242 76.667 1350
3 11876.7936274311 8158.69946537904 3718.09416205205 0.933333333333333 NA 0.0606245312945055 76.667 1350
3 12106.3833937521 7465.83165966747 4640.55173408462 0.933333333333333 NA 0.0557537502043537 76.667 1350
3 12152.8160341727 8723.40028110675 3429.41575306596 0.933333333333333 NA 0.0500399310569427 76.667 1350
3 12221.3696673725 8778.96562256665 3442.40404480583 0.933333333333333 NA 0.048104936989598 76.667 1350
3 12086.7603528082 8504.33883632904 3582.42151647911 0.933333333333333 NA 0.0512520032640027 76.667 1350
3 12150.8294165004 9093.82699752372 3057.00241897673 0.933333333333333 NA 0.0485477886387182 76.667 1350
3 12198.4910067626 7955.24636094906 4243.24464581355 0.933333333333333 NA 0.044281018568104 76.667 1350
3 11902.1896070659 7106.03775434124 4796.15185272465 0.933333333333333 NA 0.0568365720901522 76.667 1350
3 13309.7602559492 9971.13231489722 3338.62794105195 0.8 NA 0.0155262269378586 80 1350
3 13254.6639378944 10681.3292028944 2573.33473500004 0.8 NA 0.0160357528449821 80 1350
3 13087.0429601539 12117.0166624724 970.026297681443 0.8 NA 0.0176270396776548 80 1350
3 13210.1856712733 8263.73691817783 4946.44875309552 0.8 NA 0.0191155044701996 80 1350
3 13367.7381116557 9144.23662091233 4223.50149074334 0.8 NA 0.0165545084420032 80 1350
