n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
2 2.08791067659831 26.0949560778313 -24.007045401233 0 -0.0376284927599726 3.333 850
2 -17.2716690466541 4.08689079756618 -21.3585598442203 0 -0.0162696916157239 3.333 850
2 3.27962622906398 30.7183940405757 -27.4387678115118 0 0.0920322131661153 3.333 850
2 35.4380003516103 60.5354633202599 -25.0974629686496 0 0.118291941127448 3.333 850
1 -37.1246313776717 -9.1900911772625 -27.9345402004092 0 NA 3.333 850
2 18.4090053716886 43.8827140383812 -25.4737086666926 0 0.00433768937766322 3.333 850
1 -32.4323986668969 -5.40371909044256 -27.0286795764544 0 NA 3.333 850
2 -11.4654875142473 16.2821513315391 -27.7476388457865 0 0.192674370994772 3.333 850
2 -2.2150122121634 22.8427711871195 -25.0577833992829 0 0.124898422835502 3.333 850
2 -7.66691160845494 17.5093387086697 -25.1762503171246 0 0.0236229031196189 3.333 850
2 24.1964122116603 48.9177455880158 -24.7213333763555 0 0.19766454088536 3.333 850
2 -11.535795349103 11.2936769737744 -22.8294723228773 0 0.0556249189719017 3.333 850
2 -0.0328570241956641 21.2974642525019 -21.3303212766975 0 0.0703420972404383 3.333 850
1 -32.1807426086932 -11.9098538235676 -20.2708887851256 0 NA 3.333 850
2 -1.52002378833913 24.7267707952033 -26.2467945835424 0 0.0549382218105528 3.333 850
2 -1.24960073506736 21.4200311173224 -22.6696318523898 0 -0.0156819586780497 3.333 850
2 -10.9580271101513 15.6587819446715 -26.6168090548229 0 0.082908371330425 3.333 850
1 -23.5838870137068 -0.643727810408564 -22.9401592032982 0 NA 3.333 850
2 -16.4731060587935 5.038160159889 -21.5112662186825 0 0.0537153095087113 3.333 850
2 844.189257925618 869.708761872785 -25.5195039471673 0.0666666666666667 -0.00633698298503348 6.667 850
2 965.419184009584 991.030651237283 -25.6114672276985 0.0666666666666667 0.00145492810729353 6.667 850
2 858.52593528568 884.395950401641 -25.8700151159608 0.0666666666666667 -0.0163086752048752 6.667 850
2 975.043050831928 997.128066089557 -22.0850152576288 0.0666666666666667 -1.5402736354363e-05 6.667 850
2 730.578304301236 756.58254469916 -26.0042403979239 0.0666666666666667 0.00614129827508975 6.667 850
2 909.595693916066 933.050017551088 -23.4543236350219 0.0666666666666667 0.052975727012081 6.667 850
2 885.858206962052 911.038516605108 -25.1803096430569 0.0666666666666667 0.0103894272717692 6.667 850
2 781.597062758201 806.611340117199 -25.0142773589982 0.0666666666666667 0.0755292226221563 6.667 850
2 906.099787494875 932.16080951468 -26.0610220198043 0.0666666666666667 0.0210659401419581 6.667 850
2 895.790294038378 920.626023071912 -24.8357290335339 0.0666666666666667 0.021752272992738 6.667 850
2 916.599616251497 942.425927724035 -25.8263114725385 0.0666666666666667 0.0546475634353264 6.667 850
2 924.645541694555 948.836324438378 -24.1907827438238 0.0666666666666667 0.0350659805395045 6.667 850
2 842.916041789215 868.834499069674 -25.9184572804584 0.0666666666666667 0.0185193099737393 6.667 850
2 856.477617024932 881.473761983507 -24.9961449585749 0.0666666666666667 0.0112099116910179 6.667 850
2 904.24555668585 927.24814944082 -23.0025927549698 0.0666666666666667 0.0120338550242895 6.667 850
2 810.635176345484 833.109630720251 -22.4744543747665 0.0666666666666667 0.0215799490655084 6.667 850
2 1045.19107061097 1070.66166434602 -25.47059373505 0.0666666666666667 0.0414725682892248 6.667 850
2 830.668740439321 857.554320715338 -26.8855802760177 0.0666666666666667 0.0109637319358441 6.667 850
2 806.439022061825 832.155485908565 -25.7164638467395 0.0666666666666667 0.071946003621525 6.667 850
2 902.480237116528 923.878101077495 -21.3978639609668 0.0666666666666667 0.0262341553979315 6.667 850
2 726.907077646519 754.556435714787 -27.6493580682682 0.0666666666666667 0.00484281161108136 6.667 850
2 905.99152356557 931.816972147863 -25.8254485822933 0.0666666666666667 0.0111275427358839 6.667 850
2 1007.32327616148 1032.789718532 -25.4664423705244 0.0666666666666667 0.0220335952298326 6.667 850
2 896.559958323845 919.663868908039 -23.103910584194 0.0666666666666667 -0.010007055654388 6.667 850
2 1029.84820525274 1055.02365764804 -25.1754523952989 0.0666666666666667 0.041575790977908 6.667 850
2 1015.10924998285 1028.69270327189 -13.5834532890415 0.0666666666666667 0.0329214697205712 6.667 850
2 980.151298635745 1003.54451599354 -23.3932173577896 0.0666666666666667 0.0660180755138384 6.667 850
2 919.098804040919 943.719496444216 -24.6206924032977 0.0666666666666667 0.0293885283836401 6.667 850
2 1361.81187280948 1378.90525638517 -17.0933835756914 0.7 0.0132254441935895 10 850
2 1258.70394744808 1271.17664860761 -12.4727011595323 0.7 0.00139289707618747 10 850
3 1318.20085884607 1316.77137848978 1.42948035628979 0.7 NA 10 850
2 1284.86723601342 1290.72171620975 -5.85448019632895 0.7 0.0528172348397403 10 850
3 1237.81871539722 1220.07013932939 17.7485760678373 0.7 NA 10 850
2 1225.22214788016 1229.53451579594 -4.31236791577794 0.7 0.00792076544724204 10 850
3 1395.72901419741 1393.41215676038 2.31685743702928 0.7 NA 10 850
3 1254.75692297862 1253.39503370425 1.3618892743707 0.7 NA 10 850
2 1358.08311150921 1371.8019437121 -13.7188322028878 0.7 -0.0106566306316281 10 850
3 1015.99859791561 974.40626327851 41.5923346370982 0.4 NA 13.333 850
3 1100.25846752325 1035.70063281561 64.5578347076425 0.4 NA 13.333 850
3 1107.37422365163 1077.8260307563 29.5481928953304 0.4 NA 13.333 850
3 1089.13976716357 1024.31769135442 64.8220758091538 0.4 NA 13.333 850
3 1082.87811758633 1071.2947193247 11.5833982616305 0.4 NA 13.333 850
3 1025.92117264751 988.688927871488 37.232244776018 0.4 NA 13.333 850
3 1104.61363633643 1079.78341755071 24.8302187857216 0.4 NA 13.333 850
2 1107.25189426819 1113.28452601701 -6.03263174882159 0.4 0.0124147083242337 13.333 850
3 1076.77660150008 1019.09922569942 57.6773758006548 0.4 NA 13.333 850
3 991.887433965719 982.828223763246 9.05921020247297 0.4 NA 13.333 850
3 1058.5789302352 1014.14906172251 44.4298685126914 0.4 NA 13.333 850
3 1079.09554200542 1013.60975262949 65.4857893759299 0.4 NA 13.333 850
3 1151.4163133526 1117.68569031796 33.7306230346439 0.4 NA 13.333 850
3 1136.52307101224 1123.79660267817 12.7264683340718 0.4 NA 13.333 850
3 1133.09960613313 1099.60305158949 33.4965545436407 0.4 NA 13.333 850
3 1053.46319301681 1033.03622403359 20.4269689832154 0.4 NA 13.333 850
3 1021.73277291235 1009.44190216915 12.2908707431943 0.4 NA 13.333 850
3 986.506474635995 981.605889635599 4.90058500039595 0.4 NA 13.333 850
3 1086.39096012641 986.795474357161 99.5954857692523 0.433333333333333 NA 16.667 850
3 1037.61942888725 952.572623569582 85.0468053176646 0.433333333333333 NA 16.667 850
3 1009.09917261053 912.652363629866 96.4468089806669 0.433333333333333 NA 16.667 850
3 970.336497006816 -27.3922034947282 997.728700501544 0.433333333333333 NA 16.667 850
3 1028.67723861477 906.025968652368 122.6512699624 0.433333333333333 NA 16.667 850
3 888.773545148901 795.611848667759 93.1616964811419 0.433333333333333 NA 16.667 850
3 1093.95883570865 1011.59361250305 82.3652232055938 0.433333333333333 NA 16.667 850
3 960.156210701702 870.893755167957 89.2624555337443 0.433333333333333 NA 16.667 850
3 1012.00966000366 921.648818719936 90.360841283722 0.433333333333333 NA 16.667 850
3 954.237967551127 875.873439525978 78.3645280251494 0.433333333333333 NA 16.667 850
3 1066.25055327406 976.762805949576 89.4877473244851 0.433333333333333 NA 16.667 850
3 994.584352516227 858.594235773395 135.990116742832 0.433333333333333 NA 16.667 850
3 1021.20825307813 -27.4857163640263 1048.69396944216 0.433333333333333 NA 16.667 850
3 965.86791704102 903.664294544573 62.2036224964468 0.433333333333333 NA 16.667 850
3 1033.795078293 927.601715442819 106.193362850183 0.433333333333333 NA 16.667 850
3 992.762498310622 893.631524143355 99.1309741672667 0.433333333333333 NA 16.667 850
3 1130.87902343938 1002.18047764509 128.698545794286 0.433333333333333 NA 16.667 850
3 939.725021773294 -27.5167109070371 967.241732680332 0.133333333333333 NA 20 850
3 1025.57184136838 -27.2988861249596 1052.87072749334 0.133333333333333 NA 20 850
3 937.096652683855 -25.4617590766247 962.558411760479 0.133333333333333 NA 20 850
3 1042.63734691607 -19.4643460581974 1062.10169297427 0.133333333333333 NA 20 850
3 948.527956547723 -27.8457761015761 976.373732649299 0.133333333333333 NA 20 850
3 943.426213710954 -27.4102545959067 970.836468306861 0.133333333333333 NA 20 850
3 899.88419608713 -27.3480999445273 927.232296031658 0.133333333333333 NA 20 850
3 965.307991759564 -27.7462950084246 993.054286767989 0.133333333333333 NA 20 850
3 1228.83269908889 -27.5086224223905 1256.34132151128 0.133333333333333 NA 20 850
3 986.530607788891 -27.6726406030284 1014.20324839192 0.133333333333333 NA 20 850
3 1007.30605235653 -27.7977017716858 1035.10375412821 0.133333333333333 NA 20 850
3 993.567671632429 -22.5528096318703 1016.1204812643 0.133333333333333 NA 20 850
3 1019.45710000596 -27.8311180379533 1047.28821804391 0.133333333333333 NA 20 850
3 1023.3453943053 -27.5239796347214 1050.86937394002 0.133333333333333 NA 20 850
3 1052.42349543479 -27.4211682103341 1079.84466364513 0.133333333333333 NA 20 850
3 1002.42460832655 -26.8535892111504 1029.2781975377 0.133333333333333 NA 20 850
3 928.141148020175 -24.8625174127228 953.003665432898 0.133333333333333 NA 20 850
3 1001.31363195757 -22.0739834904307 1023.387615448 0.133333333333333 NA 20 850
3 917.665148431173 -27.7978352038408 945.462983635014 0.133333333333333 NA 20 850
3 1047.28082234151 -27.4159304220229 1074.69675276353 0.133333333333333 NA 20 850
3 962.602807501014 -26.6227854764566 989.225592977471 0.133333333333333 NA 20 850
3 1085.20845621908 -27.6448425146373 1112.85329873372 0.133333333333333 NA 20 850
3 943.012956524048 -27.5146788714374 970.527635395485 0.133333333333333 NA 20 850
3 959.603189961368 -27.6301155691526 987.233305530521 0.133333333333333 NA 20 850
3 1038.23404408179 -27.7903125492085 1066.024356631 0.133333333333333 NA 20 850
3 1044.78829806123 -22.5932329818879 1067.38153104312 0.133333333333333 NA 20 850
3 972.914710296573 -20.7549549431478 993.66966523972 0.0666666666666667 NA 23.333 850
3 1044.54502916216 -22.0588965429633 1066.60392570513 0.0666666666666667 NA 23.333 850
3 1018.37216091767 -21.5959123885568 1039.96807330623 0.0666666666666667 NA 23.333 850
3 1010.57550227695 -19.8670275634959 1030.44252984045 0.0666666666666667 NA 23.333 850
3 1001.67551477207 -20.6059244083681 1022.28143918044 0.0666666666666667 NA 23.333 850
3 1106.35402963364 -20.7804968024884 1127.13452643613 0.0666666666666667 NA 23.333 850
3 1030.79923075535 -20.6774134683092 1051.47664422366 0.0666666666666667 NA 23.333 850
3 1030.42146280514 -23.8532584601198 1054.27472126526 0.0666666666666667 NA 23.333 850
3 994.087830752891 -23.3117856295357 1017.39961638243 0.0666666666666667 NA 23.333 850
3 875.618198487813 -26.0463768376212 901.664575325434 0.0666666666666667 NA 23.333 850
3 1011.67759805765 -21.229248471549 1032.9068465292 0.0666666666666667 NA 23.333 850
3 990.524859900099 -20.2062036472144 1010.73106354731 0.0666666666666667 NA 23.333 850
3 1041.07545564648 -22.5148024285063 1063.59025807499 0.0666666666666667 NA 23.333 850
3 914.21354998983 -21.5165060856543 935.730056075485 0.0666666666666667 NA 23.333 850
3 980.025785431319 -25.321886418893 1005.34767185021 0.0666666666666667 NA 23.333 850
3 993.591557581976 -24.1923849687937 1017.78394255077 0.0666666666666667 NA 23.333 850
3 923.941153796299 -24.2179827662603 948.159136562559 0.0666666666666667 NA 23.333 850
3 887.350764030243 -21.7102506007759 909.061014631019 0.0666666666666667 NA 23.333 850
3 1076.45321114962 -22.2974507546205 1098.75066190424 0.0666666666666667 NA 23.333 850
3 984.612169377844 -21.4885452446542 1006.1007146225 0.0666666666666667 NA 23.333 850
3 970.807014322785 -21.291349803425 992.09836412621 0.0666666666666667 NA 23.333 850
3 1027.94515935529 -24.0427825959778 1051.98794195126 0.0666666666666667 NA 23.333 850
3 1050.71624640197 -19.5480533118152 1070.26429971379 0.0666666666666667 NA 23.333 850
3 1013.88401259287 -23.1826066166122 1037.06661920948 0.0666666666666667 NA 23.333 850
3 1049.67831571284 -24.8549526364477 1074.53326834929 0.0666666666666667 NA 23.333 850
3 963.911392672078 -22.8910059727677 986.802398644846 0.0666666666666667 NA 23.333 850
3 1059.01445954119 -20.9342091539802 1079.94866869517 0.0666666666666667 NA 23.333 850
3 1037.18695068088 -25.2759896821099 1062.46294036299 0.0666666666666667 NA 23.333 850
3 945.285102591535 14.342228569496 930.942874022039 0.0666666666666667 NA 26.667 850
3 851.704633578043 28.3693143152013 823.335319262842 0.0666666666666667 NA 26.667 850
3 879.84805707741 12.5914631943124 867.256593883098 0.0666666666666667 NA 26.667 850
3 873.433032238187 14.2005258538593 859.232506384327 0.0666666666666667 NA 26.667 850
3 869.538715266817 9.25457447786903 860.284140788948 0.0666666666666667 NA 26.667 850
3 905.370861530128 8.98312375398018 896.387737776147 0.0666666666666667 NA 26.667 850
3 899.576509580993 6.3144079583235 893.262101622669 0.0666666666666667 NA 26.667 850
3 862.990401914731 16.2901685593806 846.70023335535 0.0666666666666667 NA 26.667 850
3 886.091826782615 8.43115061478056 877.660676167834 0.0666666666666667 NA 26.667 850
3 836.390857477041 9.55362800084913 826.837229476192 0.0666666666666667 NA 26.667 850
3 843.442981898026 -0.858999804133418 844.30198170216 0.0666666666666667 NA 26.667 850
3 799.646588029218 8.74074508673766 790.90584294248 0.0666666666666667 NA 26.667 850
3 943.870718330239 12.5892102177204 931.281508112519 0.0666666666666667 NA 26.667 850
3 998.227036906208 5.61596636172362 992.611070544484 0.0666666666666667 NA 26.667 850
3 951.641652027825 13.8937275319604 937.747924495865 0.0666666666666667 NA 26.667 850
3 793.391958594648 16.8487325739425 776.543226020705 0.0666666666666667 NA 26.667 850
3 813.042207874176 21.2840109313893 791.758196942787 0.0666666666666667 NA 26.667 850
3 900.84319843035 9.35080131578979 891.49239711456 0.0666666666666667 NA 26.667 850
3 867.299946003612 6.7521465456648 860.547799457947 0.0666666666666667 NA 26.667 850
3 939.478049383317 -6.30746015995101 945.785509543268 0.0666666666666667 NA 26.667 850
3 803.076507797212 3.58852662337085 799.487981173841 0.0666666666666667 NA 26.667 850
3 878.274543065694 9.98109271612157 868.293450349573 0.0666666666666667 NA 26.667 850
3 827.934093023501 11.0606351756815 816.87345784782 0.0666666666666667 NA 26.667 850
3 927.075837521726 22.672604088857 904.403233432869 0.0666666666666667 NA 26.667 850
3 854.298159699545 16.1521214670047 838.14603823254 0.0666666666666667 NA 26.667 850
3 960.296308481593 21.9926301796149 938.303678301978 0.0666666666666667 NA 26.667 850
3 899.81998591722 2.85375586992814 896.966230047292 0.0666666666666667 NA 26.667 850
3 788.854142607684 37.0827005382762 751.771442069408 0.0666666666666667 NA 26.667 850
3 1203.04993211612 643.864770534408 559.18516158171 0.0666666666666667 NA 30 850
3 1402.91679979376 728.45553643647 674.461263357292 0.0666666666666667 NA 30 850
3 1318.27127050165 685.062851723849 633.208418777804 0.0666666666666667 NA 30 850
3 1227.2311488941 623.088119493312 604.143029400791 0.0666666666666667 NA 30 850
3 1274.93276861023 688.954006644219 585.978761966013 0.0666666666666667 NA 30 850
3 1157.86953703917 501.48439880976 656.385138229414 0.0666666666666667 NA 30 850
3 1162.83966522472 601.765803424434 561.073861800282 0.0666666666666667 NA 30 850
3 1229.7446447894 646.90830598026 582.83633880914 0.0666666666666667 NA 30 850
3 1243.61463879753 675.828495569538 567.786143227988 0.0666666666666667 NA 30 850
3 1293.54026633071 652.855567071274 640.684699259435 0.0666666666666667 NA 30 850
3 1259.49954376087 602.079293160527 657.420250600342 0.0666666666666667 NA 30 850
3 1169.83145732878 609.327925665119 560.503531663657 0.0666666666666667 NA 30 850
3 1255.44782830271 671.120826156535 584.327002146174 0.0666666666666667 NA 30 850
3 1223.51625733216 642.393232399019 581.12302493314 0.0666666666666667 NA 30 850
3 1086.26316574508 589.159799975481 497.103365769599 0.0666666666666667 NA 30 850
3 1246.04178923458 487.906786720256 758.135002514324 0.0666666666666667 NA 30 850
3 1177.59255040764 583.130905074222 594.461645333418 0.0666666666666667 NA 30 850
3 1247.07187335251 667.942681728608 579.129191623906 0.0666666666666667 NA 30 850
3 1115.10308221163 482.695362263603 632.407719948029 0.0666666666666667 NA 30 850
3 1140.83675709012 632.469109159209 508.367647930911 0.0666666666666667 NA 30 850
3 1226.65072493038 641.594705055191 585.056019875185 0.0666666666666667 NA 30 850
3 1314.65673459089 668.310874227775 646.345860363115 0.0666666666666667 NA 30 850
3 1309.04008876151 652.170954857635 656.869133903876 0.0666666666666667 NA 30 850
3 1308.92576627608 656.140630109294 652.785136166789 0.0666666666666667 NA 30 850
3 1203.83104249516 470.302824514303 733.528217980853 0.0666666666666667 NA 30 850
3 1284.30229309711 686.131367285037 598.17092581207 0.0666666666666667 NA 30 850
3 1266.52870479578 647.90237026879 618.626334526989 0.0666666666666667 NA 30 850
3 1233.66984606017 480.154544219044 753.515301841122 0.0666666666666667 NA 30 850
3 3261.10775785278 2615.92484876577 645.182909087007 0.166666666666667 NA 33.333 850
3 3361.3578701624 2580.07228739263 781.285582769771 0.166666666666667 NA 33.333 850
3 3172.15595091151 2502.33122908086 669.824721830651 0.166666666666667 NA 33.333 850
3 3440.90234971168 2672.07699746689 768.82535224479 0.166666666666667 NA 33.333 850
3 3348.48693303142 2601.34182161089 747.145111420532 0.166666666666667 NA 33.333 850
3 3395.19061496125 2611.05462535269 784.13598960856 0.166666666666667 NA 33.333 850
3 3288.07754998142 2506.10667517291 781.970874808509 0.166666666666667 NA 33.333 850
3 3207.4522131595 2404.30824500729 803.143968152215 0.166666666666667 NA 33.333 850
3 3291.85944102534 2628.83032071016 663.029120315186 0.166666666666667 NA 33.333 850
3 3252.25973573815 2560.65646753564 691.603268202518 0.166666666666667 NA 33.333 850
3 3374.91297638577 2652.89781786769 722.015158518079 0.166666666666667 NA 33.333 850
3 3294.54613334967 2565.33077867546 729.215354674208 0.166666666666667 NA 33.333 850
3 3209.15593732877 2546.29945458071 662.856482748055 0.166666666666667 NA 33.333 850
3 3219.2123548595 2638.81483031412 580.397524545382 0.166666666666667 NA 33.333 850
3 3413.72122460059 2701.61475824149 712.106466359101 0.166666666666667 NA 33.333 850
3 3167.15381118137 2447.84009043299 719.31372074838 0.166666666666667 NA 33.333 850
3 3586.09321898064 2831.21436815152 754.878850829127 0.166666666666667 NA 33.333 850
3 3339.52367153965 2622.89861459989 716.625056939763 0.166666666666667 NA 33.333 850
3 3307.13159549297 2608.65322789215 698.478367600819 0.166666666666667 NA 33.333 850
3 3382.44126640982 2630.09802706395 752.34323934587 0.166666666666667 NA 33.333 850
3 3385.84277698246 2628.86292162341 756.979855359052 0.166666666666667 NA 33.333 850
3 3335.68421235787 2527.08494660792 808.599265749945 0.166666666666667 NA 33.333 850
3 3227.72952225029 2607.21613368991 620.513388560377 0.166666666666667 NA 33.333 850
3 3346.7136674036 2619.50588197349 727.207785430111 0.166666666666667 NA 33.333 850
3 3307.53069715649 2578.81398669184 728.716710464652 0.166666666666667 NA 33.333 850
3 6507.88596628579 5688.62370264169 819.262263644097 0.166666666666667 NA 36.667 850
3 6653.63456086199 5960.51783017933 693.116730682659 0.166666666666667 NA 36.667 850
3 6605.89106725622 5685.33317185509 920.557895401125 0.166666666666667 NA 36.667 850
3 6653.88662134309 5867.3024865804 786.58413476269 0.166666666666667 NA 36.667 850
3 6737.40394652587 6004.57835276243 732.825593763437 0.166666666666667 NA 36.667 850
3 6631.40995673862 5776.12188209682 855.288074641805 0.166666666666667 NA 36.667 850
3 6629.88567670171 5790.16430924738 839.721367454333 0.166666666666667 NA 36.667 850
3 6436.15781441065 5662.99703059495 773.160783815705 0.166666666666667 NA 36.667 850
3 6590.50452159168 5658.59163999702 931.912881594662 0.166666666666667 NA 36.667 850
3 6806.57505559061 5989.24777893434 817.32727665627 0.166666666666667 NA 36.667 850
3 6563.61578787983 5718.35904182261 845.256746057221 0.166666666666667 NA 36.667 850
3 6833.61841426304 6007.61020595928 826.008208303763 0.166666666666667 NA 36.667 850
3 6528.98998113656 5728.86534725553 800.124633881023 0.166666666666667 NA 36.667 850
3 6511.34762206277 5705.41168116235 805.935940900425 0.166666666666667 NA 36.667 850
3 6707.34933405108 5855.4145836481 851.934750402985 0.166666666666667 NA 36.667 850
3 6675.93559214275 5784.61098117607 891.324610966682 0.166666666666667 NA 36.667 850
3 6643.53101830285 5720.49954076002 923.031477542831 0.166666666666667 NA 36.667 850
3 6974.68522692831 6136.78867028438 837.896556643929 0.166666666666667 NA 36.667 850
3 6490.61162474761 5678.58850343362 812.023121313987 0.166666666666667 NA 36.667 850
3 6779.69574193365 5938.61946000702 841.076281926633 0.166666666666667 NA 36.667 850
3 6603.11937456562 5813.86472163198 789.254652933641 0.166666666666667 NA 36.667 850
3 6710.23360417041 5830.3814876395 879.852116530905 0.166666666666667 NA 36.667 850
3 6546.30291460245 5742.04795782278 804.25495677967 0.166666666666667 NA 36.667 850
3 6577.43713622122 5570.42279644264 1007.01433977858 0.166666666666667 NA 36.667 850
3 6833.08979244732 6034.97605415756 798.113738289763 0.166666666666667 NA 36.667 850
3 9006.74174523839 8826.46653159327 180.27521364512 0.133333333333333 NA 40 850
3 8723.87233797378 8471.07337043747 252.79896753631 0.133333333333333 NA 40 850
3 8965.70618072611 8700.72558992716 264.980590798941 0.133333333333333 NA 40 850
3 8808.58384382689 8626.73759766089 181.846246166004 0.133333333333333 NA 40 850
3 8857.8856529711 8683.76475843694 174.120894534157 0.133333333333333 NA 40 850
3 9049.04150700858 8768.5128583876 280.528648620982 0.133333333333333 NA 40 850
3 8800.10371136978 8506.55100800714 293.552703362637 0.133333333333333 NA 40 850
3 8927.07322776849 8689.7181863916 237.355041376893 0.133333333333333 NA 40 850
3 9014.46130659941 8812.84174004796 201.619566551453 0.133333333333333 NA 40 850
3 8848.8842470612 8538.36277149862 310.52147556258 0.133333333333333 NA 40 850
3 8788.59649502987 8529.14169470131 259.454800328562 0.133333333333333 NA 40 850
3 8803.9350066106 8519.93980326075 283.995203349856 0.133333333333333 NA 40 850
3 8806.68663623459 8596.45013876734 210.236497467244 0.133333333333333 NA 40 850
3 8908.13535584756 8674.76163899951 233.373716848044 0.133333333333333 NA 40 850
3 8904.2607364242 8738.2365979968 166.024138427405 0.133333333333333 NA 40 850
3 8947.70526238002 8520.65973889928 427.04552348074 0.133333333333333 NA 40 850
3 8882.10147329829 8577.76005720716 304.341416091127 0.133333333333333 NA 40 850
3 8887.75150346467 8658.9835255875 228.767977877165 0.133333333333333 NA 40 850
3 8761.00238962321 8530.25682634077 230.745563282435 0.133333333333333 NA 40 850
3 9120.23031385607 8936.88247522357 183.347838632497 0.133333333333333 NA 40 850
3 8929.02325454305 8767.92370890157 161.099545641478 0.133333333333333 NA 40 850
3 8937.33564710436 8739.88294177682 197.452705327541 0.133333333333333 NA 40 850
3 8836.32724050086 8668.59779932851 167.729441172347 0.133333333333333 NA 40 850
3 8927.11280000759 8660.06268031009 267.050119697502 0.133333333333333 NA 40 850
3 8993.60382324085 8794.46725226915 199.136570971694 0.133333333333333 NA 40 850
3 8847.34424644837 8682.5780139916 164.766232456775 0.133333333333333 NA 40 850
3 9607.01741979673 9523.64339436815 83.3740254285713 0.2 NA 43.333 850
2 9523.72583091444 9544.17808127239 -20.4522503579537 0.2 10.1795198427252 43.333 850
3 9781.2482812555 9684.64675757814 96.6015236773583 0.2 NA 43.333 850
3 9500.67286870317 9427.34732289774 73.32554580543 0.2 NA 43.333 850
3 9421.26534491272 9232.75818927731 188.507155635409 0.2 NA 43.333 850
2 9389.23628602253 9401.11543875825 -11.8791527357225 0.2 9.89795583662539 43.333 850
3 9568.6365894607 9511.06903981053 57.5675496501772 0.2 NA 43.333 850
2 9402.62394110413 9413.19217702271 -10.5682359185812 0.2 10.0666188452512 43.333 850
3 9608.65163582786 9514.9370531871 93.7145826407559 0.2 NA 43.333 850
3 9474.06859657894 9434.96822680653 39.10036977241 0.2 NA 43.333 850
3 9427.83920023085 9338.63606834658 89.2031318842692 0.2 NA 43.333 850
3 9436.72820507757 9373.11856325514 63.6096418224279 0.2 NA 43.333 850
3 9391.60897414917 9295.1991042854 96.4098698637717 0.2 NA 43.333 850
3 9467.19059945086 9337.81560330246 129.374996148403 0.2 NA 43.333 850
3 9319.26952061747 9180.16229447369 139.107226143782 0.2 NA 43.333 850
3 9483.72913968328 9394.4927859682 89.2363537150777 0.2 NA 43.333 850
3 9640.23775644964 9553.4260298252 86.811726624439 0.2 NA 43.333 850
3 9370.98640521826 9227.99344961457 142.992955603691 0.2 NA 43.333 850
3 9586.27176331445 9474.25214350708 112.019619807374 0.2 NA 43.333 850
2 9449.61963443835 9457.25833553235 -7.63870109400159 0.2 9.93217716686933 43.333 850
2 9538.74643876237 9559.08241558358 -20.3359768212122 0.2 10.2217267281563 43.333 850
3 9449.39327681541 9342.0962577123 107.297019103107 0.2 NA 43.333 850
3 9626.67365369125 9580.1865810311 46.4870726601494 0.2 NA 43.333 850
3 9566.50794096143 9474.72295602586 91.7849849355716 0.2 NA 43.333 850
2 9733.02623542298 9743.22654747807 -10.2003120550835 0.233333333333333 10.295378513094 46.667 850
2 9907.79825770338 9915.6959600678 -7.897702364422 0.233333333333333 10.3860452731759 46.667 850
2 9730.71142364919 9758.29487727865 -27.5834536294606 0.233333333333333 10.4707939603093 46.667 850
2 9674.0063864226 9691.30651801336 -17.3001315907604 0.233333333333333 10.2009989112771 46.667 850
2 9908.27698964403 9916.57227953737 -8.29528989333448 0.233333333333333 10.6306623977931 46.667 850
3 9578.12787083076 9572.45014775315 5.67772307761516 0.233333333333333 NA 46.667 850
2 9895.03641098455 9903.21971079458 -8.1832998100308 0.233333333333333 10.5605274053301 46.667 850
2 9742.03972060646 9764.22662200822 -22.1869014017648 0.233333333333333 10.1790194728234 46.667 850
2 9826.08458911242 9840.02575437766 -13.9411652652343 0.233333333333333 10.4785244006596 46.667 850
2 9685.00142474292 9690.64568563931 -5.64426089638255 0.233333333333333 10.3732021975049 46.667 850
2 9803.16983829259 9828.19612973117 -25.0262914385767 0.233333333333333 10.5357380315818 46.667 850
2 9568.61259156062 9590.29281095848 -21.6802193978583 0.233333333333333 10.0142561493126 46.667 850
2 9750.19203550361 9759.3791952694 -9.18715976578824 0.233333333333333 10.4567900051402 46.667 850
2 9640.95917345465 9653.77748392787 -12.8183104732252 0.233333333333333 9.91861982737019 46.667 850
2 9776.97443454218 9798.00720464636 -21.0327701041788 0.233333333333333 10.3299550875687 46.667 850
2 9871.92909114737 9878.80339376189 -6.87430261452391 0.233333333333333 10.6024382803388 46.667 850
2 9785.65746682907 9803.44129338032 -17.7838265512419 0.233333333333333 10.4117525362612 46.667 850
2 9754.95930433521 9777.37645796343 -22.4171536282211 0.233333333333333 10.2901625335912 46.667 850
3 9761.25797921068 9755.64619803027 5.61178118040334 0.233333333333333 NA 46.667 850
2 9930.11126540761 9957.81281191052 -27.7015465029108 0.233333333333333 10.5085216529387 46.667 850
2 9482.93097807286 9483.30972565872 -0.378747585857127 0.233333333333333 10.1681052231907 46.667 850
2 9803.41084935581 9813.27110501706 -9.86025566124772 0.233333333333333 10.5176184707031 46.667 850
2 9588.35519568574 9600.31845960053 -11.9632639147967 0.233333333333333 10.2466926722967 46.667 850
2 9919.75566727354 9930.71757152345 -10.9619042499035 0.333333333333333 10.6069826905352 50 850
2 9862.06762561772 9879.31145122701 -17.2438256092864 0.333333333333333 10.4070207280344 50 850
2 9878.72429622722 9899.53419938242 -20.8099031551992 0.333333333333333 10.5982671969924 50 850
