n dBIC13 dBIC12 dBIC23 mact lact
3 3755.26882051902 2852.16011251898 903.108708000034 36.308 672.848
3 3568.29927033127 2783.65341915925 784.645851172016 36.308 672.848
3 3550.7928082768 2679.68830778543 871.104500491372 36.308 672.848
3 3620.07989667413 2765.64664800805 854.433248666081 36.308 672.848
3 3643.3670602045 2792.4840591645 850.883001039994 36.308 672.848
3 3617.22678377999 2770.89584526913 846.330938510853 36.308 672.848
3 3745.53923396238 2856.43604166455 889.103192297825 36.308 672.848
3 6761.11973849694 5911.1981170188 849.921621478135 39.811 672.848
3 6710.44521507424 5937.10663587296 773.338579201278 39.811 672.848
3 6665.13627301253 5927.19626391492 737.940009097611 39.811 672.848
3 6850.17772175867 6103.33215749339 746.845564265283 39.811 672.848
3 6569.74433629901 5868.71512182725 701.029214471751 39.811 672.848
3 6717.36970223424 5794.80047052494 922.569231709296 39.811 672.848
3 6743.32701609984 5910.20186198896 833.12515411088 39.811 672.848
3 6847.06553151329 6108.24794534175 738.817586171546 39.811 672.848
3 6757.71441043712 5856.89304995638 900.821360480732 39.811 672.848
3 6712.49608694794 5867.75673650716 844.739350440785 39.811 672.848
3 6876.79058366507 6138.32716541588 738.463418249188 39.811 672.848
3 6790.04175977096 5970.16921260547 819.872547165489 39.811 672.848
3 6900.07235501622 6091.09417767516 808.97817734106 39.811 672.848
3 6611.39392040995 5953.56144703516 657.83247337479 39.811 672.848
3 6877.97373465832 6048.4597477648 829.513986893515 39.811 672.848
3 6720.19565699714 5920.26877927912 799.926877718017 39.811 672.848
3 6844.95347629724 5960.15371778867 884.799758508565 39.811 672.848
3 6555.35635845216 5737.90460838747 817.451750064689 39.811 672.848
3 6710.97977903474 5855.56625311479 855.413525919954 39.811 672.848
3 6734.76607853777 6011.05900230008 723.707076237695 39.811 672.848
3 6772.93518740879 5979.26692797021 793.66825943858 39.811 672.848
3 6553.08047054972 5748.47220613536 804.608264414353 39.811 672.848
3 6742.6629922657 5976.81547375428 765.847518511422 39.811 672.848
3 6816.87775219422 5945.4669861534 871.410766040824 39.811 672.848
3 6780.26996089692 5927.92543563894 852.344525257973 39.811 672.848
3 6810.72851284449 5925.15267321748 885.57583962701 39.811 672.848
3 6723.23627305309 5864.33735553744 858.898917515648 39.811 672.848
3 7092.64491486174 6262.52924720124 830.115667660508 39.811 672.848
3 6678.53249315886 5909.31161835087 769.22087480799 39.811 672.848
3 6725.76732397169 6056.07952848323 669.687795488462 39.811 672.848
3 8435.80676693467 8143.44497540641 292.361791528254 43.652 672.848
3 8312.4118580933 7969.18373980796 343.228118285335 43.652 672.848
3 8469.0034733517 7948.51494526461 520.488528087099 43.652 672.848
3 8145.22286605803 7735.2583084009 409.964557657135 43.652 672.848
3 8347.6139702334 8017.97765778366 329.636312449737 43.652 672.848
3 8266.09175800411 7826.71229000926 439.379467994842 43.652 672.848
3 8184.58709758052 7753.86303021702 430.724067363506 43.652 672.848
3 8094.79614485602 7689.05974844588 405.736396410135 43.652 672.848
3 8443.00589051166 7961.74613737411 481.259753137549 43.652 672.848
3 8364.54087777111 7893.38193589833 471.158941872782 43.652 672.848
3 8179.15212096085 7808.73946164846 370.412659312391 43.652 672.848
3 8543.6884422094 8164.11208816039 379.576354049004 43.652 672.848
3 8391.55292179003 8008.69292292636 382.859998863674 43.652 672.848
3 8300.35060427532 7874.16079779906 426.189806476261 43.652 672.848
3 8326.94625896795 7931.44037837285 395.505880595099 43.652 672.848
3 8181.79327712558 7687.8165942544 493.976682871185 43.652 672.848
3 8500.06627494112 8094.80140985559 405.264865085528 43.652 672.848
3 8130.69913429481 7730.6230434507 400.07609084411 43.652 672.848
3 8289.96400259934 7880.80355510046 409.160447498874 43.652 672.848
3 8158.85724952189 7808.95474326888 349.902506253018 43.652 672.848
3 8306.94345657901 7906.87537565043 400.06808092858 43.652 672.848
3 8188.07616613902 7802.42341284463 385.652753294395 43.652 672.848
3 8109.77039125014 7784.80538110867 324.96501014147 43.652 672.848
3 8151.78822398084 7734.53908400152 417.249139979322 43.652 672.848
3 8309.33304866114 7936.11649571146 373.216552949687 43.652 672.848
3 8319.00809397799 7927.11369243203 391.894401545969 43.652 672.848
3 8257.09654875174 7892.27728333053 364.819265421211 43.652 672.848
3 7960.90318856939 7541.2276532878 419.675535281593 43.652 672.848
3 8315.74469436268 7965.70244394768 350.042250415001 43.652 672.848
3 8236.55870623083 7795.44372197442 441.114984256406 43.652 672.848
3 9188.47299175334 9150.54563725951 37.9273544938278 47.863 672.848
3 9207.16801449528 9059.25006237555 147.917952119724 47.863 672.848
3 9107.49299781959 9051.05440226328 56.4385955563139 47.863 672.848
3 8820.93197234309 8733.36470460408 87.5672677390066 47.863 672.848
3 9146.3325812915 9085.9784922138 60.3540890777058 47.863 672.848
3 9066.08356968759 8940.866752887 125.216816800592 47.863 672.848
3 9102.56027137681 9007.07533982127 95.4849315555402 47.863 672.848
3 9125.65848449307 9083.86985071785 41.7886337752152 47.863 672.848
3 9053.97167774164 8949.58062260172 104.391055139919 47.863 672.848
3 9195.10586430157 9088.6468992002 106.45896510137 47.863 672.848
3 9073.44372330818 8978.83895049546 94.6047728127141 47.863 672.848
3 8992.69267734858 8854.40998680721 138.282690541369 47.863 672.848
3 9046.79039243801 8945.10689691007 101.683495527941 47.863 672.848
3 8984.1961855809 8916.9274922181 67.2686933628029 47.863 672.848
3 9164.96294893102 9053.86352390775 111.099425023262 47.863 672.848
3 9010.69163348272 8835.63143934086 175.060194141866 47.863 672.848
3 9202.21375408774 9113.20638643083 89.0073676569064 47.863 672.848
3 8979.98497112229 8911.66906297025 68.3159081520389 47.863 672.848
3 9154.08974986742 9070.44927673635 83.6404731310649 47.863 672.848
3 8943.29005476242 8835.8225705155 107.467484246918 47.863 672.848
3 9118.90754669929 9038.47561499221 80.4319317070785 47.863 672.848
3 9239.85417950459 9196.75517475982 43.0990047447685 47.863 672.848
3 9300.64394469731 9211.32151908329 89.3224256140147 47.863 672.848
3 8879.96676699718 8790.70540289581 89.2613641013722 47.863 672.848
3 9044.57782158516 8997.26562168089 47.3121999042705 47.863 672.848
3 9201.0670740527 9135.74160107966 65.3254729730361 47.863 672.848
3 9234.86625927621 9171.50896067254 63.3572986036688 47.863 672.848
3 9042.50874856667 8942.86009288033 99.6486556863365 47.863 672.848
3 9092.25529998832 9052.95073826924 39.3045617190819 47.863 672.848
3 8846.156031632 8722.04801165552 124.10801997648 47.863 672.848
3 9396.32733456213 9339.6299279692 56.6974065929317 52.481 672.848
2 9372.64787890529 9393.21151781691 -20.5636389116171 52.481 672.848
3 9280.73644641479 9258.68192311809 22.0545232967033 52.481 672.848
2 9295.12391775796 9313.94114542473 -18.8172276667774 52.481 672.848
3 9508.30392394372 9492.52856795678 15.7753559869361 52.481 672.848
3 9327.15605147736 9266.73972655737 60.4163249199919 52.481 672.848
2 9178.99091922256 9181.15489118555 -2.16397196299476 52.481 672.848
3 9278.94747335627 9261.23030165328 17.7171717029869 52.481 672.848
3 9412.68545344871 9384.5765573182 28.1088961305159 52.481 672.848
3 9455.3610925809 9440.50649327423 14.8545993066655 52.481 672.848
3 9293.65611576163 9251.0706690995 42.5854466621295 52.481 672.848
3 9450.21309099661 9416.65690231158 33.5561886850301 52.481 672.848
3 9490.01719188581 9465.00817557247 25.0090163133464 52.481 672.848
3 9377.10297111295 9346.41198298596 30.6909881269894 52.481 672.848
2 9226.66746948726 9238.71418641683 -12.0467169295734 52.481 672.848
3 9116.83496655416 9110.98135463884 5.8536119153232 52.481 672.848
3 9219.57860443735 9207.79780429527 11.7808001420763 52.481 672.848
3 9137.4393378836 9061.98196412425 75.4573737593473 52.481 672.848
3 9240.95680674745 9229.26095860608 11.6958481413767 52.481 672.848
2 9398.30128896631 9401.81964976932 -3.51836080301837 52.481 672.848
3 9457.12196629658 9454.72760783399 2.39435846258493 52.481 672.848
3 9288.1043868958 9245.74299215393 42.3613947418689 52.481 672.848
3 9293.57047111797 9279.43706526037 14.1334058575958 52.481 672.848
2 9525.77601571646 9537.97680342712 -12.2007877106607 52.481 672.848
2 9374.65887950693 9392.49090007192 -17.8320205649889 52.481 672.848
2 9280.31385969262 9284.35534598003 -4.04148628740768 52.481 672.848
3 9319.10631943831 9251.76041880359 67.3459006347202 52.481 672.848
3 9157.2750279329 9101.46028298111 55.814744951791 52.481 672.848
3 9241.78409287695 9230.37141725245 11.4126756245078 52.481 672.848
2 9463.02988612013 9470.58963602885 -7.55974990872164 52.481 672.848
2 9514.16319136051 9527.80331825268 -13.6401268921709 57.544 672.848
2 9479.2216012354 9491.31086082224 -12.0892595868372 57.544 672.848
2 9548.04699004161 9560.77562477872 -12.7286347371119 57.544 672.848
2 9479.92093422715 9489.05764747371 -9.13671324655843 57.544 672.848
2 9532.0137200038 9553.11519659769 -21.1014765938889 57.544 672.848
2 9538.10026884354 9551.46478888662 -13.3645200430801 57.544 672.848
2 9533.81173573311 9553.54242510876 -19.7306893756522 57.544 672.848
2 9508.15254864431 9521.77483703086 -13.6222883865485 57.544 672.848
2 9425.64748950469 9444.48337094668 -18.835881441988 57.544 672.848
2 9248.25055066881 9258.60142474266 -10.3508740738562 57.544 672.848
2 9418.67305611459 9434.79399597468 -16.1209398600895 57.544 672.848
2 9644.56062633618 9654.64161341066 -10.0809870744724 57.544 672.848
3 9416.4688662983 9415.77192363128 0.696942667023905 57.544 672.848
2 9769.22742599313 9774.46366727719 -5.23624128406118 57.544 672.848
2 9530.53792740733 9543.64389128006 -13.1059638727311 57.544 672.848
2 9506.35054271324 9522.80099687012 -16.4504541568858 57.544 672.848
3 9485.33049618297 9483.95900024314 1.37149593982213 57.544 672.848
2 9380.08737492296 9402.79398973197 -22.7066148090089 57.544 672.848
2 9496.05371646668 9509.91177826766 -13.8580618009764 57.544 672.848
2 9426.96837270048 9439.83787710812 -12.8695044076449 57.544 672.848
2 9577.27942526807 9591.71876379364 -14.4393385255717 57.544 672.848
2 9617.69821455642 9621.36177667591 -3.66356211948914 57.544 672.848
2 9704.69011493274 9724.39065846641 -19.7005435336723 57.544 672.848
2 9502.6272368881 9523.68072432512 -21.0534874370114 57.544 672.848
2 9415.45570410548 9426.50676874607 -11.0510646405892 57.544 672.848
2 9401.95774892847 9425.28271579947 -23.3249668709977 57.544 672.848
2 9427.11773465135 9452.95596457013 -25.8382299187851 57.544 672.848
2 9540.63303828986 9556.15879562458 -15.5257573347244 57.544 672.848
3 9532.8037311456 8201.91535586116 1330.88837528444 57.544 672.848
2 9606.94780799759 9632.3521787755 -25.4043707779074 57.544 672.848
2 9395.65503100269 9400.17709420851 -4.52206320582081 63.096 672.848
2 9511.02323624459 9522.62515222881 -11.6019159842162 63.096 672.848
2 9450.00120961891 9460.9147481694 -10.9135385504942 63.096 672.848
3 9393.7077422178 9389.81877084405 3.88897137375352 63.096 672.848
2 9357.47025061019 9373.75338353814 -16.2831329279488 63.096 672.848
3 9412.80863375087 9394.90133248098 17.9073012698864 63.096 672.848
2 9501.19573144084 9503.43687910923 -2.24114766839739 63.096 672.848
2 9385.94567364991 9404.26222985882 -18.3165562089016 63.096 672.848
2 9228.79831322553 9246.40701974285 -17.6087065173142 63.096 672.848
2 9313.21261730669 9316.46345650142 -3.25083919472854 63.096 672.848
2 9490.80514566434 9494.12981223072 -3.32466656637371 63.096 672.848
2 9293.09820709942 9303.71411828648 -10.6159111870566 63.096 672.848
2 9510.91574917192 9530.14598980391 -19.2302406319923 63.096 672.848
2 9464.55424650923 9478.87713355786 -14.3228870486237 63.096 672.848
2 9456.19349903114 9473.83780162856 -17.644302597424 63.096 672.848
2 9451.32043980531 9474.94770714461 -23.6272673392923 63.096 672.848
2 9540.31485298481 9558.11682614493 -17.8019731601289 63.096 672.848
2 9616.67949702787 9617.38359715332 -0.704100125445621 63.096 672.848
2 9593.10163978836 9594.09317077944 -0.991530991081163 63.096 672.848
2 9659.15947590425 9669.33782253293 -10.1783466286761 63.096 672.848
2 9391.62325849497 9402.50448609354 -10.8812275985783 63.096 672.848
2 9401.9416896389 9415.93671130664 -13.9950216677389 63.096 672.848
2 9388.16089674707 9399.67864092623 -11.517744179162 63.096 672.848
3 9445.69426664272 9429.76043813264 15.9338285100785 63.096 672.848
3 9771.41292527761 6534.08179759394 3237.33112768367 63.096 672.848
2 9369.03136741152 9388.85138594265 -19.820018531138 63.096 672.848
2 9469.52246572017 9472.47608552277 -2.95361980259986 63.096 672.848
2 9500.04145995013 9513.44999140796 -13.4085314578351 63.096 672.848
2 9558.75235230175 9565.65750098499 -6.90514868323407 63.096 672.848
2 9442.11473172485 9455.92959955842 -13.8148678335747 63.096 672.848
2 9516.83835646832 9535.25167784534 -18.4133213770201 69.183 672.848
3 9703.88718723616 9702.23141625657 1.65577097958885 69.183 672.848
2 9530.61124900615 9541.11274790034 -10.501498894193 69.183 672.848
2 9587.02429613142 9593.523915677 -6.49961954558785 69.183 672.848
2 9503.84542178613 9512.50089899374 -8.6554772076106 69.183 672.848
2 9790.35605524559 9812.78439645749 -22.4283412118966 69.183 672.848
2 9545.49410656371 9557.72935891499 -12.2352523512782 69.183 672.848
2 9709.92173076738 9715.30533426514 -5.38360349776667 69.183 672.848
2 9664.31513917499 9682.36404769567 -18.0489085206755 69.183 672.848
2 9516.18932565036 9539.80607222361 -23.6167465732524 69.183 672.848
2 9516.78086233441 9522.53552356968 -5.75466123527804 69.183 672.848
2 9504.06593415969 9514.07046446776 -10.0045303080751 69.183 672.848
2 9651.21857100888 9673.81243708314 -22.5938660742595 69.183 672.848
2 9701.51252811421 9722.78689987346 -21.2743717592439 69.183 672.848
2 9302.14487928263 9317.19610499058 -15.0512257079572 69.183 672.848
2 9633.63510861974 9651.60795630501 -17.9728476852706 69.183 672.848
2 9650.30407538687 9661.12506381302 -10.820988426145 69.183 672.848
2 9769.75837954666 9784.35277521649 -14.5943956698284 69.183 672.848
2 9637.10788746058 9653.38840897162 -16.2805215110384 69.183 672.848
2 9635.77469582982 9638.57980868295 -2.80511285312969 69.183 672.848
2 9749.893780509 9759.96222493624 -10.0684444272483 69.183 672.848
2 9542.0456528455 9552.0971784869 -10.0515256414001 69.183 672.848
2 9733.83778811711 9741.94378319134 -8.10599507422921 69.183 672.848
2 9601.57987220586 9622.94547608744 -21.3656038815789 69.183 672.848
2 9543.16091519712 9557.58663596275 -14.4257207656265 69.183 672.848
2 9793.87894114737 9811.51728571024 -17.6383445628671 69.183 672.848
2 9877.85803032154 9885.65636341439 -7.79833309285641 69.183 672.848
2 9484.115804822 9497.7808403778 -13.6650355558013 69.183 672.848
2 9496.86561516422 9515.67699294469 -18.8113777804683 69.183 672.848
2 9603.77254466124 9617.29129125313 -13.5187465918934 69.183 672.848
2 9510.25208102002 9533.33173887383 -23.0796578538084 75.858 672.848
2 9665.5517246381 9678.63246505567 -13.0807404175666 75.858 672.848
2 9457.2375110039 9482.83759078048 -25.6000797765828 75.858 672.848
2 9610.69773685381 9625.51344475516 -14.815707901349 75.858 672.848
2 9527.06157136409 9550.71433353349 -23.652762169404 75.858 672.848
2 9467.17172007884 9479.2634085936 -12.0916885147562 75.858 672.848
2 9483.35156361077 9508.13631511357 -24.784751502797 75.858 672.848
2 9522.41075602474 9541.85805189154 -19.4472958668048 75.858 672.848
2 9843.85871467372 9858.87894467946 -15.020230005739 75.858 672.848
2 9664.65202117248 9675.06463915984 -10.4126179873601 75.858 672.848
2 9680.25662861933 9694.42923989881 -14.172611279484 75.858 672.848
2 9432.60069544326 9452.51693203114 -19.9162365878856 75.858 672.848
3 9538.39245347461 9244.4952249527 293.89722852191 75.858 672.848
2 9755.57929049665 9766.48327168438 -10.9039811877392 75.858 672.848
2 9533.86409120304 9556.53040706891 -22.6663158658739 75.858 672.848
2 9578.05451320815 9594.45119440087 -16.3966811927166 75.858 672.848
2 9701.14066141213 9708.71429758021 -7.57363616807379 75.858 672.848
2 9595.52913067989 9614.07011293549 -18.5409822555957 75.858 672.848
2 9651.41387487691 9664.34912584963 -12.9352509727232 75.858 672.848
2 9648.56520970227 9666.42162315281 -17.8564134505414 75.858 672.848
2 9608.50390890298 9621.13970891566 -12.635800012682 75.858 672.848
2 9683.13687112061 9702.58601357737 -19.4491424567696 75.858 672.848
2 9511.42185796198 9527.43459171375 -16.0127337517679 75.858 672.848
2 9512.83549207786 9521.91172825132 -9.07623617346144 75.858 672.848
2 9686.71815715273 9688.92644687687 -2.20828972413619 75.858 672.848
2 9654.17198800678 9670.28642051825 -16.1144325114728 75.858 672.848
2 9422.29921564923 9442.20589998789 -19.9066843386609 75.858 672.848
2 9805.9032201951 9823.36216667616 -17.4589464810542 75.858 672.848
2 9643.71937550438 9653.07732871158 -9.35795320720172 75.858 672.848
2 9377.22425100012 9391.23928392157 -14.0150329214484 75.858 672.848
2 9609.60700472794 9617.70984502051 -8.10284029257491 83.176 672.848
3 9604.85796136535 9603.60844544698 1.24951591837635 83.176 672.848
2 9647.28679078065 9653.4908031706 -6.20401238995146 83.176 672.848
2 9354.28338280013 9364.22371252628 -9.94032972615059 83.176 672.848
3 9572.73716572953 9553.27571792919 19.4614478003332 83.176 672.848
2 9549.2131323925 9568.07690036172 -18.863767969222 83.176 672.848
2 9733.95277997285 9754.46437327194 -20.5115932990811 83.176 672.848
2 9500.0009207634 9510.74036202958 -10.739441266187 83.176 672.848
2 9506.37651392878 9525.74651126274 -19.369997333959 83.176 672.848
2 9560.18143583328 9580.71858494697 -20.5371491136884 83.176 672.848
2 9494.29198863317 9519.72684920813 -25.4348605749601 83.176 672.848
2 9420.05439302633 9442.99493350047 -22.9405404741374 83.176 672.848
2 9530.737138911 9545.40012806731 -14.6629891563025 83.176 672.848
2 9373.16916572791 9375.96828781376 -2.79912208584392 83.176 672.848
2 9467.71968218979 9470.53339638613 -2.81371419633979 83.176 672.848
2 9486.26877994578 9503.46066073839 -17.1918807926104 83.176 672.848
2 9593.67573626082 9617.6396554579 -23.9639191970764 83.176 672.848
2 9476.82334521796 9487.11937070073 -10.2960254827613 83.176 672.848
2 9701.34738553499 9718.6516755449 -17.3042900099099 83.176 672.848
3 9523.80754865892 9507.1042641791 16.7032844798232 83.176 672.848
2 9584.20227207293 9585.04420757526 -0.841935502323395 83.176 672.848
2 9566.68033828935 9592.58271525669 -25.9023769673404 83.176 672.848
2 9427.91512935045 9441.26832101407 -13.3531916636202 83.176 672.848
2 9503.4922865666 9529.35535815562 -25.8630715890158 83.176 672.848
2 NA 3969.68228016942 NA 83.176 672.848
2 9525.08808332428 9537.61998133702 -12.5318980127377 83.176 672.848
3 9522.58976923194 9518.96965969698 3.62010953496429 83.176 672.848
2 9672.85402084608 9687.64824394761 -14.7942231015313 83.176 672.848
2 9646.64967640548 9650.25237101633 -3.60269461084499 83.176 672.848
2 9574.64372777597 9600.43547100043 -25.7917432244631 83.176 672.848
3 9512.50711461175 9508.48100349593 4.02611111581609 91.201 672.848
2 9481.00208489542 9497.43721843427 -16.435133538851 91.201 672.848
2 9421.6184263629 9436.98736349649 -15.3689371335822 91.201 672.848
2 9834.7519358215 9850.46372131691 -15.7117854954122 91.201 672.848
2 9588.60166444269 9608.39615979929 -19.7944953565966 91.201 672.848
2 9368.45243938547 9393.41879099583 -24.9663516103592 91.201 672.848
2 9604.62918750691 9625.92635938753 -21.2971718806166 91.201 672.848
2 9461.91022080263 9484.22370041752 -22.3134796148952 91.201 672.848
2 9753.80152891937 9772.52726186097 -18.7257329415934 91.201 672.848
3 9624.57741620675 9599.80907548175 24.7683407250006 91.201 672.848
2 9650.50234984844 9650.99200702579 -0.489657177353365 91.201 672.848
2 9307.44105408524 9321.74007528313 -14.2990211978959 91.201 672.848
2 9769.51861844606 9775.54874347747 -6.03012503141508 91.201 672.848
2 9431.08980196377 9442.74075968616 -11.6509577223933 91.201 672.848
2 9511.31864774917 9514.35451986903 -3.03587211986451 91.201 672.848
2 9574.60299462927 9600.0761113835 -25.4731167542377 91.201 672.848
3 9678.63340406297 9527.02126627292 151.612137790045 91.201 672.848
3 9667.59582713572 9666.25079441735 1.34503271837639 91.201 672.848
2 9631.76430124722 9646.22109878184 -14.4567975346217 91.201 672.848
2 9677.92544483491 9694.30897928032 -16.3835344454128 91.201 672.848
2 9440.71107640938 9461.29749095581 -20.5864145464275 91.201 672.848
3 9821.7655656344 6908.04047957979 2913.72508605462 91.201 672.848
2 9654.92255527218 9674.3176003568 -19.3950450846132 91.201 672.848
3 9706.84086989425 9706.66306078874 0.177809105507549 91.201 672.848
2 9501.68370727034 9513.45647550737 -11.7727682370296 91.201 672.848
2 9584.33488986155 9593.30610226511 -8.97121240356137 91.201 672.848
2 9858.2466516064 9873.12636783656 -14.8797162301653 91.201 672.848
2 9574.36008049448 9594.65007230552 -20.2899918110397 91.201 672.848
2 9600.21995325411 9615.83509135986 -15.6151381057425 91.201 672.848
2 9459.95246429277 9480.98388694527 -21.0314226525043 91.201 672.848
2 9467.49873022812 9469.81436104359 -2.31563081546483 100 672.848
3 9450.09766862525 9442.47251244213 7.62515618312864 100 672.848
2 9477.15590958601 9488.62105469458 -11.465145108572 100 672.848
3 9443.18086822122 8902.71447568573 540.466392535491 100 672.848
3 9368.25906174374 9365.16724193708 3.09181980666654 100 672.848
2 9433.57022928809 9444.54012058586 -10.9698912977656 100 672.848
3 9571.71304402313 9554.61363080707 17.0994132160631 100 672.848
2 9697.06978546928 9698.32179863196 -1.25201316268249 100 672.848
3 9759.09887099082 9756.3003718134 2.79849917742285 100 672.848
3 9455.43802569106 9435.76038121536 19.677644475707 100 672.848
2 9596.971993534 9607.35426463203 -10.3822710980276 100 672.848
2 9526.29717014501 9546.07366090743 -19.7764907624205 100 672.848
3 9550.43949454302 7257.73211314149 2292.70738140153 100 672.848
3 9340.5438166542 9316.82560119933 23.7182154548645 100 672.848
3 9518.62968258492 9494.72666378998 23.9030187949411 100 672.848
2 9604.5567090843 9613.85441074964 -9.29770166534217 100 672.848
3 9644.13309796626 9629.26164706185 14.8714509044039 100 672.848
2 9601.49939544258 9615.11327233102 -13.6138768884339 100 672.848
3 9425.09650111714 9413.68148115491 11.4150199622381 100 672.848
2 9368.64979824661 9378.11079130898 -9.46099306237375 100 672.848
3 9612.42781351033 9604.05407834062 8.3737351697182 100 672.848
3 9404.84903345794 9374.48879027949 30.360243178442 100 672.848
2 9624.18641924615 9639.95678283696 -15.7703635908128 100 672.848
2 9530.69555999733 9542.81906191712 -12.1235019197884 100 672.848
3 9392.81922697867 9224.65974661601 168.159480362659 100 672.848
3 9583.38780875881 9582.52483842462 0.862970334186684 100 672.848
2 9515.60163634086 9530.02090107862 -14.4192647377531 100 672.848
2 9439.28733460411 9445.14397066365 -5.85663605954142 100 672.848
3 9489.95309888801 9459.45412532336 30.4989735646468 100 672.848
2 9491.86896547503 9499.85020563734 -7.98124016230759 100 672.848
2 1366.57226247918 1380.09934802839 -13.5270855492126 10 822.168
2 1422.24438539332 1446.78015192428 -24.5357665309539 10 822.168
3 1482.39964132904 1480.87211077969 1.52753054935692 10 822.168
2 1449.01676894286 1472.50668844352 -23.4899195006601 10 822.168
2 1491.39337996301 1502.06016347123 -10.6667835082126 10 822.168
2 1465.15425212673 1486.86559125652 -21.7113391297844 10 822.168
2 1523.87538389981 1544.07849736117 -20.2031134613562 10 822.168
2 1556.97786578673 1568.47093757062 -11.4930717838843 10 822.168
2 1560.03053103183 1578.12380410016 -18.093273068328 10 822.168
2 1421.31481958295 1439.2229658561 -17.9081462731529 10 822.168
2 1534.99699006876 1550.7183435099 -15.7213534411403 10 822.168
2 1391.38657176727 1413.99051661837 -22.6039448511028 10 822.168
3 1442.0700501279 1441.68622067081 0.38382945709327 10 822.168
2 1543.84845672048 1563.93996154591 -20.0915048254283 10 822.168
2 1490.51572579322 1492.86693905399 -2.3512132607766 10 822.168
2 1517.85037004292 1535.68758152388 -17.8372114809681 10 822.168
2 1523.88757837651 1546.81039645755 -22.9228180810342 10 822.168
2 1536.43599051824 1548.28621636366 -11.8502258454209 10 822.168
2 1409.13692573192 1421.41050549296 -12.2735797610394 10 822.168
2 1545.0878417782 1549.7759797012 -4.68813792299716 10 822.168
2 1599.30387452597 1618.27777383097 -18.9738993050023 10 822.168
2 1475.63533852414 1485.08501550094 -9.44967697680659 10 822.168
2 1515.8206980573 1529.11765372591 -13.2969556686166 10 822.168
2 1391.64285953906 1412.45875682464 -20.8158972855781 10 822.168
2 1508.00416905219 1514.84065618431 -6.8364871321246 10 822.168
2 1347.73838862375 1357.54488719257 -9.80649856882428 10 822.168
2 1436.04826787964 1451.54927774761 -15.5010098679659 10 822.168
2 1598.75726874565 1621.42838154345 -22.6711127977997 10 822.168
2 1618.23231103832 1630.48932617465 -12.2570151363288 10 822.168
2 1594.72352284833 1617.68097745131 -22.957454602978 10 822.168
2 1433.69242488596 1447.79988291524 -14.107458029278 10.965 822.168
2 1523.68720945369 1539.20200274265 -15.5147932889613 10.965 822.168
2 1464.43185629221 1484.63228828504 -20.2004319928346 10.965 822.168
2 1523.5869546214 1524.75980944132 -1.1728548199244 10.965 822.168
2 1332.45310004529 1344.56588212689 -12.1127820815946 10.965 822.168
2 1537.4042207721 1555.25547536034 -17.8512545882486 10.965 822.168
2 1647.14152546769 1655.75044391844 -8.60891845075366 10.965 822.168
2 1357.49166808156 1363.10786534569 -5.61619726413392 10.965 822.168
2 1515.48943889325 1539.75489512274 -24.2654562294965 10.965 822.168
2 1520.42373898996 1536.57993973844 -16.1562007484827 10.965 822.168
2 1507.84148989982 1529.4310926871 -21.5896027872741 10.965 822.168
2 1372.58134740535 1391.16403857237 -18.5826911670165 10.965 822.168
2 1379.19737364473 1397.82295016035 -18.6255765156166 10.965 822.168
2 1574.50877147547 1591.42141083456 -16.9126393590986 10.965 822.168
2 1438.44242630111 1453.65148309041 -15.2090567893047 10.965 822.168
2 1422.50037971676 1444.62234594383 -22.1219662270732 10.965 822.168
2 1433.84054931646 1453.90441464313 -20.063865326666 10.965 822.168
2 1551.35336744338 1560.12044825879 -8.76708081540892 10.965 822.168
2 1463.18456948348 1482.63411897755 -19.4495494940711 10.965 822.168
2 1506.26589995427 1528.130450514 -21.8645505597324 10.965 822.168
2 1508.32758854394 1530.16680025777 -21.8392117138346 10.965 822.168
2 1435.013894658 1453.54862084709 -18.5347261890902 10.965 822.168
2 1539.21241988954 1558.5202618112 -19.307841921659 10.965 822.168
2 1526.7390711208 1548.09571489712 -21.3566437763111 10.965 822.168
2 1708.54082977723 1731.1532565206 -22.6124267433743 10.965 822.168
2 1488.14927537069 1507.74964990817 -19.6003745374819 10.965 822.168
3 1548.42586478719 1536.19823385884 12.2276309283461 10.965 822.168
2 1489.53227201597 1503.43965808405 -13.9073860680783 10.965 822.168
3 1563.74036191337 1560.92056268146 2.8197992319092 10.965 822.168
2 1453.76543872826 1467.88182023284 -14.1163815045793 10.965 822.168
2 1243.53572680526 1261.22135778929 -17.6856309840241 12.023 822.168
3 1304.20103892029 1285.5600880542 18.640950866089 12.023 822.168
3 1343.83214958104 1333.70059219533 10.1315573857119 12.023 822.168
3 1376.18791252829 1360.95565520663 15.2322573216597 12.023 822.168
3 1310.81922079791 1307.21519407515 3.60402672275814 12.023 822.168
3 1318.25044700965 1306.7472227076 11.5032243020596 12.023 822.168
2 1415.95635032772 1423.29584304278 -7.3394927150639 12.023 822.168
3 1273.42349819244 1253.62453082254 19.7989673699012 12.023 822.168
2 1285.94276579631 1296.79245628173 -10.8496904854255 12.023 822.168
3 1388.50692023399 1380.06703170871 8.43988852528946 12.023 822.168
3 1466.02212167965 1432.6627337531 33.3593879265472 12.023 822.168
3 1336.36133298673 1317.09917213315 19.2621608535792 12.023 822.168
2 1348.89778152925 1361.68224464517 -12.7844631159196 12.023 822.168
3 1215.86259076647 1215.23084695327 0.631743813201865 12.023 822.168
