n dBIC13 dBIC12 dBIC23 mact lact
3 2886.37833937231 2052.06936274111 834.308976631199 0.0666666666666667 33.333 800
3 2756.61344168431 1960.5031549141 796.110286770203 0.0666666666666667 33.333 800
3 2874.58479220109 2045.86572326135 828.719068939745 0.0666666666666667 33.333 800
3 3037.63927550974 2153.65509764494 883.984177864795 0.0666666666666667 33.333 800
3 2817.65460543823 1933.76221598309 883.892389455137 0.0666666666666667 33.333 800
3 2839.02889306082 2004.46610926345 834.562783797372 0.0666666666666667 33.333 800
3 2834.02166835284 2018.13364963059 815.888018722244 0.0666666666666667 33.333 800
3 2877.43475279836 2043.25033810515 834.184414693209 0.0666666666666667 33.333 800
3 2908.75519189368 2057.01081717412 851.74437471955 0.0666666666666667 33.333 800
3 2908.89469423582 2109.43260009649 799.462094139328 0.0666666666666667 33.333 800
3 2891.9272509106 2049.65864215648 842.268608754126 0.0666666666666667 33.333 800
3 5872.34538397998 5021.07772780861 851.267656171378 0.0666666666666667 36.667 800
3 6232.54512024646 5357.38107746229 875.164042784174 0.0666666666666667 36.667 800
3 6076.68970428583 5129.98949168056 946.700212605265 0.0666666666666667 36.667 800
3 5986.37620755711 5101.25813793838 885.118069618726 0.0666666666666667 36.667 800
3 6103.13454966511 5160.1640670884 942.970482576706 0.0666666666666667 36.667 800
3 5951.44198852981 5196.46074895773 754.981239572073 0.0666666666666667 36.667 800
3 5989.37722756632 5188.25531254227 801.12191502405 0.0666666666666667 36.667 800
3 5845.40425857139 5064.9380694876 780.466189083785 0.0666666666666667 36.667 800
3 5947.50185516389 5137.16089430174 810.340960862148 0.0666666666666667 36.667 800
3 6055.90399960337 5140.27930488721 915.624694716164 0.0666666666666667 36.667 800
3 5807.5284154001 5043.58738559995 763.941029800149 0.0666666666666667 36.667 800
3 5896.35396605233 5058.53172806454 837.82223798779 0.0666666666666667 36.667 800
3 6031.09408951163 5231.33123923339 799.762850278235 0.0666666666666667 36.667 800
3 6027.21045779701 5214.00055779984 813.209899997168 0.0666666666666667 36.667 800
3 5972.84760453205 5172.33158685937 800.51601767268 0.0666666666666667 36.667 800
3 5927.53488437979 5094.9869209945 832.547963385292 0.0666666666666667 36.667 800
3 6090.18548981876 5319.92802753026 770.2574622885 0.0666666666666667 36.667 800
3 5927.47378267439 5124.31737882972 803.156403844676 0.0666666666666667 36.667 800
3 6211.49544197215 5329.62233950218 881.873102469977 0.0666666666666667 36.667 800
3 6095.05647002071 5259.7770941806 835.279375840106 0.0666666666666667 36.667 800
3 5926.61039880139 5083.26637128735 843.344027514046 0.0666666666666667 36.667 800
3 6089.44656188661 5298.09110077122 791.35546111539 0.0666666666666667 36.667 800
3 6123.25191476167 5267.14151450358 856.110400258087 0.0666666666666667 36.667 800
3 6081.18594884299 5225.4016924114 855.784256431591 0.0666666666666667 36.667 800
3 6237.51289728427 5405.45551376724 832.057383517031 0.0666666666666667 36.667 800
3 6172.56866152397 5387.11039040043 785.458271123543 0.0666666666666667 36.667 800
3 6128.23325769971 5229.64653484874 898.586722850976 0.0666666666666667 36.667 800
3 6071.34458181899 5216.27319843197 855.071383387014 0.0666666666666667 36.667 800
3 8444.6080906272 7999.49902607192 445.109064555274 0.1 40 800
3 8791.54586480622 8369.65506530039 421.890799505834 0.1 40 800
3 8356.40207292752 7946.12455188676 410.277521040756 0.1 40 800
3 8516.15810108509 8224.81210539413 291.345995690961 0.1 40 800
3 8717.679259058 8172.59360336093 545.08565569707 0.1 40 800
3 8663.6263375885 8356.0574728937 307.568864694798 0.1 40 800
3 8512.3348840317 8019.74233753639 492.592546495309 0.1 40 800
3 8465.39408405927 8062.61654572794 402.777538331324 0.1 40 800
3 8646.7281683226 8304.18430812535 342.543860197256 0.1 40 800
3 8467.06245599728 8020.53068973581 446.531766261463 0.1 40 800
3 8611.56714948345 8321.99280535177 289.574344131677 0.1 40 800
3 8582.47653430992 8098.55384649081 483.922687819104 0.1 40 800
3 8598.28916581532 8070.6626646536 527.626501161722 0.1 40 800
3 8545.82832887622 8144.93695520973 400.891373666498 0.1 40 800
3 8684.19656852177 8339.15955599173 345.037012530043 0.1 40 800
3 8317.86205875888 7883.4554831377 434.406575621177 0.1 40 800
3 8724.24169176321 8285.35824525325 438.883446509963 0.1 40 800
3 8581.40757680323 8129.98246837013 451.425108433101 0.1 40 800
3 8403.08977027129 8056.02669812456 347.063072146731 0.1 40 800
3 8328.50372229161 7934.58923856202 393.914483729599 0.1 40 800
3 8634.98498412006 8265.45952914646 369.525454973598 0.1 40 800
3 8606.74653204011 8164.33533530899 442.411196731124 0.1 40 800
3 8527.89804077066 8159.13122974675 368.766811023906 0.1 40 800
3 8643.73758872622 8335.7660278192 307.971560907023 0.1 40 800
3 8397.89187076286 7932.41079142725 465.481079335608 0.1 40 800
3 8724.29859515191 8435.048432193 289.250162958908 0.1 40 800
3 8446.63117611662 8023.15104579231 423.480130324309 0.1 40 800
3 9304.04248495977 9279.90259258694 24.1398923728284 0.233333333333333 43.333 800
3 9114.28361419086 9073.41742921738 40.8661849734817 0.233333333333333 43.333 800
3 9586.78271709815 9551.52884016744 35.2538769307175 0.233333333333333 43.333 800
3 9364.27040642291 9269.3618061069 94.9086003160064 0.233333333333333 43.333 800
3 9364.38842487054 9301.71879489047 62.6696299800697 0.233333333333333 43.333 800
3 9358.54574717279 9247.59718915971 110.948558013084 0.233333333333333 43.333 800
3 9333.72478530572 9278.27587860731 55.4489066984152 0.233333333333333 43.333 800
3 9476.93662044401 9474.86775292467 2.0688675193378 0.233333333333333 43.333 800
3 9300.10035005817 9235.21585463226 64.8844954259075 0.233333333333333 43.333 800
3 9260.88286972428 9153.0649041835 107.817965540773 0.233333333333333 43.333 800
3 9193.20142677611 9144.31866290279 48.8827638733219 0.233333333333333 43.333 800
3 9440.81106559495 9395.6695947187 45.141470876255 0.233333333333333 43.333 800
3 9405.72095599877 9402.16659194698 3.55436405178443 0.233333333333333 43.333 800
3 9388.12740048499 9316.87279825153 71.2546022334627 0.233333333333333 43.333 800
3 9391.50468972828 9267.73313673991 123.771552988364 0.233333333333333 43.333 800
3 9029.05070119213 8906.06363498905 122.987066203077 0.233333333333333 43.333 800
3 9191.13041229723 9108.03100451764 83.0994077795967 0.233333333333333 43.333 800
3 9303.85045903707 9244.44207767564 59.4083813614361 0.233333333333333 43.333 800
3 9291.2980410298 9263.85994892104 27.4380921087595 0.233333333333333 43.333 800
3 9367.43175883751 9306.0066396091 61.4251192284119 0.233333333333333 43.333 800
3 9387.78535143712 9335.80739273135 51.9779587057728 0.233333333333333 43.333 800
3 9437.40153732065 9410.52553101441 26.87600630624 0.233333333333333 43.333 800
3 9426.32869634041 9317.37238736792 108.956308972482 0.233333333333333 43.333 800
3 9181.29241196723 9006.20274644042 175.089665526812 0.1 46.667 800
3 9246.52014561322 9125.97780865905 120.542336954164 0.1 46.667 800
3 9406.44315705705 9284.99268498376 121.450472073289 0.1 46.667 800
3 9366.36495158657 9249.38569066615 116.979260920423 0.1 46.667 800
3 9169.82109318981 9031.07493510751 138.7461580823 0.1 46.667 800
3 9440.70750784419 9315.68750163739 125.020006206803 0.1 46.667 800
3 9176.87109385845 9093.90170462556 82.9693892328869 0.1 46.667 800
3 9395.51350394458 9285.40231956284 110.111184381745 0.1 46.667 800
3 9296.07363009643 9191.04376647339 105.029863623036 0.1 46.667 800
3 9412.06107534765 9335.66239307086 76.3986822767911 0.1 46.667 800
3 9092.07807817815 8967.5015724225 124.576505755658 0.1 46.667 800
3 9152.20364654079 9084.96302026233 67.2406262784589 0.1 46.667 800
3 9421.30426761524 9333.73123164441 87.5730359708286 0.1 46.667 800
3 9178.59280574993 9039.3905051734 139.202300576528 0.1 46.667 800
3 9387.00165832483 9252.23174080482 134.769917520012 0.1 46.667 800
3 9236.96482108933 9124.89611060959 112.068710479738 0.1 46.667 800
3 9229.9003521797 9120.67591554372 109.224436635981 0.1 46.667 800
3 9283.54952324895 9218.08195799305 65.4675652559017 0.1 46.667 800
3 9274.40838455655 9177.46866317253 96.9397213840202 0.1 46.667 800
3 9311.70088400664 9101.29409714253 210.406786864112 0.1 46.667 800
3 9469.55735524052 9332.24594044408 137.311414796435 0.1 46.667 800
3 9272.50607852786 9154.3031609602 118.202917567667 0.1 46.667 800
3 9375.91796426797 9226.15426436262 149.763699905354 0.1 46.667 800
3 9297.22603948717 9157.71419123888 139.511848248289 0.1 46.667 800
3 9391.87678421271 9247.13568082809 144.741103384622 0.1 46.667 800
3 9448.81430835043 9305.42698163165 143.387326718776 0.1 46.667 800
3 9290.06785796673 9133.88134306498 156.186514901758 0.1 46.667 800
2 9787.51284539383 9802.09698682245 -14.5841414286224 0.1 50 800
2 9754.39269902559 9769.22793705315 -14.8352380275592 0.1 50 800
2 9847.38151153962 9871.16158948481 -23.7800779451882 0.1 50 800
2 9957.98271842417 9966.73176295952 -8.74904453534327 0.1 50 800
2 9805.33281523963 9830.60087189828 -25.2680566586459 0.1 50 800
3 9724.79808235087 9717.38258167765 7.41550067322169 0.1 50 800
2 9715.41297254543 9733.54091835376 -18.12794580833 0.1 50 800
2 9872.60804413355 9895.07830695975 -22.4702628262021 0.1 50 800
2 9859.16352105261 9884.95595160487 -25.7924305522556 0.1 50 800
2 9654.8690942183 9670.95434616512 -16.0852519468244 0.1 50 800
2 9684.50880991927 9686.66773469788 -2.15892477861053 0.1 50 800
2 9748.92420236283 9756.82318621985 -7.89898385701235 0.1 50 800
2 9721.36428156353 9736.70235002892 -15.338068465393 0.1 50 800
2 9768.2406847096 9779.28227897572 -11.0415942661275 0.1 50 800
2 9803.62103611916 9826.05569997345 -22.434663854292 0.1 50 800
2 9939.30704202494 9956.24146872582 -16.9344267008764 0.1 50 800
2 9777.11718344667 9786.71426575925 -9.59708231257537 0.1 50 800
2 9823.87415038625 9843.27949370125 -19.405343315002 0.1 50 800
2 9849.27476596866 9864.52872291839 -15.2539569497312 0.1 50 800
2 9640.36729568647 9658.63518396802 -18.2678882815453 0.1 50 800
2 9758.07681778838 9780.95043485702 -22.8736170686352 0.1 50 800
2 9848.39876000239 9868.23664280231 -19.8378827999186 0.1 50 800
2 9838.47966749194 9852.81937532544 -14.3397078335001 0.1 50 800
2 9788.1343445669 9806.79977996736 -18.6654354004604 0.1 50 800
2 9810.03225628288 9827.8986701349 -17.8664138520198 0.1 50 800
2 9615.92894144388 9624.86719055449 -8.93824911061347 0.1 50 800
2 9775.58924515701 9788.4136482126 -12.8244030555852 0.1 50 800
2 9674.62194864582 9692.77897004356 -18.1570213977375 0.0333333333333333 53.333 800
2 9843.48577273516 9851.96487676856 -8.47910403340575 0.0333333333333333 53.333 800
2 9722.44003533573 9747.54533566565 -25.1053003299185 0.0333333333333333 53.333 800
2 9776.93315319566 9794.86804137964 -17.9348881839833 0.0333333333333333 53.333 800
2 9870.60976122623 9889.70494302435 -19.0951817981204 0.0333333333333333 53.333 800
2 9832.32917860636 9856.33807792067 -24.008899314309 0.0333333333333333 53.333 800
2 9764.75003382893 9788.05944974801 -23.3094159190769 0.0333333333333333 53.333 800
2 9608.09735052213 9632.40094941963 -24.3035988974989 0.0333333333333333 53.333 800
2 9839.12466967318 9856.34082159912 -17.2161519259407 0.0333333333333333 53.333 800
2 9783.61003969533 9800.42677609697 -16.8167364016426 0.0333333333333333 53.333 800
2 9981.61488495 9989.50814428593 -7.89325933593318 0.0333333333333333 53.333 800
2 9913.72275302935 9918.48447111945 -4.76171809009793 0.0333333333333333 53.333 800
2 9811.24463848326 9830.63678784662 -19.3921493633534 0.0333333333333333 53.333 800
2 9769.65709239834 9783.29661310822 -13.6395207098776 0.0333333333333333 53.333 800
2 9823.40468428485 9828.55551474696 -5.15083046211112 0.0333333333333333 53.333 800
2 9813.53650245376 9820.29456139068 -6.7580589369154 0.0333333333333333 53.333 800
2 9762.31744559822 9787.06123224468 -24.7437866464606 0.0333333333333333 53.333 800
2 9826.84654874821 9831.08004359842 -4.23349485020844 0.0333333333333333 53.333 800
2 9839.0982249171 9851.68236088016 -12.5841359630613 0.0333333333333333 53.333 800
2 9754.05789945812 9765.22208476763 -11.1641853095098 0.0333333333333333 53.333 800
2 9845.66871194482 9852.1652173723 -6.49650542747986 0.0333333333333333 53.333 800
2 9939.82442080192 9956.22083696707 -16.3964161651529 0.0333333333333333 53.333 800
2 9852.52679047378 9857.10937332355 -4.58258284976364 0.0333333333333333 53.333 800
2 9677.02653298943 9697.88090653878 -20.8543735493458 0.0333333333333333 53.333 800
2 9741.8603814814 9761.07859219173 -19.2182107103326 0.0333333333333333 53.333 800
2 9887.97794048744 9909.38174126194 -21.4038007745003 0.0333333333333333 53.333 800
2 9533.30130962858 9547.04547839926 -13.744168770676 0.0333333333333333 53.333 800
3 9648.26837458138 9640.5854892996 7.68288528177618 0.0333333333333333 53.333 800
2 9854.28596361257 9866.93297340682 -12.6470097942529 0.0333333333333333 53.333 800
2 10065.2129509593 10083.760976175 -18.5480252156758 0.233333333333333 56.667 800
2 9742.17974263436 9759.4126027283 -17.2328600939436 0.233333333333333 56.667 800
2 10043.4361111343 10056.7953119344 -13.3592008000724 0.233333333333333 56.667 800
2 10012.8098008487 10038.5232409521 -25.7134401033545 0.233333333333333 56.667 800
2 10062.7833420078 10088.4565200783 -25.6731780705122 0.233333333333333 56.667 800
2 9986.64079309815 9987.71719102851 -1.07639793035196 0.233333333333333 56.667 800
2 9768.68670557039 9792.32391780582 -23.6372122354278 0.233333333333333 56.667 800
2 9758.03965436757 9783.39615059579 -25.3564962282162 0.233333333333333 56.667 800
2 9760.39023574016 9786.19486484166 -25.8046291015035 0.233333333333333 56.667 800
2 9664.32197826823 9679.99283535252 -15.6708570842929 0.233333333333333 56.667 800
2 9955.85521796153 9980.84855181388 -24.9933338523533 0.233333333333333 56.667 800
2 9849.14057127206 9874.13061734276 -24.9900460706922 0.233333333333333 56.667 800
2 9719.21081264215 9735.9619580829 -16.7511454407559 0.233333333333333 56.667 800
2 9795.67430501512 9821.36993935873 -25.6956343436141 0.233333333333333 56.667 800
2 9873.22744763839 9895.16851920175 -21.9410715633567 0.233333333333333 56.667 800
2 9735.94478917059 9761.74896356859 -25.8041743980011 0.233333333333333 56.667 800
2 9728.03481364625 9753.76296183491 -25.7281481886566 0.233333333333333 56.667 800
2 9897.39768795109 9906.3736993376 -8.97601138650316 0.233333333333333 56.667 800
2 9655.08319334745 9680.93483428644 -25.8516409389849 0.233333333333333 56.667 800
2 9883.09669539057 9908.7622903025 -25.6655949119286 0.233333333333333 56.667 800
2 9940.59655395201 9952.88406775391 -12.2875138019008 0.233333333333333 56.667 800
2 9934.54426520852 9949.92695977764 -15.3826945691198 0.233333333333333 56.667 800
2 9866.99907383559 9892.73997279235 -25.7408989567648 0.233333333333333 56.667 800
2 9900.67804544335 9913.51586704238 -12.8378215990306 0.266666666666667 60 800
2 9794.73028653542 9811.42004839801 -16.6897618625917 0.266666666666667 60 800
2 9960.95057360695 9977.8940027575 -16.9434291505495 0.266666666666667 60 800
2 9839.78461701006 9846.34759516443 -6.56297815437028 0.266666666666667 60 800
2 9925.28909554115 9936.68449200017 -11.3953964590273 0.266666666666667 60 800
2 9933.25827753766 9949.98843552545 -16.7301579877967 0.266666666666667 60 800
2 9902.0135113853 9913.40291360935 -11.389402224042 0.266666666666667 60 800
2 9836.79110554362 9846.3523526505 -9.561247106878 0.266666666666667 60 800
2 9950.61291751505 9974.93044238641 -24.3175248713596 0.266666666666667 60 800
2 9914.90720295123 9928.92965507823 -14.0224521270029 0.266666666666667 60 800
2 9881.71405345282 9900.53958141219 -18.825527959365 0.266666666666667 60 800
2 9776.47464188793 9797.42850715635 -20.9538652684187 0.266666666666667 60 800
2 9720.82952068716 9743.91097245771 -23.0814517705494 0.266666666666667 60 800
2 9701.22704307833 9717.02544872833 -15.798405649999 0.266666666666667 60 800
2 9907.13896410531 9918.24555219098 -11.1065880856713 0.266666666666667 60 800
2 9823.16722229591 9842.86411925553 -19.6968969596164 0.266666666666667 60 800
2 9821.81173076076 9836.82675752403 -15.0150267632616 0.266666666666667 60 800
2 9721.40853920775 9745.26227131075 -23.8537321030017 0.266666666666667 60 800
2 9701.14512027552 9712.2848500597 -11.1397297841777 0.266666666666667 60 800
2 9884.37042047839 9898.52556391082 -14.1551434324283 0.266666666666667 60 800
2 9843.89381920988 9859.56703919805 -15.6732199881681 0.266666666666667 60 800
2 9765.19900847577 9780.43081364251 -15.2318051667407 0.266666666666667 60 800
2 9965.44956948576 9972.65648976166 -7.20692027589575 0.266666666666667 63.333 800
2 9782.17160645826 9797.60951762012 -15.43791116186 0.266666666666667 63.333 800
2 9806.31422316626 9829.87251428907 -23.5582911228103 0.266666666666667 63.333 800
2 9811.01602547628 9829.3083365835 -18.292311107225 0.266666666666667 63.333 800
2 9634.81120051448 9637.01908329457 -2.20788278009059 0.266666666666667 63.333 800
2 10033.4698611192 10059.5938450822 -26.1239839630271 0.266666666666667 63.333 800
2 9749.66476360602 9773.69182407317 -24.0270604671459 0.266666666666667 63.333 800
2 9878.86935202736 9902.7468166383 -23.8774646109377 0.266666666666667 63.333 800
2 9686.79230856496 9699.56238958545 -12.7700810204897 0.266666666666667 63.333 800
2 9902.16599663275 9923.4440869147 -21.2780902819486 0.266666666666667 63.333 800
2 9882.19773258152 9900.2007505085 -18.0030179269816 0.266666666666667 63.333 800
2 9818.61457452725 9831.77161889575 -13.1570443685032 0.266666666666667 63.333 800
2 9892.42959487395 9905.3376858379 -12.9080909639488 0.266666666666667 63.333 800
2 9807.55193111541 9828.19816905785 -20.6462379424429 0.266666666666667 63.333 800
2 9944.69167117702 9966.34879501187 -21.6571238348479 0.266666666666667 63.333 800
2 9923.97431054223 9938.7668121017 -14.7925015594701 0.266666666666667 63.333 800
2 9920.50158529285 9932.78145529345 -12.2798700005987 0.266666666666667 63.333 800
2 10074.7188861729 10098.6109823071 -23.8920961341464 0.266666666666667 63.333 800
2 9892.56473087554 9913.30133661069 -20.7366057351555 0.266666666666667 63.333 800
2 9999.68184415091 10017.2219718085 -17.5401276576267 0.266666666666667 63.333 800
2 10071.6957486629 10095.0705305102 -23.3747818472475 0.266666666666667 63.333 800
2 9684.159200814 9689.05179076766 -4.89258995366436 0.266666666666667 63.333 800
2 9776.553799815 9802.02263917061 -25.4688393556098 0.233333333333333 66.667 800
2 9933.87062677212 9941.91385348568 -8.04322671356204 0.233333333333333 66.667 800
2 9755.54429413901 9764.66449269703 -9.12019855802282 0.233333333333333 66.667 800
2 9926.47605376587 9947.90881975343 -21.4327659875544 0.233333333333333 66.667 800
2 9921.53591484398 9947.10480486512 -25.5688900211426 0.233333333333333 66.667 800
2 10037.4356832136 10053.1120816188 -15.6763984052941 0.233333333333333 66.667 800
2 9869.3438049759 9895.0011710006 -25.6573660247013 0.233333333333333 66.667 800
2 9779.02355766555 9802.64306875132 -23.6195110857734 0.233333333333333 66.667 800
2 9730.57441389468 9756.40680623157 -25.8323923368825 0.233333333333333 66.667 800
2 9847.8322167045 9873.45492876766 -25.6227120631611 0.233333333333333 66.667 800
3 9969.07650252106 9964.33484275236 4.74165976869699 0.233333333333333 66.667 800
2 9948.62354428066 9974.08196293746 -25.4584186568009 0.233333333333333 66.667 800
2 10006.3661998157 10023.5584976764 -17.1922978606544 0.233333333333333 66.667 800
2 9879.18225579502 9904.5305937957 -25.3483380006801 0.233333333333333 66.667 800
2 9863.14840275249 9887.37388166897 -24.2254789164763 0.233333333333333 66.667 800
2 9787.10719285881 9807.52195904724 -20.4147661884381 0.233333333333333 66.667 800
2 9906.47407253403 9927.3992987534 -20.925226219375 0.233333333333333 66.667 800
2 9976.87775228183 10002.3422390032 -25.4644867213628 0.233333333333333 66.667 800
2 9785.99153897252 9811.57495156591 -25.5834125933816 0.233333333333333 66.667 800
2 9783.26390368334 9796.2801808636 -13.016277180257 0.233333333333333 66.667 800
2 10049.8822470859 10054.0665838477 -4.18433676189306 0.233333333333333 66.667 800
2 9796.80788783462 9822.25989871117 -25.4520108765519 0.233333333333333 66.667 800
2 9946.7043830329 9972.12993138957 -25.4255483566722 0.233333333333333 66.667 800
2 9850.4055278427 9862.91996885117 -12.5144410084722 0.166666666666667 70 800
2 10029.3043486405 10033.0497169038 -3.74536826328949 0.166666666666667 70 800
2 9795.0120840973 9809.16900881286 -14.1569247155603 0.166666666666667 70 800
2 9908.35996463227 9932.46257512445 -24.102610492173 0.166666666666667 70 800
2 9939.08120833777 9945.94109528211 -6.85988694434491 0.166666666666667 70 800
2 10012.5471568605 10017.8991839276 -5.35202706714335 0.166666666666667 70 800
2 9878.85689346387 9897.72673318888 -18.8698397250137 0.166666666666667 70 800
2 9912.41206811613 9938.33098781099 -25.9189196948591 0.166666666666667 70 800
2 10040.1887864842 10062.6261149678 -22.4373284836747 0.166666666666667 70 800
2 10028.2828580221 10034.3438380937 -6.06098007158653 0.166666666666667 70 800
2 10001.6442069857 10004.3190368476 -2.67482986190771 0.166666666666667 70 800
2 9646.59939936901 9657.22839518542 -10.6289958164089 0.166666666666667 70 800
2 9866.66920918293 9887.22505240167 -20.5558432187408 0.166666666666667 70 800
2 9888.95452782566 9904.72159508669 -15.7670672610257 0.166666666666667 70 800
2 9900.03716869676 9916.06455900745 -16.0273903106954 0.166666666666667 70 800
2 9892.0661950722 9910.77197059153 -18.7057755193273 0.166666666666667 70 800
2 9711.8295062147 9733.80891336981 -21.9794071551096 0.166666666666667 70 800
3 10005.315387856 9996.08273590367 9.23265195229214 0.166666666666667 70 800
2 9922.43401669775 9922.52106979109 -0.0870530933389091 0.166666666666667 70 800
2 9922.53824871363 9928.72364307499 -6.18539436136234 0.166666666666667 70 800
2 9802.11605725312 9813.32027371289 -11.2042164597733 0.166666666666667 70 800
2 9830.86387623847 9848.51071916009 -17.6468429216184 0.166666666666667 70 800
2 10055.7065720691 10069.5916195674 -13.8850474982573 0.166666666666667 70 800
2 9836.93929865021 9846.95671865568 -10.0174200054771 0.166666666666667 70 800
2 10122.7953154032 10140.2934960848 -17.4981806816268 0.166666666666667 70 800
3 9888.24536274699 9887.16547150109 1.07989124589585 0.466666666666667 73.333 800
3 9926.97993048705 9925.45279206422 1.52713842282719 0.466666666666667 73.333 800
2 9957.71158842306 9967.7764732752 -10.0648848521432 0.466666666666667 73.333 800
2 9937.12561740956 9951.25490693234 -14.1292895227798 0.466666666666667 73.333 800
2 10216.4365341917 10239.2677375712 -22.8312033794446 0.466666666666667 73.333 800
2 10002.0713349516 10021.327491187 -19.2561562354149 0.466666666666667 73.333 800
2 9899.75744310868 9906.99497147256 -7.23752836387393 0.466666666666667 73.333 800
2 9939.91102435792 9962.73661215519 -22.8255877972697 0.466666666666667 73.333 800
2 9929.24477883216 9937.11046747819 -7.8656886460285 0.466666666666667 73.333 800
2 9885.48226496723 9892.65291766061 -7.17065269338309 0.466666666666667 73.333 800
2 9946.11655069508 9953.93878665223 -7.82223595715004 0.466666666666667 73.333 800
2 9946.33657325503 9960.4489367628 -14.1123635077674 0.466666666666667 73.333 800
2 9970.95368466311 9972.62659237185 -1.67290770873478 0.466666666666667 73.333 800
2 9992.33940139545 10009.3875099316 -17.0481085361116 0.466666666666667 73.333 800
2 9755.92510261122 9770.23133776935 -14.3062351581229 0.466666666666667 73.333 800
2 9975.05886454241 9988.47811463184 -13.4192500894314 0.466666666666667 73.333 800
2 10049.8820393045 10075.3962285933 -25.5141892887677 0.4 76.667 800
2 9939.97808690701 9948.83990932151 -8.86182241450297 0.4 76.667 800
2 9772.33486978329 9786.9162862306 -14.5814164473177 0.4 76.667 800
2 10013.8101274678 10034.8038790401 -20.993751572305 0.4 76.667 800
2 9909.86448537477 9935.65418279511 -25.7896974203377 0.4 76.667 800
2 10036.3234104425 10062.1316059063 -25.8081954637873 0.4 76.667 800
2 9844.22721108673 9856.50804631647 -12.2808352297343 0.4 76.667 800
2 9900.82258749983 9912.91270929086 -12.090121791025 0.4 76.667 800
2 9822.18412188027 9837.33021259355 -15.1460907132769 0.4 76.667 800
2 10038.6632905695 10056.535379463 -17.8720888934895 0.4 76.667 800
3 9843.03646257479 9842.90092179069 0.135540784098339 0.4 76.667 800
2 9902.49529175105 9917.01052067916 -14.5152289281086 0.4 76.667 800
2 10081.0207505653 10106.5257899933 -25.5050394280115 0.4 76.667 800
2 9933.06089858119 9958.72319489518 -25.6622963139944 0.4 76.667 800
2 10088.0484351254 10104.4039538603 -16.3555187349084 0.4 76.667 800
2 10080.525150893 10093.7945790155 -13.2694281225322 0.4 76.667 800
2 9789.31949158368 9814.98857367286 -25.6690820891781 0.4 76.667 800
2 9866.42721679397 9891.9992736705 -25.5720568765264 0.4 76.667 800
2 9953.11959868463 9978.47283431186 -25.3532356272299 0.3 80 800
2 10024.9023656267 10050.836922403 -25.9345567762575 0.3 80 800
2 10054.645318779 10064.5835017517 -9.93818297279176 0.3 80 800
2 9688.38857961524 9712.65983826622 -24.2712586509788 0.3 80 800
2 10020.3287860358 10038.4814653126 -18.1526792767927 0.3 80 800
2 9956.62247014116 9982.30055669002 -25.6780865488618 0.3 80 800
3 9833.21777239687 9832.68463821149 0.533134185379822 0.3 80 800
2 9996.52650490455 10022.1844291191 -25.6579242145035 0.3 80 800
2 9783.51392948808 9807.24116518264 -23.7272356945505 0.3 80 800
3 9885.83401236004 9882.60142775131 3.23258460872785 0.3 80 800
2 9827.60857527112 9849.49181133525 -21.8832360641227 0.3 80 800
2 10068.1255006724 10093.8656375749 -25.7401369024901 0.3 80 800
2 10049.4263797665 10067.8468275843 -18.4204478178235 0.3 80 800
2 10149.3075909162 10174.736997751 -25.4294068347135 0.3 80 800
2 9965.5145386182 9991.23058442391 -25.7160458057133 0.3 80 800
2 9923.85788686239 9940.8154275356 -16.9575406732129 0.3 80 800
2 9708.36886775856 9718.64902150422 -10.280153745658 0.3 80 800
2 10052.9921016016 10059.2734716899 -6.28137008828162 0.3 80 800
2 10118.7516832826 10131.1536607251 -12.4019774424996 0.3 80 800
2 9849.75210203614 9858.78086050858 -9.02875847243922 0.3 80 800
2 9944.2176154591 9969.86363438659 -25.6460189274912 0.3 80 800
2 10001.2432493952 10025.339842621 -24.0965932257786 0.466666666666667 83.333 800
2 9946.23443253811 9971.937130776 -25.7026982378902 0.466666666666667 83.333 800
2 9935.88241078408 9954.60453490787 -18.7221241237839 0.466666666666667 83.333 800
2 10034.3961560123 10059.9476223387 -25.5514663263966 0.466666666666667 83.333 800
2 10088.0221446714 10113.8719736246 -25.849828953169 0.466666666666667 83.333 800
2 9966.83242525371 9975.76642814297 -8.93400288926023 0.466666666666667 83.333 800
2 9898.99094613331 9924.64447247385 -25.6535263405422 0.466666666666667 83.333 800
2 9982.85880605171 10002.9471050768 -20.0882990250484 0.466666666666667 83.333 800
2 9997.41847884722 10005.6605859807 -8.24210713347929 0.466666666666667 83.333 800
2 9996.15007216449 10021.9637121176 -25.8136399531249 0.466666666666667 83.333 800
2 9643.03662967923 9656.76047302646 -13.7238433472248 0.466666666666667 83.333 800
2 9771.07596867574 9773.37628045063 -2.30031177489036 0.466666666666667 83.333 800
2 9809.25273605505 9832.35086443272 -23.0981283776673 0.466666666666667 83.333 800
3 10026.8878079837 10021.3792654453 5.50854253837861 0.466666666666667 83.333 800
2 9965.23715964386 9981.20143630775 -15.9642766638844 0.466666666666667 83.333 800
2 10069.7772374717 10091.4025685955 -21.6253311237597 0.466666666666667 83.333 800
2 10139.2127031574 10160.6835716481 -21.4708684907164 0.533333333333333 86.667 800
2 10059.871789753 10085.3800206009 -25.5082308478959 0.533333333333333 86.667 800
2 10046.2726272256 10060.9787176201 -14.7060903944948 0.533333333333333 86.667 800
2 9906.72605881276 9924.89065670149 -18.1645978887318 0.533333333333333 86.667 800
2 9990.17664896822 10008.90352534 -18.7268763717511 0.533333333333333 86.667 800
