n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
3 10051.5835721742 9858.50062819329 193.082943980884 0.8 NA 56.667 1200
2 7515.70316855425 7541.0726132375 -25.3694446832487 0.8 4.32510192823002 56.667 1200
3 10324.0455572068 10172.8143996989 151.231157507922 0.8 NA 56.667 1200
2 9579.39632430939 9607.43713828891 -28.0408139795145 0.8 9.01080558042882 56.667 1200
3 10079.7050583733 8934.55454028608 1145.15051808718 0.8 NA 56.667 1200
2 6789.91292453276 6797.89955046252 -7.98662592975961 0.8 2.24562685507969 56.667 1200
3 10069.3380975749 7934.04306570639 2135.29503186846 0.8 NA 56.667 1200
2 6601.03803434327 6618.23786551006 -17.1998311667921 0.8 2.74258684959611 56.667 1200
3 10024.9643354854 9818.4394873183 206.52484816715 0.8 NA 56.667 1200
3 10242.4455619948 10049.3347042351 193.110857759708 0.8 NA 56.667 1200
3 9965.93179053654 9741.06539898691 224.866391549633 0.8 NA 56.667 1200
3 10236.0615590449 10012.3828972785 223.678661766384 0.8 NA 56.667 1200
3 10211.9366947864 10021.4090371558 190.527657630662 0.8 NA 56.667 1200
2 6567.57825377582 6575.26938739803 -7.6911336222056 0.8 2.24264598306835 56.667 1200
3 10396.4151812141 6754.79665886355 3641.61852235059 0.8 NA 56.667 1200
3 11051.411179193 5306.36667227353 5745.04450691944 0.733333333333333 NA 60 1200
3 9845.4922250735 9233.76883181065 611.723393262857 0.733333333333333 NA 60 1200
3 10341.1110709506 5844.6196214662 4496.49144948445 0.733333333333333 NA 60 1200
3 9751.76736612005 6813.08271941192 2938.68464670813 0.733333333333333 NA 60 1200
3 9614.49918431389 9087.66866061967 526.830523694221 0.733333333333333 NA 60 1200
3 10034.8572548749 9664.02509189045 370.832162984481 0.733333333333333 NA 60 1200
3 10310.2717440406 4804.3541482011 5505.9175958395 0.733333333333333 NA 60 1200
3 10184.9281004912 5927.15778257848 4257.77031791269 0.733333333333333 NA 60 1200
3 9889.89878630565 7905.98113837034 1983.91764793531 0.733333333333333 NA 60 1200
3 11347.8456503096 5120.62953229894 6227.2161180107 0.733333333333333 NA 60 1200
3 10084.4949898667 5365.9929473933 4718.50204247342 0.733333333333333 NA 60 1200
3 9865.16640426298 9497.50144780873 367.664956454251 0.733333333333333 NA 60 1200
3 9822.84340322864 7330.09518646832 2492.74821676032 0.733333333333333 NA 60 1200
3 9860.52965343282 9520.75654200462 339.773111428196 0.733333333333333 NA 60 1200
3 9752.31827616125 9464.22389038184 288.094385779414 0.733333333333333 NA 60 1200
3 10424.043063698 4011.66589046588 6412.37717323209 0.733333333333333 NA 60 1200
3 9721.38598439871 9324.63401869021 396.751965708505 0.733333333333333 NA 60 1200
3 9955.56302298196 6129.58655053423 3825.97647244773 0.733333333333333 NA 60 1200
3 10085.145767781 6815.73158675032 3269.41418103066 0.733333333333333 NA 60 1200
3 10005.9350542666 6153.05075450907 3852.8842997575 0.733333333333333 NA 60 1200
3 9535.46828137917 8235.5226159942 1299.94566538497 0.733333333333333 NA 60 1200
3 10549.7643903959 5372.85359401401 5176.91079638188 0.733333333333333 NA 60 1200
3 9681.82609753631 9289.37437212391 392.451725412397 0.733333333333333 NA 60 1200
3 10004.5299740931 6295.0133499004 3709.51662419269 0.733333333333333 NA 60 1200
3 10063.2277345875 9823.68983288647 239.537901701007 0.8 NA 63.333 1200
3 10167.4846473065 9892.05526958864 275.429377717875 0.8 NA 63.333 1200
3 10132.3911632459 7936.90372317758 2195.48744006827 0.8 NA 63.333 1200
3 10059.8423901118 9968.37599859924 91.4663915125129 0.8 NA 63.333 1200
3 10030.3361506311 9834.79719270286 195.538957928216 0.8 NA 63.333 1200
3 10097.9455652537 9875.62596090614 222.319604347558 0.8 NA 63.333 1200
3 10216.0235143696 10016.9555388809 199.067975488724 0.8 NA 63.333 1200
3 10600.5597183329 4870.27092528165 5730.28879305128 0.8 NA 63.333 1200
3 10336.6774863881 6710.66842395307 3626.00906243502 0.8 NA 63.333 1200
3 10200.4835210491 10064.7809552003 135.702565848762 0.8 NA 63.333 1200
3 10159.2246339712 9999.51696741109 159.707666560078 0.8 NA 63.333 1200
3 9986.1618304673 9796.99875893533 189.16307153197 0.8 NA 63.333 1200
3 10165.3992959349 9912.99676712376 252.402528811161 0.8 NA 63.333 1200
3 10106.0423515995 9858.35008209489 247.692269504596 0.8 NA 63.333 1200
3 10541.4003883275 5974.07781204091 4567.32257628655 0.8 NA 63.333 1200
3 10145.5765048235 9911.62799014591 233.94851467757 0.8 NA 63.333 1200
3 10121.8725148702 9807.40009256095 314.472422309218 0.8 NA 63.333 1200
3 9999.27170019828 8123.09834289824 1876.17335730003 0.8 NA 63.333 1200
3 10423.0626477759 10285.6331858861 137.429461889849 0.8 NA 63.333 1200
3 10193.5084772191 7318.68701563514 2874.82146158396 0.866666666666667 NA 66.667 1200
3 9969.3698061597 7339.11095900489 2630.25884715481 0.866666666666667 NA 66.667 1200
3 10106.5917179101 9760.57632803642 346.015389873681 0.866666666666667 NA 66.667 1200
3 10123.0513164966 6500.07382022835 3622.97749626825 0.866666666666667 NA 66.667 1200
3 10851.6408757256 5279.77586362862 5571.86501209703 0.866666666666667 NA 66.667 1200
3 10146.3652108988 9806.3765470417 339.988663857088 0.866666666666667 NA 66.667 1200
3 10221.1670188886 6320.19160498202 3900.97541390654 0.866666666666667 NA 66.667 1200
3 9812.69279644836 9495.83346691909 316.85932952927 0.866666666666667 NA 66.667 1200
3 9814.56119138646 9484.8199847163 329.741206670164 0.866666666666667 NA 66.667 1200
3 9885.50402135461 8748.38487799222 1137.11914336239 0.866666666666667 NA 66.667 1200
3 9877.57695146151 9476.59273122717 400.984220234344 0.866666666666667 NA 66.667 1200
3 9847.11033464805 9534.08979802234 313.020536625707 0.866666666666667 NA 66.667 1200
3 10504.713316064 5543.28718517005 4961.42613089399 0.866666666666667 NA 66.667 1200
3 9882.77530892421 7438.92220716594 2443.85310175827 0.866666666666667 NA 66.667 1200
3 9943.02115547244 9704.88160800947 238.13954746297 0.866666666666667 NA 66.667 1200
3 9964.02393361169 9633.32369363954 330.700239972148 0.866666666666667 NA 66.667 1200
3 9702.34825535679 9398.83504519522 303.513210161567 0.866666666666667 NA 66.667 1200
3 10122.6762672503 7403.39757577438 2719.27869147593 0.866666666666667 NA 66.667 1200
3 10012.3835038663 7358.78349794753 2653.60000591872 0.866666666666667 NA 66.667 1200
3 10016.6749366101 8104.50464185523 1912.17029475483 0.866666666666667 NA 66.667 1200
3 10041.7135803256 7242.53030326802 2799.1832770576 0.766666666666667 NA 70 1200
3 10219.231246153 8057.7888391289 2161.44240702406 0.766666666666667 NA 70 1200
3 9903.89448425453 9553.19046263679 350.704021617734 0.766666666666667 NA 70 1200
3 10313.5268702839 5791.44842395802 4522.07844632592 0.766666666666667 NA 70 1200
3 10189.5921790483 6166.08135375103 4023.51082529729 0.766666666666667 NA 70 1200
3 10108.1619311848 9794.40224382632 313.759687358464 0.766666666666667 NA 70 1200
3 10028.2580792848 6406.77408230113 3621.48399698366 0.766666666666667 NA 70 1200
3 10180.8300693132 9639.02221042908 541.807858884133 0.766666666666667 NA 70 1200
3 10086.7163622468 7370.8779209074 2715.83844133938 0.766666666666667 NA 70 1200
3 9948.32343625007 8366.23198498059 1582.09145126947 0.766666666666667 NA 70 1200
3 10171.0994028247 9884.90746090191 286.191941922769 0.766666666666667 NA 70 1200
3 9881.85104238893 9478.89973177818 402.951310610746 0.766666666666667 NA 70 1200
3 10039.2686680842 9787.27028235605 251.998385728111 0.766666666666667 NA 70 1200
3 10176.5969522811 5889.34059280628 4287.25635947478 0.766666666666667 NA 70 1200
3 9871.32350009967 8122.88300048847 1748.4404996112 0.766666666666667 NA 70 1200
3 10576.2175341974 5417.7566515648 5158.46088263264 0.766666666666667 NA 70 1200
3 10101.0377165666 9696.22834701731 404.809369549303 0.766666666666667 NA 70 1200
3 10053.9545568556 9754.07214409797 299.882412757646 0.766666666666667 NA 70 1200
3 10168.8651403001 9919.19659684291 249.668543457143 0.766666666666667 NA 70 1200
3 9798.54211760672 5938.07137214591 3860.47074546081 0.933333333333333 NA 73.333 1200
3 9784.63038522164 9358.26849723161 426.361887990031 0.933333333333333 NA 73.333 1200
3 9770.10639462583 6049.52114762006 3720.58524700577 0.933333333333333 NA 73.333 1200
3 9977.05091762861 6250.41195195094 3726.63896567767 0.933333333333333 NA 73.333 1200
3 9720.9685927932 7250.30869537487 2470.65989741833 0.933333333333333 NA 73.333 1200
3 9724.03430728173 9181.21732370048 542.816983581248 0.933333333333333 NA 73.333 1200
3 9952.55026480499 3450.24029181436 6502.30997299063 0.933333333333333 NA 73.333 1200
3 9771.72716601749 5895.71323203789 3876.0139339796 0.933333333333333 NA 73.333 1200
3 9695.10908745644 7608.89898052226 2086.21010693418 0.933333333333333 NA 73.333 1200
3 9555.28066479449 8932.02285143418 623.257813360309 0.933333333333333 NA 73.333 1200
2 6591.26339608394 6616.72368913758 -25.4602930536385 0.933333333333333 3.65550740424032 73.333 1200
3 9577.67280398189 8375.16136086522 1202.51144311667 0.933333333333333 NA 73.333 1200
3 9643.195758491 9075.50514649408 567.690611996912 0.933333333333333 NA 73.333 1200
3 10407.478657221 5659.18825982553 4748.29039739545 0.933333333333333 NA 73.333 1200
2 5996.22569567458 6010.29484074853 -14.0691450739523 0.933333333333333 2.25401288535985 73.333 1200
3 10256.3624479728 7210.6446338845 3045.71781408834 0.833333333333333 NA 76.667 1200
3 10201.4631835843 10037.2620457491 164.201137835162 0.833333333333333 NA 76.667 1200
3 10042.684654673 9779.35349408947 263.331160583488 0.833333333333333 NA 76.667 1200
3 10221.9694603694 9934.4603409443 287.509119425082 0.833333333333333 NA 76.667 1200
3 10862.5732301121 5941.1454652803 4921.42776483181 0.833333333333333 NA 76.667 1200
3 10665.3634801562 6419.6774557472 4245.68602440897 0.833333333333333 NA 76.667 1200
3 10081.4155708704 9883.43428443972 197.98128643068 0.833333333333333 NA 76.667 1200
3 10221.8386455429 10038.5211544301 183.317491112826 0.833333333333333 NA 76.667 1200
2 7380.52222405275 7399.85769109963 -19.3354670468871 0.833333333333333 4.07377369418105 76.667 1200
3 10181.1630439924 9896.03077319007 285.132270802329 0.833333333333333 NA 76.667 1200
2 7656.44469029818 7665.13116220993 -8.6864719117566 0.833333333333333 4.52506112301105 76.667 1200
3 10127.2249598869 9923.06812684837 204.156833038527 0.833333333333333 NA 76.667 1200
3 10094.8052920574 9866.59847840659 228.206813650782 0.833333333333333 NA 76.667 1200
3 10188.8334842523 8025.06505556123 2163.76842869106 0.833333333333333 NA 76.667 1200
2 7481.2363422928 7496.40453922195 -15.1681969291549 0.9 2.35118269474722 80 1200
3 10005.2192711488 9697.10526627481 308.114004873991 0.9 NA 80 1200
3 9965.23373877778 9817.87733530705 147.356403470723 0.9 NA 80 1200
3 9774.49519686403 9459.31628093266 315.178915931374 0.9 NA 80 1200
2 7636.52095480954 7638.70850748866 -2.18755267911911 0.9 2.49054359361301 80 1200
2 7864.04696575896 7882.04406372978 -17.9970979708123 0.9 3.71075449658493 80 1200
3 9908.47159588297 9597.06714872397 311.404447158993 0.9 NA 80 1200
3 10065.5643074329 9829.82695130746 235.737356125448 0.9 NA 80 1200
3 10286.7630731399 7469.93298520375 2816.83008793617 0.9 NA 80 1200
2 7551.53510162809 7569.64018829241 -18.1050866643182 0.9 2.58139689442046 80 1200
2 7595.41933612525 7606.92762317876 -11.5082870535025 0.9 2.61999586592067 80 1200
3 9846.52180383592 9617.89191273708 228.629891098835 0.9 NA 80 1200
2 7294.97935101206 7312.2870041261 -17.3076531140487 0.9 1.69037671158295 80 1200
3 9663.33371473915 9305.58921565387 357.744499085276 0.9 NA 80 1200
2 7881.70541595193 7884.6869067897 -2.98149083776116 0.9 4.22815310997965 80 1200
2 7761.32942410926 7776.66914753207 -15.3397234228123 0.9 3.61668980816476 80 1200
3 10365.546594764 5670.79259347009 4694.75400129392 0.866666666666667 NA 83.333 1200
3 10113.1843920785 9797.71088593206 315.473506146405 0.866666666666667 NA 83.333 1200
3 10022.8133327117 9672.23056326601 350.582769445673 0.866666666666667 NA 83.333 1200
3 10000.023742854 9633.80527127856 366.218471575396 0.866666666666667 NA 83.333 1200
3 9845.09976905954 6588.7929134833 3256.30685557623 0.866666666666667 NA 83.333 1200
3 10465.0167180225 4423.35622341406 6041.66049460844 0.866666666666667 NA 83.333 1200
3 10021.7598513483 8054.468623102 1967.29122824635 0.866666666666667 NA 83.333 1200
3 10533.3602918031 5021.86686893063 5511.4934228725 0.866666666666667 NA 83.333 1200
3 10046.9793229285 7663.73647748712 2383.24284544135 0.866666666666667 NA 83.333 1200
3 10582.8691823835 5317.78977998476 5265.07940239875 0.866666666666667 NA 83.333 1200
3 9829.50148394358 9504.43938906016 325.062094883418 0.866666666666667 NA 83.333 1200
3 9925.99758728788 9593.50682001173 332.490767276149 0.866666666666667 NA 83.333 1200
3 10165.2994825152 5932.47712796373 4232.82235455145 0.866666666666667 NA 83.333 1200
3 10166.9845522824 6253.72976864113 3913.2547836413 0.866666666666667 NA 83.333 1200
3 10533.2138294855 5223.42613681556 5309.78769266991 0.866666666666667 NA 83.333 1200
3 9879.22967774535 7751.33247310806 2127.89720463729 0.866666666666667 NA 83.333 1200
3 9574.19895025884 9042.20539093166 531.993559327184 0.9 NA 86.667 1200
2 6423.86208588298 6424.3647345796 -0.502648696616234 0.9 1.90123382442133 86.667 1200
3 9763.60623951244 6712.08294845732 3051.52329105512 0.9 NA 86.667 1200
2 6207.59487601899 6225.25440423933 -17.659528220338 0.9 1.81178588698823 86.667 1200
3 9761.26666400801 9206.26010665009 555.006557357921 0.9 NA 86.667 1200
3 9630.17081210137 9209.3604768363 420.810335265069 0.9 NA 86.667 1200
3 9619.7052089411 9003.02347841617 616.681730524931 0.9 NA 86.667 1200
3 9774.13887731359 9272.1829897263 501.955887587284 0.9 NA 86.667 1200
3 9617.55591690971 8929.14096976048 688.414947149233 0.9 NA 86.667 1200
3 9836.62477615731 9365.58417673398 471.040599423332 0.9 NA 86.667 1200
2 6810.56926630605 6835.31643796805 -24.7471716620021 0.9 3.38463610700838 86.667 1200
3 10309.6360631165 6117.70784714216 4191.92821597431 0.9 NA 86.667 1200
3 9711.98422992776 9155.8610975701 556.123132357658 0.866666666666667 NA 90 1200
3 9405.12437013814 7529.36877869541 1875.75559144273 0.866666666666667 NA 90 1200
3 9863.01572834212 5605.10716519499 4257.90856314713 0.866666666666667 NA 90 1200
3 10060.8779903663 5213.64217405263 4847.23581631372 0.866666666666667 NA 90 1200
3 9835.59505139486 4883.06663569664 4952.52841569821 0.866666666666667 NA 90 1200
3 9438.23518636345 8794.11899089417 644.116195469274 0.866666666666667 NA 90 1200
3 9586.85691709766 6993.61029082213 2593.24662627554 0.866666666666667 NA 90 1200
3 9848.79419006967 6072.81586331789 3775.97832675178 0.866666666666667 NA 90 1200
3 9776.28390178549 5594.13996466137 4182.14393712412 0.866666666666667 NA 90 1200
3 9408.12933131682 7340.00411250034 2068.12521881648 0.866666666666667 NA 90 1200
3 9880.04935357431 5091.81432402261 4788.2350295517 0.866666666666667 NA 90 1200
3 9806.19837217485 5051.73085281999 4754.46751935486 0.866666666666667 NA 90 1200
3 10836.2546413395 3972.89615524714 6863.35848609232 0.866666666666667 NA 90 1200
3 9821.84325911259 6614.81473520563 3207.02852390696 0.866666666666667 NA 90 1200
3 9497.78314799058 5818.66614105095 3679.11700693963 0.866666666666667 NA 90 1200
3 11269.5440506823 6654.69742730461 4614.84662337767 0.966666666666667 NA 93.333 1200
3 9286.30043404045 8150.42303391169 1135.87740012877 0.966666666666667 NA 93.333 1200
3 9481.89123671332 6172.29474862733 3309.59648808599 0.966666666666667 NA 93.333 1200
3 9124.48066715758 8559.38235467964 565.098312477936 0.966666666666667 NA 93.333 1200
2 6908.70936928857 6931.78672181499 -23.0773525264194 0.966666666666667 3.42211934213415 93.333 1200
3 9460.27398143294 8803.81611239046 656.457869042477 0.966666666666667 NA 93.333 1200
2 7347.56727797571 7376.06855818847 -28.5012802127567 0.966666666666667 4.12560132438811 93.333 1200
3 10160.1828039686 6164.47893827908 3995.70386568949 0.966666666666667 NA 93.333 1200
2 7343.35129454432 7372.12421849285 -28.7729239485379 0.966666666666667 4.1571321376545 93.333 1200
3 9445.22816468086 8797.47057515659 647.757589524264 0.966666666666667 NA 93.333 1200
3 10321.0644203364 5108.49686572842 5212.56755460793 0.9 NA 96.667 1200
3 10110.928870925 5502.1658181248 4608.76305280018 0.9 NA 96.667 1200
3 10007.6688363389 9585.9678000856 421.701036253267 0.9 NA 96.667 1200
3 9550.50639348144 7935.98997672689 1614.51641675455 0.9 NA 96.667 1200
3 10632.7617201536 3702.30701626788 6930.45470388571 0.9 NA 96.667 1200
3 9845.79001035287 6379.67269219954 3466.11731815334 0.9 NA 96.667 1200
3 10627.0848885517 5166.83045998503 5460.25442856667 0.9 NA 96.667 1200
3 9798.09487132686 9303.5910631486 494.503808178266 0.9 NA 96.667 1200
3 9727.27205250243 9233.36594768069 493.906104821743 0.9 NA 96.667 1200
3 9616.43511375234 7353.40122090832 2263.03389284401 0.9 NA 96.667 1200
3 9827.4720204385 9422.0217028704 405.450317568107 0.9 NA 96.667 1200
3 9685.019232476 8178.14907886644 1506.87015360957 0.9 NA 96.667 1200
2 7511.02159360537 7516.68939660603 -5.66780300065329 1 1.73936673192801 100 1200
2 7662.99559423718 7688.74514690819 -25.7495526710136 1 2.96519306255574 100 1200
2 7403.3658921025 7412.8693203403 -9.50342823780011 1 1.30735309123741 100 1200
2 7327.49062093767 7335.58326223703 -8.09264129935218 1 1.53149688250477 100 1200
3 10186.8603068738 7740.09560522533 2446.76470164845 1 NA 100 1200
2 7539.12331448194 7541.79626484449 -2.67295036255746 1 2.85310515768566 100 1200
2 7493.57895809845 7514.70744813478 -21.1284900363298 1 1.34674571106319 100 1200
2 7474.39081949484 7494.58804414996 -20.1972246551213 1 1.32155942876186 100 1200
2 7788.62718492863 7809.34046028848 -20.7132753598453 1 1.97718472427192 100 1200
2 7643.54485758419 7663.67664112883 -20.1317835446407 1 2.7180675034494 100 1200
2 8022.96356659696 8030.75005717546 -7.78649057850089 1 1.16256111818566 100 1200
2 7820.30827482026 7824.57408934805 -4.26581452779646 1 4.20035686726613 100 1200
1 -37.0829589286377 -12.7530526631479 -24.3299062654899 0 NA 0 1250
1 -40.3861752366986 -26.3846341576289 -14.0015410790697 0 NA 0 1250
1 -47.8227670292576 -26.1826275262349 -21.6401395030227 0 NA 0 1250
1 -43.6990921484839 -16.8624614861367 -26.8366306623473 0 NA 0 1250
1 -41.7874377009998 -15.1405256615283 -26.6469120394715 0 NA 0 1250
1 -42.8647849827355 -17.95818911632 -24.9065958664155 0 NA 0 1250
1 -50.601522646308 -25.8112028565829 -24.7903197897251 0 NA 0 1250
1 -44.7820685072343 -26.4686776399722 -18.3133908672621 0 NA 0 1250
1 -48.5045597030228 -26.5475633563392 -21.9569963466836 0 NA 0 1250
1 -42.8991215914839 -15.3328611624797 -27.5662604290042 0 NA 0 1250
1 -49.3091231913261 -26.4787477285527 -22.8303754627734 0 NA 0 1250
1 -40.5282916937429 -17.0427206144911 -23.4855710792517 0 NA 0 1250
1 -50.8677767279739 -26.4947311066833 -24.3730456212907 0 NA 0 1250
1 -43.3205449906259 -23.9427615242621 -19.3777834663638 0 NA 0 1250
1 -46.7514016689358 -26.5189273743913 -20.2324742945445 0 NA 0 1250
1 -41.2693030430082 -18.7324888585879 -22.5368141844203 0 NA 0 1250
1 -49.2530558684155 -26.5447312875092 -22.7083245809063 0 NA 0 1250
1 -36.957942255799 -26.1899119738384 -10.7680302819606 0 NA 0 1250
1 -45.9844054893922 -26.3346630771405 -19.6497424122517 0 NA 0 1250
1 -43.1955472313691 -23.5049610394069 -19.6905861919622 0 NA 0 1250
1 -41.6674584558214 -16.6595395058821 -25.0079189499393 0 NA 0 1250
1 -39.8312571602364 -11.408290533122 -28.4229666271144 0 NA 0 1250
1 -19.6191016000416 -19.0853341301247 -0.533767469916938 0 NA 0 1250
1 -44.8447974827502 -17.7839758708446 -27.0608216119056 0 NA 0 1250
1 -43.2002892033065 -26.3436728695531 -16.8566163337534 0 NA 0 1250
1 -45.7370285252534 -24.749916996635 -20.9871115286185 0 NA 0 1250
1 -42.7121432647164 -16.8807213941579 -25.8314218705584 0 NA 0 1250
1 -48.3557054242319 -26.5473643145149 -21.808341109717 0 NA 0 1250
1 -46.5818746726484 -26.446793972865 -20.1350806997834 0 NA 0 1250
1 -47.2479162533803 -21.1156640777972 -26.1322521755831 0 NA 0 1250
2 7.03592139847797 32.9578072273855 -25.9218858289075 0 0.0812110839156787 3.333 1250
2 -15.3961625516865 7.07487701684136 -22.4710395685279 0 0.0710768764094092 3.333 1250
2 91.5499115248417 110.442074668505 -18.8921631436629 0 0.0482910074375253 3.333 1250
2 -8.27381865671032 17.2267832265038 -25.5006018832141 0 -0.00580380645215958 3.333 1250
2 -12.4448296878331 7.51978694227296 -19.9646166301061 0 0.040818597547067 3.333 1250
1 -33.6217304799532 -14.6787872998273 -18.9429431801259 0 NA 3.333 1250
1 -29.2178203380267 -8.1387897707632 -21.0790305672635 0 NA 3.333 1250
2 35.4658723785565 61.1642901930388 -25.6984178144824 0 0.151417474125444 3.333 1250
2 25.8326771875804 49.50744085017 -23.6747636625896 0 0.0424537132345272 3.333 1250
2 -18.3361235450354 5.68488329922252 -24.021006844258 0 -0.0129221204564485 3.333 1250
2 100.604076307324 114.582508688785 -13.9784323814604 0 0.066039159011947 3.333 1250
2 8.27745965358758 33.6135262315845 -25.3360665779969 0 0.0991942298606049 3.333 1250
2 19.9762828134981 45.1538544737425 -25.1775716602444 0 -0.013984292596026 3.333 1250
2 9.55038360771027 34.8419680399204 -25.2915844322101 0 -0.0350482562734825 3.333 1250
2 -19.4439420954493 2.97285036929634 -22.4167924647456 0 0.0220585917142956 3.333 1250
2 29.9842041263853 55.5009241881628 -25.5167200617775 0 0.0549487239966454 3.333 1250
2 -17.4740714324373 5.91178476594769 -23.385856198385 0 0.00826932911385519 3.333 1250
1 -23.7786387362921 -1.23388008976326 -22.5447586465289 0 NA 3.333 1250
1 -23.112165695683 -7.28167244280235 -15.8304932528806 0 NA 3.333 1250
2 -18.7193780371383 2.23512535469217 -20.9545033918305 0 0.0197201627602571 3.333 1250
2 32.0138787421433 58.3555531245022 -26.3416743823589 0 0.195812671181639 3.333 1250
2 5.21044231437099 30.8550610054108 -25.6446186910398 0 0.0132781749843126 3.333 1250
2 -4.72445817423704 19.1058862740099 -23.8303444482469 0 0.029861891353153 3.333 1250
2 66.6509025843473 91.7899259712142 -25.1390233868669 0 0.0187522662684307 3.333 1250
2 6.17230082808101 31.4953174223504 -25.3230165942693 0 0.0530364662780908 3.333 1250
2 -10.5371282250294 14.6826363212092 -25.2197645462386 0 0.0218656746076692 3.333 1250
2 28.1325596830993 54.3735192445311 -26.2409595614317 0 0.0660187825616087 3.333 1250
2 14.3931511636297 38.310658887408 -23.9175077237783 0 0.12261757641612 3.333 1250
2 94.8278834723769 113.274430541476 -18.4465470690989 0 -0.045597333134222 3.333 1250
2 -12.6540751943853 12.4476886226148 -25.1017638170001 0 0.00542925849736905 3.333 1250
2 1506.0285112401 1526.51607171121 -20.4875604711051 0.833333333333333 -0.0431437903463449 6.667 1250
2 1422.17781276123 1441.74893633406 -19.5711235728227 0.833333333333333 0.10964667272729 6.667 1250
2 1449.22341047669 1471.28019054078 -22.0567800640954 0.833333333333333 0.00879983828661171 6.667 1250
2 1392.51893559726 1415.61276488284 -23.0938292855881 0.833333333333333 -0.00329286975539386 6.667 1250
2 1575.31504224657 1599.52948363595 -24.214441389377 0.833333333333333 0.0216594912361834 6.667 1250
2 1694.53783709276 1714.22485214351 -19.687015050748 0.833333333333333 0.0166107988505625 6.667 1250
2 1693.95785792003 1709.94371493326 -15.9858570132214 0.833333333333333 0.0220827339917971 6.667 1250
2 1498.10446933833 1523.00732344036 -24.9028541020284 0.833333333333333 0.0223645872490247 6.667 1250
3 1930.09842875767 1900.16591721491 29.9325115427537 0.933333333333333 NA 10 1250
3 1940.89667864511 1904.92791409841 35.9687645467047 0.933333333333333 NA 10 1250
2 1824.27528395772 1825.76814336361 -1.49285940589652 0.933333333333333 0.01624262219617 10 1250
3 1837.34588627046 1827.00605407868 10.3398321917794 0.933333333333333 NA 10 1250
2 1826.51541132567 1830.96736104868 -4.45194972300396 0.933333333333333 0.0447423529199262 10 1250
3 1761.42678618898 1739.69884199265 21.7279441963292 0.933333333333333 NA 10 1250
3 2009.7331645108 1919.85160455769 89.8815599531044 0.766666666666667 NA 13.333 1250
3 1803.59972746008 1698.96676578231 104.632961677773 0.766666666666667 NA 13.333 1250
3 1748.07398716397 1691.76262699302 56.3113601709501 0.766666666666667 NA 13.333 1250
3 1760.08617646177 1691.3646461597 68.7215303020748 0.766666666666667 NA 13.333 1250
3 1856.96752422467 1805.70683014655 51.2606940781234 0.766666666666667 NA 13.333 1250
3 1726.79916862714 1644.98058301607 81.8185856110704 0.766666666666667 NA 13.333 1250
3 1771.97862700963 1681.41575598471 90.5628710249166 0.766666666666667 NA 13.333 1250
3 1759.22895431652 1683.87718659141 75.3517677251184 0.766666666666667 NA 13.333 1250
3 1656.69030134029 1573.39186227297 83.2984390673137 0.766666666666667 NA 13.333 1250
3 1887.32476045821 1779.25234851219 108.072411946019 0.766666666666667 NA 13.333 1250
3 1860.48038990972 1804.11925806118 56.3611318485328 0.766666666666667 NA 13.333 1250
3 1711.09600396853 1569.28436136453 141.811642604 0.933333333333333 NA 16.667 1250
3 1568.93856826059 1476.25236454386 92.6862037167302 0.933333333333333 NA 16.667 1250
3 5332.67448900337 3188.7585592563 2143.91592974708 0.933333333333333 NA 16.667 1250
2 NA 2908.26431465314 NA 0.933333333333333 0.0354837625562819 16.667 1250
3 1563.58532811153 1457.00894318402 106.576384927514 0.933333333333333 NA 16.667 1250
2 NA 2135.36893644856 NA 0.933333333333333 -0.0278254514164526 16.667 1250
3 1699.25617397987 1620.69143006006 78.564743919811 0.933333333333333 NA 16.667 1250
3 5720.54216840258 4171.485219307 1549.05694909558 0.933333333333333 NA 16.667 1250
3 1537.36526659017 1485.29512915869 52.0701374314722 0.933333333333333 NA 16.667 1250
3 5529.23867392176 3317.59815656657 2211.64051735519 0.933333333333333 NA 16.667 1250
2 NA 2322.1772649377 NA 0.933333333333333 -0.0251642276091844 16.667 1250
3 3978.85983554138 2541.39666100771 1437.46317453368 0.933333333333333 NA 16.667 1250
2 NA 2936.97348505443 NA 0.933333333333333 -0.0202094108328788 16.667 1250
3 1762.84693797771 1684.66096034084 78.1859776368619 0.933333333333333 NA 16.667 1250
2 NA 5067.10225182242 NA 0.933333333333333 -0.791128213621344 16.667 1250
2 NA 2785.75418264492 NA 0.933333333333333 -0.0207402448389072 16.667 1250
3 1574.23388592082 1473.19680233082 101.037083590001 0.933333333333333 NA 16.667 1250
3 6329.91694116432 4861.83306922751 1468.08387193681 0.933333333333333 NA 16.667 1250
3 1594.01052117921 1469.77397433898 124.236546840229 0.933333333333333 NA 16.667 1250
3 1684.8009869386 1587.24522682513 97.555760113466 0.933333333333333 NA 16.667 1250
2 1676.93453982941 1996.42829016117 -319.49375033176 1 -0.0727207644397931 20 1250
3 1150.53639125656 -27.9104526538304 1178.44684391039 1 NA 20 1250
3 1394.06006703387 NA NA 1 NA 20 1250
3 1103.5124735632 349.766979880769 753.745493682427 1 NA 20 1250
3 1520.44661521377 NA NA 1 NA 20 1250
3 1125.45928906121 -27.3623836873776 1152.82167274859 1 NA 20 1250
3 1152.84022531818 -28.8207202656031 1181.66094558379 1 NA 20 1250
