n dBIC13 dBIC12 dBIC23 mact lact
2 9823.71012382538 9840.98796000118 -17.2778361758046 0.2 86.667 700
2 9821.89622798635 9833.9279942831 -12.0317662967445 0.2 86.667 700
2 9644.60697188154 9658.05296487978 -13.4459929982404 0 93.333 700
2 9652.50214981391 9669.96234420391 -17.4601943900016 0 93.333 700
2 9925.82717706094 9934.99592694907 -9.16874988813288 0 93.333 700
2 9852.91833771066 9866.66074082532 -13.7424031146566 0 93.333 700
2 9772.57576665451 9780.16615951702 -7.59039286251937 0 93.333 700
2 9640.42386598725 9650.89522329698 -10.4713573097306 0 93.333 700
2 9898.4205396851 9910.59431745431 -12.1737777692051 0 93.333 700
2 9779.24322334871 9783.45013270369 -4.20690935497623 0 93.333 700
2 9822.46942917244 9839.65610223503 -17.1866730625952 0 93.333 700
2 9779.99813650009 9793.71389797209 -13.7157614719927 0 93.333 700
2 9695.40723951654 9718.5726709398 -23.1654314232601 0.5 100 700
2 9435.02648040385 9440.11408356196 -5.08760315810832 0.5 100 700
2 9388.55653889717 9389.64318356405 -1.0866446668806 0.5 100 700
2 9406.53201551101 9421.22870610992 -14.6966905989138 0.5 100 700
2 9366.98143038042 9378.77612102079 -11.7946906403649 0.5 100 700
1 -43.1875491184906 -26.3689447478739 -16.8186043706166 0 0 800
1 -34.8324645521145 -8.91341862178524 -25.9190459303293 0 0 800
1 -33.6645208678667 -19.2353576552784 -14.4291632125883 0 0 800
1 -49.1401697568278 -25.0425040960877 -24.0976656607402 0 0 800
1 -42.1972435741679 -15.1861316533684 -27.0111119207995 0 0 800
1 -37.6424286225099 -26.3876440318797 -11.2547845906302 0 0 800
1 -47.2272144618883 -24.8654759545104 -22.3617385073778 0 0 800
1 -40.6380186040169 -20.32590805427 -20.3121105497469 0 0 800
1 -44.2690215946247 -21.3714549129716 -22.8975666816532 0 0 800
1 -44.0535798636381 -26.2650702522017 -17.7885096114364 0 0 800
2 753.130883432651 776.934149123779 -23.8032656911271 0 6.667 800
2 921.557638967273 947.353564842665 -25.7959258753926 0 6.667 800
2 924.549403566425 948.663302288688 -24.1138987222628 0 6.667 800
2 816.633249043485 839.62167314196 -22.988424098475 0 6.667 800
2 819.598853363207 844.291428097521 -24.6925747343141 0 6.667 800
2 835.134058223848 860.546645962001 -25.412587738153 0 6.667 800
2 900.418797964028 923.807591848572 -23.3887938845437 0 6.667 800
2 866.205251711629 888.930353160569 -22.72510144894 0 6.667 800
2 760.568982469421 786.2393137858 -25.6703313163789 0 6.667 800
2 812.048427952342 837.294175039224 -25.2457470868819 0 6.667 800
3 927.751214618681 908.883381516742 18.8678331019391 0.3 13.333 800
3 955.31719815661 928.347401951589 26.9697962050213 0.3 13.333 800
3 999.565021247753 967.931371016818 31.633650230935 0.3 13.333 800
3 960.352391825306 940.115018202855 20.2373736224508 0.3 13.333 800
3 1149.69300585882 1095.04398308429 54.6490227745298 0.3 13.333 800
3 982.800225510164 940.454575923306 42.3456495868577 0.3 13.333 800
3 855.28261041688 831.029663622339 24.2529467945405 0.3 13.333 800
3 928.146425438816 -25.028168374758 953.174593813574 0.2 20 800
3 937.582400469808 -25.8791045279831 963.461504997791 0.2 20 800
3 886.194739099616 -27.5208850724903 913.715624172106 0.2 20 800
3 930.257013329783 -27.5769646733534 957.833978003137 0.2 20 800
3 995.322782764608 -23.3007813733147 1018.62356413792 0.2 20 800
3 902.491281338669 -26.6191647423057 929.110446080975 0.2 20 800
3 897.720749455904 -27.8906538563151 925.611403312219 0.2 20 800
3 924.495659650698 -22.526109904069 947.021769554767 0.2 20 800
3 740.43386320052 8.31528452892962 732.118578671591 0 26.667 800
3 913.496007267424 1.17404150334733 912.321965764077 0 26.667 800
3 800.528976439731 0.450725914806753 800.078250524924 0 26.667 800
3 882.257840411605 5.31461369824137 876.943226713363 0 26.667 800
3 798.761691829235 1.14946929613143 797.612222533104 0 26.667 800
3 845.864506179127 18.213229979081 827.651276200046 0 26.667 800
3 772.222473586819 5.53929264078943 766.683180946029 0 26.667 800
3 827.602782897178 21.8927377404216 805.710045156757 0 26.667 800
3 965.853150104969 0.684182865745242 965.168967239224 0 26.667 800
3 831.946150367779 -4.94220281116941 836.888353178949 0 26.667 800
3 2703.60816250952 1971.00609038645 732.602072123073 0 33.333 800
3 2726.04068889006 1969.0453836303 756.995305259758 0 33.333 800
3 2590.38303935345 1834.2069995991 756.176039754355 0 33.333 800
3 2716.5435111611 1946.53923338824 770.004277772865 0 33.333 800
3 2676.46143341251 1956.08440580191 720.377027610604 0 33.333 800
3 2593.97827625964 1823.73577577411 770.242500485538 0 33.333 800
3 2685.70625229302 1934.21260462147 751.493647671545 0 33.333 800
3 2571.74505846114 1930.46423289738 641.280825563757 0 33.333 800
3 2624.10523699722 1981.97663693388 642.128600063334 0 33.333 800
3 2836.52073258252 2027.50408801932 809.016644563209 0 33.333 800
3 8338.95015820494 7866.73830767519 472.211850529749 0 40 800
3 8513.8400885874 8091.07897602314 422.76111256426 0 40 800
3 8735.48048360564 8391.06857250047 344.41191110517 0 40 800
3 8596.15443490175 8179.02660099693 417.127833904822 0 40 800
3 8687.55748305177 8309.26026748235 378.297215569419 0 40 800
3 8663.11017940822 8337.72217330226 325.388006105957 0 40 800
3 8706.31989646995 8348.56360397452 357.756292495436 0 40 800
3 8395.8943203995 8028.77273481664 367.121585582861 0 40 800
3 8638.53273508 8173.64272786708 464.890007212922 0 40 800
3 8631.65449160608 8218.08306954148 413.571422064597 0 40 800
3 9200.87184452833 9045.75710198598 155.11474254235 0 46.667 800
3 9188.65113764022 9010.91484592464 177.736291715577 0 46.667 800
3 8897.40608833817 8652.51969020704 244.886398131133 0 46.667 800
3 8991.60127134485 8703.43805540155 288.163215943294 0 46.667 800
3 9123.47298983732 8945.46692925461 178.006060582713 0 46.667 800
3 9241.12042041379 8985.248381842 255.872038571792 0 46.667 800
3 9118.7215316269 8922.29616117076 196.425370456136 0 46.667 800
3 9075.94114890173 8836.89332119134 239.047827710394 0 46.667 800
3 9192.77924963273 8905.31131593078 287.46793370195 0 46.667 800
3 9178.93869236785 8970.55328382637 208.385408541481 0 46.667 800
2 9613.56483959393 9615.40911704222 -1.84427744829009 0.1 53.333 800
2 9570.01364423621 9594.72980872408 -24.7161644878688 0.1 53.333 800
2 9734.21914445187 9762.41401419795 -28.1948697460848 0.1 53.333 800
2 9809.96721599229 9823.45925450111 -13.4920385088226 0.1 53.333 800
2 9751.6128844477 9767.71829669495 -16.1054122472415 0.1 53.333 800
2 9562.12041203464 9563.40569563148 -1.28528359683332 0.1 53.333 800
2 9626.78296774028 9637.48479872196 -10.701830981674 0.1 53.333 800
3 9714.83977282992 9714.3178587737 0.521914056222158 0.1 53.333 800
2 9841.54555248259 9864.66944610375 -23.1238936211557 0.1 53.333 800
2 9835.9352550772 9839.38433544137 -3.44908036416928 0.6 60 800
2 9800.06912913063 9802.06152688253 -1.99239775189926 0.6 60 800
2 9750.4171242766 9771.2066123203 -20.7894880437034 0.6 60 800
2 9762.8407978199 9784.33019843978 -21.4894006198811 0.6 60 800
2 10000.2292113818 10025.409274008 -25.1800626262157 0.3 66.667 800
3 9810.95992425687 9810.03074564605 0.9291786108206 0.3 66.667 800
2 9891.78110901567 9899.56355127228 -7.78244225661001 0.3 66.667 800
2 9847.17326548224 9872.62009826664 -25.4468327844006 0.3 66.667 800
2 10021.4181717529 10047.0715105283 -25.6533387753389 0.3 66.667 800
2 9913.81248571382 9929.04509314579 -15.2326074319608 0.3 66.667 800
2 10039.327806742 10060.633312929 -21.3055061870145 0.3 66.667 800
2 10070.9823038757 10084.9615763817 -13.9792725060579 0.3 73.333 800
2 9820.72518240514 9835.25585889225 -14.530676487102 0.3 73.333 800
3 9903.48760577865 9894.17332546863 9.31428031001997 0.3 73.333 800
2 10025.8995975946 10034.4020357768 -8.50243818223862 0.3 73.333 800
2 9931.22596159171 9947.03067453311 -15.8047129414026 0.3 73.333 800
2 9795.00743194261 9795.13131863408 -0.123886691471853 0.3 73.333 800
2 9806.78931038777 9815.2745958648 -8.48528547702881 0.3 73.333 800
2 9796.12975527196 9802.46449818695 -6.3347429149926 0.6 80 800
2 9912.15150019213 9924.49003714088 -12.3385369487514 0.6 80 800
2 9997.02998613081 9998.35039584712 -1.3204097163125 0.6 80 800
2 9856.22691550002 9879.42741664545 -23.2005011454221 0.6 80 800
2 10010.6700544409 10025.4463545011 -14.7763000602372 0.5 86.667 800
2 10131.5165530056 10145.6153002726 -14.0987472670222 0.5 86.667 800
2 10126.0755379939 10147.2550559386 -21.1795179447399 0.5 86.667 800
2 10080.5784530604 10097.731432582 -17.1529795216247 0.5 86.667 800
2 10190.6518166658 10215.5805068856 -24.9286902198128 0.5 86.667 800
3 9652.88414488749 9649.96944755247 2.91469733501344 0.4 93.333 800
2 9744.95301161722 9748.94302697583 -3.99001535860862 0.4 93.333 800
2 9673.90876848092 9680.97352162696 -7.06475314603176 0.4 93.333 800
2 9567.95204018458 9581.73197045118 -13.7799302665971 0.4 93.333 800
3 9613.45517496066 9608.99604572117 4.45912923949618 0.4 93.333 800
2 9713.75147969356 9733.65623348333 -19.9047537897668 0.4 93.333 800
1 -35.3173381425031 -12.9519337650363 -22.3654043774668 0.4 100 800
1 -46.509816031004 -19.6504345941844 -26.8593814368196 0.4 100 800
1 -24.9509987577999 -13.227682529799 -11.7233162280008 0.4 100 800
2 -19.1479254177825 1.8522417059653 -21.0001671237478 0.4 100 800
1 -45.542338537472 -17.7393391186201 -27.8029994188519 0.4 100 800
1 -37.3000017019158 -10.4375884191127 -26.8624132828031 0.4 100 800
1 -44.3806798827422 -18.2701811180295 -26.1104987647127 0 0 900
1 -44.1779709305292 -26.3809587126473 -17.797012217882 0 0 900
1 -45.8454488015134 -25.8812062782324 -19.964242523281 0 0 900
1 -37.8037536035251 -15.9608120278576 -21.8429415756675 0 0 900
1 -35.0509548674881 -8.2158472884787 -26.8351075790094 0 0 900
1 -44.6083145930436 -24.2165409219049 -20.3917736711387 0 0 900
1 -50.9561138485087 -26.4908761938489 -24.4652376546599 0 0 900
1 -46.696721351324 -24.9719407654063 -21.7247805859176 0 0 900
1 -48.8042349612094 -26.7258936381995 -22.0783413230099 0 0 900
1 -46.0473247681693 -25.9607216795644 -20.086603088605 0 0 900
2 957.233995031029 982.537192628272 -25.3031975972428 0.1 6.667 900
2 1076.50964879854 1097.91053484887 -21.4008860503332 0.1 6.667 900
2 983.370341535938 1007.76428781219 -24.3939462762569 0.1 6.667 900
2 802.094596118701 827.546504767396 -25.4519086486948 0.1 6.667 900
2 966.994362300776 988.468903470452 -21.4745411696758 0.1 6.667 900
2 975.831102919479 997.065153073693 -21.2340501542139 0.1 6.667 900
2 895.279425244028 921.06440277886 -25.7849775348325 0.1 6.667 900
2 911.223533701251 935.572118555607 -24.3485848543567 0.1 6.667 900
2 1101.03617602373 1122.77773168733 -21.7415556636049 0.1 6.667 900
3 1137.6170552342 1086.51934576819 51.097709466012 0.5 13.333 900
3 1055.44202482022 1028.70428880286 26.7377360173596 0.5 13.333 900
3 1152.13599539776 1120.58856084634 31.5474345514194 0.5 13.333 900
3 1014.2165781727 979.821130151404 34.3954480212979 0.5 13.333 900
3 1121.35288491454 1063.64612008966 57.7067648248722 0.5 13.333 900
3 972.647686396749 -24.0689316048756 996.716618001625 0.2 20 900
3 1062.73580935647 -27.9406225986913 1090.67643195516 0.2 20 900
3 1037.89613528632 -23.8667074227433 1061.76284270906 0.2 20 900
3 1074.68664740129 -27.7470597478259 1102.43370714911 0.2 20 900
3 1109.90340902839 -23.3529820523654 1133.25639108076 0.2 20 900
3 1086.03614499745 -27.8050895078559 1113.8412345053 0.2 20 900
3 1021.92398129179 -27.8722875087697 1049.79626880056 0.2 20 900
3 1098.53864927962 -27.957641365294 1126.49629064491 0.2 20 900
3 915.820320979379 57.9082626392155 857.912058340164 0.4 26.667 900
3 852.349087317425 49.6948401741247 802.6542471433 0.4 26.667 900
3 880.604229220402 41.5272699848247 839.076959235577 0.4 26.667 900
3 935.869999008048 57.7307919439809 878.139207064067 0.4 26.667 900
3 815.519632594092 46.0975471307047 769.422085463388 0.4 26.667 900
3 846.965389567637 43.8048093958969 803.16058017174 0.4 26.667 900
3 4443.79233013727 3503.74208385284 940.050246284431 0.2 33.333 900
3 4132.1252991632 3291.77727801534 840.348021147865 0.2 33.333 900
3 4293.65527920511 3370.27785251337 923.377426691748 0.2 33.333 900
3 4082.2146495204 3173.5483156687 908.666333851705 0.2 33.333 900
3 4122.78148433554 3213.09432356057 909.687160774973 0.2 33.333 900
3 4306.5977990721 3422.4956349884 884.102164083704 0.2 33.333 900
3 4257.53092124201 3313.93345318816 943.597468053849 0.2 33.333 900
3 4353.73020646571 3450.28798737224 903.442219093462 0.2 33.333 900
3 8791.84151765545 8483.27234210105 308.569175554399 0.1 40 900
3 8792.39547142729 8509.05672595266 283.338745474626 0.1 40 900
3 8995.68566093277 8686.11389535956 309.571765573202 0.1 40 900
3 8796.12831061134 8415.05191152176 381.076399089581 0.1 40 900
3 9077.53224401907 8798.15361797088 279.378626048196 0.1 40 900
3 8830.29737653721 8507.2746303371 323.022746200113 0.1 40 900
3 8835.35470533331 8457.61557893868 377.739126394628 0.1 40 900
3 8942.63624644259 8606.66396767516 335.972278767425 0.1 40 900
3 8844.98210931526 8541.383042803 303.599066512261 0.1 40 900
2 9801.76305231648 9824.5351883236 -22.7721360071209 0.1 46.667 900
2 9892.86099161449 9898.86307613804 -6.00208452354491 0.1 46.667 900
2 9809.01581446768 9830.42221938184 -21.4064049141543 0.1 46.667 900
2 9593.48966427287 9599.93630902982 -6.44664475694481 0.1 46.667 900
2 9766.12567037929 9766.99409389043 -0.868423511141373 0.1 46.667 900
2 9877.32777706417 9904.49620024907 -27.1684231849049 0.1 46.667 900
2 9760.9027277451 9766.93120055928 -6.02847281417962 0.1 46.667 900
3 9956.62078148855 9953.6811735015 2.93960798704575 0.1 46.667 900
2 9834.66308273683 9857.03099897743 -22.3679162406006 0.1 46.667 900
2 9884.15342213148 9900.62702530978 -16.4736031782995 0.3 53.333 900
2 9981.28277312647 10002.1354866863 -20.8527135598451 0.3 53.333 900
2 9962.58629941774 9978.89740134065 -16.3111019229109 0.3 53.333 900
2 10143.5036464527 10168.4939832717 -24.9903368189607 0.3 53.333 900
2 9952.61203248311 9972.99326484097 -20.3812323578604 0.3 53.333 900
2 10007.6774116486 10011.597944649 -3.92053300032239 0.3 53.333 900
2 10065.8414862621 10078.3518894844 -12.5104032223826 0.3 53.333 900
2 10103.5173628084 10128.6433390708 -25.125976262425 0.5 60 900
2 10150.8061111652 10165.2945694762 -14.4884583109979 0.5 60 900
2 9915.38150085499 9920.63848679328 -5.25698593829111 0.5 60 900
2 10046.5814342478 10065.0268031124 -18.4453688646136 0.5 60 900
2 10010.4603425122 10025.2045767289 -14.744234216676 0.5 60 900
2 10110.4241894992 10125.7430369767 -15.3188474775707 0.6 66.667 900
2 10015.2016142177 10027.2985185245 -12.0969043067907 0.6 66.667 900
2 10114.6462706088 10118.5575501197 -3.91127951098315 0.6 66.667 900
2 10168.6078862709 10176.3590705766 -7.75118430570183 0.6 66.667 900
2 9923.86988624681 9939.1852225098 -15.3153362629891 0.5 73.333 900
2 10113.011222436 10122.447959117 -9.43673668096562 0.5 73.333 900
2 9967.82526546804 9989.80650514131 -21.9812396732777 0.5 73.333 900
3 9909.34153420512 9907.74803199278 1.59350221234126 0.5 73.333 900
2 9829.69732283324 9840.80277612763 -11.1054532943926 0.5 73.333 900
2 10059.2132172022 10073.6074786838 -14.3942614815805 0.6 80 900
2 9898.08656041516 9922.24000244168 -24.1534420265252 0.6 80 900
3 10050.4553974269 10048.0072180258 2.44817940110079 0.6 80 900
2 10153.603838085 10162.4338796215 -8.8300415364829 0.6 80 900
2 10037.0744372738 10058.6220318474 -21.5475945735925 0.6 86.667 900
2 10178.9362610668 10185.529172412 -6.59291134523301 0.6 86.667 900
2 9996.29956931919 10015.9929204965 -19.6933511773041 0.6 86.667 900
2 10133.783965014 10144.5977761911 -10.8138111770877 0.6 86.667 900
2 10267.1304344119 10291.7590702917 -24.6286358798698 0.7 93.333 900
2 10211.7756649386 10229.5979667265 -17.8223017878936 0.7 93.333 900
2 10112.2987179591 10117.6839215976 -5.38520363856696 0.7 93.333 900
2 -14.7042727493345 9.24720630588126 -23.9514790552157 0.8 100 900
1 -32.9772901367041 -8.8874998718502 -24.0897902648539 0.8 100 900
1 -50.7633551880538 -25.8714251962115 -24.8919299918423 0 0 1000
1 -48.5555880580789 -26.4379171087455 -22.1176709493334 0 0 1000
1 -44.1883012421963 -19.0158160865333 -25.172485155663 0 0 1000
1 -48.5489912941339 -26.3789317963044 -22.1700594978295 0 0 1000
1 -38.7373674717264 -19.7044552001894 -19.032912271537 0 0 1000
1 -46.6389862979868 -24.9558987308935 -21.6830875670933 0 0 1000
1 -44.7188294658756 -25.9223697892335 -18.7964596766421 0 0 1000
2 -24.2642710122332 3.28047331952052 -27.5447443317537 0 0 1000
1 -41.015111255027 -20.6232049917289 -20.3919062632981 0 0 1000
1 -48.6031061021572 -26.4718715869267 -22.1312345152305 0 0 1000
2 1277.61244925168 1299.80932238124 -22.1968731295628 0.5 6.667 1000
2 1078.38807017745 1102.77677706312 -24.3887068856698 0.5 6.667 1000
2 1117.73098238147 1143.51541858426 -25.7844362027893 0.5 6.667 1000
2 1028.53489490359 1054.10570854211 -25.5708136385203 0.5 6.667 1000
2 1057.14291662878 1080.72928798619 -23.5863713574124 0.5 6.667 1000
3 1350.19071552595 1310.05884271125 40.1318728146962 0.4 13.333 1000
3 1358.28322356598 1312.605775461 45.6774481049797 0.4 13.333 1000
3 1329.53678187697 1281.025243979 48.5115378979699 0.4 13.333 1000
3 1297.75688043665 1247.28666135882 50.4702190778244 0.4 13.333 1000
3 1345.56521838862 1279.7679705168 65.7972478718275 0.4 13.333 1000
3 1224.3109877853 1161.61757232101 62.693415464295 0.4 13.333 1000
3 1235.59165355864 -27.3242548069793 1262.91590836562 0.4 20 1000
3 1251.16246297764 -24.7194319054361 1275.88189488307 0.4 20 1000
3 1178.62467121257 -27.4905700402014 1206.11524125277 0.4 20 1000
3 1197.31448125307 -22.7328055797407 1220.04728683281 0.4 20 1000
3 1292.05726358355 -27.791195680953 1319.84845926451 0.4 20 1000
3 1225.81886688849 -27.5777655600268 1253.39663244852 0.4 20 1000
3 923.339270655593 167.238845585607 756.100425069986 0.5 26.667 1000
3 874.725251067957 277.696991185032 597.028259882925 0.5 26.667 1000
3 894.928527475589 153.789305329989 741.139222145601 0.5 26.667 1000
3 926.778163087933 177.446210901053 749.33195218688 0.5 26.667 1000
3 886.861184197745 157.450441565234 729.410742632512 0.5 26.667 1000
3 6380.89869680081 5708.01924328639 672.879453514422 0.4 33.333 1000
3 6035.23871249808 5475.03632010353 560.202392394553 0.4 33.333 1000
3 6121.11581986363 5601.34950474057 519.766315123066 0.4 33.333 1000
3 6100.07798866441 5438.12420724821 661.953781416203 0.4 33.333 1000
3 6453.24355962228 5933.83019859746 519.413361024815 0.4 33.333 1000
3 6233.94688884496 5643.42694123964 590.519947605329 0.4 33.333 1000
3 9582.30583540385 9435.55730131861 146.748534085238 0.2 40 1000
3 9296.40545880256 9125.16974256453 171.235716238032 0.2 40 1000
3 9492.4946476636 9384.06236054359 108.432287120009 0.2 40 1000
3 9598.26051669059 9480.75627613809 117.504240552507 0.2 40 1000
3 9321.38644027861 9198.59342348221 122.793016796397 0.2 40 1000
3 9321.20762551575 9203.66486554213 117.542759973619 0.2 40 1000
3 9361.49197232869 9199.5413107845 161.950661544199 0.2 40 1000
3 9237.03892893976 9087.64040959199 149.398519347767 0.2 40 1000
2 9907.15181980031 9923.25176882791 -16.0999490276026 0.6 46.667 1000
2 10205.8785264783 10233.3985025072 -27.5199760288979 0.6 46.667 1000
2 9994.50422231917 10022.3134267526 -27.8092044334553 0.6 46.667 1000
2 10128.4267846874 10156.4675696574 -28.0407849700023 0.6 46.667 1000
2 10287.3252957478 10313.065102819 -25.7398070711988 0.4 53.333 1000
2 10339.8503134649 10357.4889056935 -17.6385922286536 0.4 53.333 1000
2 10243.3964211031 10258.8238157972 -15.4273946941448 0.4 53.333 1000
2 10203.5312633676 10229.2766066872 -25.7453433195951 0.4 53.333 1000
2 10130.4193839575 10156.1372556356 -25.7178716780818 0.4 53.333 1000
2 10298.6312388146 10302.1076990929 -3.47646027821247 0.4 53.333 1000
2 10297.9578207811 10300.4738250693 -2.51600428823622 0.6 60 1000
2 10002.0066081436 10011.1199763518 -9.11336820825818 0.6 60 1000
2 10181.336929994 10199.0798183024 -17.7428883083558 0.6 60 1000
2 10136.2871917848 10146.7799842104 -10.492792425619 0.6 60 1000
1 -41.0180877211596 -14.2525132349192 -26.7655744862404 0.7 66.667 1000
1 -29.6145505669797 -6.84766176946778 -22.7668887975119 0.7 66.667 1000
1 -25.7021221520499 -4.68374738457305 -21.0183747674769 0.7 66.667 1000
3 10270.1605055689 10198.0000157006 72.1604898683254 0.5 73.333 1000
2 10141.8582130702 10148.9229831294 -7.06477005917623 0.5 73.333 1000
3 10269.3506671233 10262.1726285469 7.17803857640138 0.5 73.333 1000
2 10233.7080168722 10238.682833552 -4.97481667981083 0.5 73.333 1000
3 10065.0808290623 9990.08709939409 74.9937296682019 0.5 73.333 1000
2 10281.3617278123 10294.9226464038 -13.5609185914909 0.4 80 1000
2 10383.4188942904 10402.1188080152 -18.6999137248258 0.4 80 1000
2 10324.6482589445 10327.0729606087 -2.42470166415296 0.4 80 1000
3 10468.0057099708 10467.2995753959 0.706134574851603 0.4 80 1000
2 10422.7424283033 10429.4699422386 -6.72751393526596 0.4 80 1000
2 10481.8870629606 10505.120950946 -23.2338879853633 0.4 80 1000
2 10438.1731897382 10452.506545136 -14.3333553978591 0.6 86.667 1000
2 10294.2510475095 10317.7076312365 -23.4565837270347 0.6 86.667 1000
3 10391.2750211496 10389.9697985023 1.30522264731735 0.6 86.667 1000
2 10236.9601405312 10244.9613691058 -8.00122857464521 0.6 86.667 1000
2 10502.7088484138 10528.4020674778 -25.6932190640418 0.8 93.333 1000
2 10520.3287758804 10540.6228178087 -20.2940419282841 0.8 93.333 1000
2 10631.3086455346 10635.9053194087 -4.59667387418995 0.6 100 1000
2 10520.8633465704 10546.5448681894 -25.681521619008 0.6 100 1000
2 10170.9531638565 10187.396253352 -16.4430894955913 0.6 100 1000
2 10447.840671069 10455.8374004395 -7.99672937046853 0.6 100 1000
1 -40.8606263262291 -12.9068505712401 -27.953775754989 0 0 1100
1 -38.2070273742459 -12.761731221698 -25.4452961525478 0 0 1100
1 -40.9647244297887 -15.5464972668956 -25.4182271628931 0 0 1100
1 -48.2759372501653 -26.290171229273 -21.9857660208922 0 0 1100
1 -41.9291624645448 -15.9826478789241 -25.9465145856207 0 0 1100
1 -47.0639526987991 -24.2723775801421 -22.791575118657 0 0 1100
1 -45.107778212835 -19.2691005009069 -25.8386777119281 0 0 1100
1 -52.0080815062884 -26.5803597430424 -25.4277217632459 0 0 1100
1 -42.7845093876972 -21.779702766846 -21.0048066208512 0 0 1100
1 -40.4862597473161 -26.2614715991101 -14.224788148206 0 0 1100
2 1228.78538500027 1251.66561006231 -22.8802250620381 0.5 6.667 1100
2 1218.78860466429 1239.54953523098 -20.7609305666947 0.5 6.667 1100
2 1311.99643153343 1337.73831150154 -25.741879968107 0.5 6.667 1100
2 1284.36077311602 1309.46151646172 -25.1007433457057 0.5 6.667 1100
2 1220.37389857266 1244.85627612342 -24.4823775507543 0.5 6.667 1100
3 1388.57562844504 1331.24720911944 57.3284193256004 0.7 13.333 1100
3 1571.76358339942 1504.58097447526 67.1826089241604 0.7 13.333 1100
3 1525.38498381464 1481.19310604118 44.1918777734627 0.7 13.333 1100
3 1451.89287496544 -16.1658027680314 1468.05867773347 0.9 20 1100
3 1278.54023859296 618.14598728435 660.394251308606 0.6 26.667 1100
3 1221.89284505003 599.621244643642 622.27160040639 0.6 26.667 1100
3 1191.38630648661 600.697711133633 590.688595352975 0.6 26.667 1100
3 1102.88666609266 430.471688863963 672.414977228693 0.6 26.667 1100
3 7474.26569922702 6946.98942611605 527.276273110971 0.6 33.333 1100
3 7506.97316285576 6972.89494244595 534.078220409816 0.6 33.333 1100
3 7388.51210199744 6970.97072170731 417.541380290128 0.6 33.333 1100
3 7383.50012029986 6828.66674452046 554.833375779395 0.6 33.333 1100
3 9536.17775775247 9424.63872452919 111.539033223284 0.6 40 1100
3 9403.67344572706 9268.45812659841 135.215319128647 0.6 40 1100
3 9561.72802616505 9414.97002093379 146.758005231264 0.6 40 1100
3 9474.88246756814 9338.99648481491 135.885982753229 0.6 40 1100
2 10408.5493115868 10421.2763577493 -12.7270461625667 0.6 46.667 1100
2 10263.6721441978 10274.2915088712 -10.6193646733554 0.6 46.667 1100
2 10499.6963383925 10511.6664567158 -11.9701183232919 0.6 46.667 1100
2 10298.3021241791 10313.4034994839 -15.1013753048319 0.6 46.667 1100
1 -37.1436439282948 -15.1082237386918 -22.035420189603 0.8 53.333 1100
1 -34.7324467331969 -11.9485867645485 -22.7838599686484 0.8 53.333 1100
2 10414.8226099606 10439.8963476202 -25.0737376596753 0.8 60 1100
2 10590.4883587659 10615.7649500714 -25.2765913054482 0.8 60 1100
1 -39.5125943814023 -12.3935462339132 -27.1190481474891 0.6 66.667 1100
1 -49.0319587399695 -23.5003978704226 -25.5315608695469 0.6 66.667 1100
1 -33.9870391629356 -9.28164959160222 -24.7053895713334 0.6 66.667 1100
1 -33.2864671185894 -6.66367540654892 -26.6227917120405 0.6 66.667 1100
2 10566.0218792035 10589.1510840834 -23.1292048799296 0.8 73.333 1100
2 10622.1232534584 10647.7799112666 -25.6566578082384 0.8 73.333 1100
1 -29.203708498394 -2.88826011906349 -26.3154483793305 0.7 80 1100
2 -7.13606283208946 19.7297436363715 -26.865806468461 0.7 80 1100
2 -14.6885246665979 7.17126820439444 -21.8597928709924 0.7 80 1100
2 10574.3313451635 10588.5310036253 -14.1996584617664 0.7 86.667 1100
2 10398.4498593011 10411.5070050288 -13.0571457277529 0.7 86.667 1100
2 10701.5242127094 10718.2219816133 -16.6977689038667 0.7 86.667 1100
2 -2.63567157098805 17.6960992177887 -20.3317707887768 0.9 93.333 1100
2 10667.9791344763 10681.6104238977 -13.6312894213461 0.7 100 1100
2 10538.2446209271 10545.255906894 -7.01128596681338 0.7 100 1100
2 10430.1910026469 10450.0555705154 -19.8645678685298 0.7 100 1100
1 -44.8936994712353 -17.3292451986943 -27.5644542725411 0 0 1200
1 -46.9214481648137 -26.4310193619147 -20.490428802899 0 0 1200
1 -47.5769113349043 -26.3375257090131 -21.2393856258911 0 0 1200
1 -35.6687240975314 -15.3902049340131 -20.2785191635182 0 0 1200
1 -41.7768948512164 -15.7979258826811 -25.9789689685354 0 0 1200
1 -44.3170263430925 -26.0338054904694 -18.2832208526231 0 0 1200
1 -44.9239621733243 -21.0872054596209 -23.8367567137034 0 0 1200
1 -43.8998501675931 -24.9747778451313 -18.9250723224618 0 0 1200
1 -48.4892699342445 -25.717289143231 -22.7719807910134 0 0 1200
1 -49.4500814593039 -26.5750070737422 -22.8750743855617 0 0 1200
2 1414.52461667059 1438.87515018221 -24.3505335116222 0.8 6.667 1200
2 1389.29322235911 1414.44461177831 -25.1513894191976 0.8 6.667 1200
3 1639.87822858194 1582.11414352169 57.7640850602529 0.7 13.333 1200
3 1718.67539373121 1613.78811772785 104.887276003363 0.7 13.333 1200
3 1691.38692356655 1637.37166543983 54.0152581267193 0.7 13.333 1200
NA NA NA NA 1 20 1200
3 1997.98181844944 1605.7901456335 392.191672815934 0.9 26.667 1200
3 8238.8827055059 8031.25083342309 207.631872082808 0.8 33.333 1200
