n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
2 10358.2244482491 10374.5850341483 -16.3605858991959 0.5 10.7498472497319 53.333 1000
2 10328.6674670949 10341.9356087802 -13.2681416852174 0.5 10.8700554261943 53.333 1000
2 10149.5775922134 10167.1515036191 -17.5739114056996 0.5 10.8296823148735 53.333 1000
2 10248.2487555756 10273.551793648 -25.3030380724176 0.5 10.9383975540214 53.333 1000
2 10187.3118688454 10201.7845697576 -14.4727009122307 0.5 10.8751230245028 53.333 1000
2 10055.9019592936 10061.9385445361 -6.03658524254024 0.5 10.774448545554 53.333 1000
3 10168.0852327785 10157.5019048637 10.5833279148792 0.5 NA 53.333 1000
2 10330.7475249566 10349.2479465231 -18.5004215664558 0.5 10.8330574985553 56.667 1000
2 10289.6298940433 10291.1498007553 -1.51990671196654 0.5 11.0237788376565 56.667 1000
2 10248.3571018812 10263.3886502688 -15.031548387562 0.5 10.6832687736009 56.667 1000
2 10179.4633646257 10196.9928083618 -17.5294437361608 0.5 10.90911742851 56.667 1000
2 10411.5229993428 10420.0726929405 -8.5496935976571 0.5 10.9524836363593 56.667 1000
2 10444.0257526097 10466.8549946989 -22.8292420892631 0.5 10.8745213959658 56.667 1000
2 10288.3120030049 10301.3738150177 -13.0618120127965 0.5 10.9726840715071 56.667 1000
2 10302.9391913287 10312.4247283766 -9.48553704789629 0.5 10.9895887423342 56.667 1000
2 10123.1803893604 10145.6213062663 -22.4409169059472 0.5 10.7055696621173 56.667 1000
2 10214.9460373393 10215.8332611434 -0.887223804071255 0.5 10.8971971057503 56.667 1000
2 10194.7898055462 10204.0236612361 -9.23385568991944 0.5 10.9100915548106 56.667 1000
3 10352.2085694416 10343.8353236506 8.37324579103188 0.5 NA 56.667 1000
2 10192.8247029001 10216.2587673377 -23.4340644375898 0.5 10.9425041041066 56.667 1000
2 10321.7399578412 10340.3054285206 -18.5654706794703 0.5 11.0218993644208 56.667 1000
2 10289.5736492805 10310.2958799022 -20.7222306216881 0.5 10.9863362475215 56.667 1000
2 10305.4152830744 10320.9746091563 -15.5593260818932 0.433333333333333 11.0293403194987 60 1000
2 10254.1035780376 10268.2857507256 -14.1821726880917 0.433333333333333 10.9818939934942 60 1000
2 10382.2897249125 10393.2364084764 -10.9466835639269 0.433333333333333 11.0946637540722 60 1000
2 10333.5554249111 10358.816763596 -25.261338684868 0.433333333333333 10.9505521485309 60 1000
2 10348.3395313148 10371.4394557565 -23.0999244416944 0.433333333333333 11.0901058799312 60 1000
2 10183.8826940949 10203.7735247391 -19.8908306442372 0.433333333333333 10.9251208054572 60 1000
2 10281.5200861175 10295.7652808701 -14.2451947526588 0.433333333333333 11.0097280014495 60 1000
2 10444.9249755305 10466.6387276898 -21.7137521592304 0.433333333333333 11.1443273007033 60 1000
2 10208.1584503042 10231.6469766831 -23.4885263789001 0.433333333333333 10.9398860775101 60 1000
2 10194.2790650771 10212.9153257177 -18.6362606405455 0.433333333333333 10.918739942465 60 1000
2 10096.2910068595 10117.5954823869 -21.3044755274259 0.433333333333333 10.8094187875464 60 1000
3 10382.1753096904 10375.5581687261 6.61714096435935 0.433333333333333 NA 60 1000
2 10260.3216333122 10279.2040817111 -18.8824483988319 0.433333333333333 10.9417005507767 60 1000
2 10330.9601251099 10352.2418536284 -21.281728518512 0.433333333333333 11.1104125531638 60 1000
2 10381.3404743861 10402.1617110671 -20.8212366809475 0.433333333333333 11.1660673758757 60 1000
2 10222.7262231979 10223.3627131706 -0.636489972685013 0.433333333333333 10.8008286690928 60 1000
2 10325.6525275481 10351.3215056526 -25.6689781044952 0.433333333333333 10.9743239037033 60 1000
2 10457.2494223343 10460.6756223868 -3.42620005249228 0.6 11.0516917495183 63.333 1000
2 10251.3935879063 10271.3958280771 -20.0022401707211 0.6 11.0320627901872 63.333 1000
2 10399.3602721716 10402.2298621907 -2.86959001905416 0.6 11.118566028032 63.333 1000
2 10253.6320159962 10278.9327525352 -25.3007365389349 0.6 10.9321566123775 63.333 1000
2 10328.0902741277 10354.7928891034 -26.7026149756712 0.6 11.0959397111731 63.333 1000
2 10455.7087048443 10461.5254525112 -5.81674766693504 0.6 10.8620791158755 63.333 1000
2 10354.6636339806 10370.1940159672 -15.530381986533 0.6 11.0661875642755 63.333 1000
2 10296.6811998515 10303.6048960198 -6.92369616830183 0.6 11.0460796530613 63.333 1000
2 10200.7652024081 10208.0112546 -7.24605219188197 0.6 10.6246393209306 63.333 1000
2 10331.4757875522 10357.6261572267 -26.1503696745076 0.6 11.1111084456885 63.333 1000
2 10290.4150544832 10303.6136811811 -13.1986266979857 0.6 10.9462171843484 63.333 1000
2 10392.2842193835 10409.7795897327 -17.4953703492174 0.6 11.1133255284427 63.333 1000
2 10299.6494709358 10315.9044808617 -16.2550099259661 0.7 10.6367032469801 66.667 1000
2 10191.6575993707 10197.3551447729 -5.69754540222857 0.7 10.6510846941313 66.667 1000
2 10263.9736014285 10281.0850897166 -17.1114882880793 0.7 10.9701508309875 66.667 1000
2 10377.1977916162 10389.3979956537 -12.200204037521 0.7 10.696186125279 66.667 1000
2 10278.1918914639 10301.3256934681 -23.1338020042058 0.7 10.9385673114605 66.667 1000
2 10149.3125175616 10169.7510061073 -20.4384885457712 0.7 10.9016484939831 66.667 1000
2 10343.8573393624 10369.4005382141 -25.5431988517266 0.7 11.0836048950939 66.667 1000
2 10169.8834092192 10181.5585734725 -11.6751642533509 0.7 10.9427495018459 66.667 1000
2 10296.5927235967 10312.4611331226 -15.8684095258595 0.7 10.9221161741916 66.667 1000
2 10378.3784834418 10397.1895750294 -18.8110915875859 0.633333333333333 11.0662423835495 70 1000
2 10371.7291834741 10387.563684415 -15.834500940935 0.633333333333333 11.1007752572217 70 1000
2 10410.3955565966 10421.7392976499 -11.3437410533552 0.633333333333333 11.149028610432 70 1000
2 10210.9700627002 10237.377025193 -26.4069624927761 0.633333333333333 10.8551792258665 70 1000
2 10342.8571842988 10346.5687638887 -3.71157958987351 0.633333333333333 10.9857829700927 70 1000
2 10317.391050527 10332.6635258685 -15.2724753414386 0.633333333333333 10.9906610576961 70 1000
2 10216.6514348009 10233.6741155195 -17.0226807185627 0.633333333333333 10.7606498463394 70 1000
2 10414.1999358962 10433.391906713 -19.1919708167989 0.633333333333333 11.1061783593077 70 1000
2 10418.4867738552 10428.5849597612 -10.0981859059866 0.633333333333333 11.1326523648501 70 1000
2 10413.1415683734 10435.690546961 -22.5489785876289 0.633333333333333 11.2001498822565 70 1000
2 10433.8395705213 10440.9004650139 -7.06089449262981 0.633333333333333 11.1805847781681 70 1000
2 10258.762553495 10273.2403370149 -14.4777835199166 0.566666666666667 11.0048860497725 73.333 1000
3 10287.1069330822 10281.2559317854 5.85100129684179 0.566666666666667 NA 73.333 1000
3 10312.2017532785 10310.3026128811 1.89914039746873 0.566666666666667 NA 73.333 1000
2 10347.2153589447 10350.087148158 -2.87178921328814 0.566666666666667 11.0725396645943 73.333 1000
2 10457.0132975741 10482.2105912162 -25.1972936421444 0.566666666666667 11.2267725622143 73.333 1000
2 10281.8774812442 10298.4107590242 -16.533277779994 0.566666666666667 11.0200260275922 73.333 1000
2 10262.3688536564 10267.9124794004 -5.54362574396873 0.566666666666667 10.9963264679997 73.333 1000
2 10251.4208607711 10268.7855502196 -17.3646894484664 0.566666666666667 10.8977055167049 73.333 1000
3 10028.8054225254 10017.6107393632 11.1946831621535 0.566666666666667 NA 73.333 1000
2 10296.9590539495 10300.1706048434 -3.2115508938914 0.566666666666667 11.0172306052773 73.333 1000
2 10242.1161236411 10261.1709670126 -19.054843371543 0.566666666666667 10.9414734459394 73.333 1000
2 10348.2617520121 10363.1222663166 -14.8605143044642 0.566666666666667 11.0046860915354 73.333 1000
2 10404.9147739463 10418.4305308329 -13.5157568866052 0.566666666666667 10.8943139294642 73.333 1000
2 10225.0593423927 10245.5793539868 -20.5200115940315 0.733333333333333 11.0677490614313 76.667 1000
2 10236.3955509959 10251.7728527769 -15.3773017809617 0.733333333333333 10.8035028793999 76.667 1000
2 10258.0926297638 10264.2943947564 -6.20176499260197 0.733333333333333 10.970744045133 76.667 1000
2 10341.0240395374 10357.7546294135 -16.7305898760551 0.733333333333333 11.1896533958683 76.667 1000
2 10249.7695713787 10264.1565594042 -14.3869880254606 0.733333333333333 10.9875113591395 76.667 1000
2 10352.234409904 10361.1942761125 -8.95986620846452 0.733333333333333 11.1567552620174 76.667 1000
3 10240.520789886 10237.9205788919 2.6002109941146 0.733333333333333 NA 76.667 1000
2 10219.5051250135 10222.9549640432 -3.4498390296485 0.733333333333333 10.9521420491467 76.667 1000
2 10370.7174702743 10395.1855560522 -24.4680857778258 0.6 11.0893791927175 80 1000
2 10500.5250246911 10517.5679303708 -17.0429056796129 0.6 11.2756226393778 80 1000
2 10244.967819053 10262.421539355 -17.4537203020591 0.6 10.7119963182532 80 1000
2 10340.5759878341 10353.2410487525 -12.6650609184398 0.6 11.0668018946981 80 1000
2 10336.7365293884 10350.4753038202 -13.7387744317548 0.6 11.0504691314147 80 1000
2 10506.0446022294 10506.4263311031 -0.381728873666361 0.6 11.1752068109668 80 1000
2 10558.5479605148 10573.3938937815 -14.8459332666425 0.6 11.2351551080429 80 1000
2 10371.6395670348 10385.0087876418 -13.36922060695 0.6 11.0595495476581 80 1000
2 10330.3712797204 10350.8385565254 -20.4672768049786 0.6 10.9250237730265 80 1000
2 10541.4470669084 10557.696993405 -16.2499264965354 0.6 11.331775647552 80 1000
2 10498.3248970016 10507.1685415302 -8.84364452854061 0.6 11.1371494450771 80 1000
2 10552.3598894126 10575.1571436434 -22.7972542307962 0.6 11.0947203649483 80 1000
2 10361.4700204341 10383.4226162618 -21.9525958276608 0.733333333333333 11.0984671380367 83.333 1000
2 10364.6725093751 10388.3789103316 -23.7064009564892 0.733333333333333 11.0594256250332 83.333 1000
2 10394.3424820384 10411.8870673119 -17.5445852734847 0.733333333333333 10.9338831422832 83.333 1000
2 10250.8830157728 10254.8457206699 -3.96270489712879 0.733333333333333 10.6138356205979 83.333 1000
2 10428.5383127617 10434.3099543116 -5.77164154996171 0.733333333333333 11.1631996722199 83.333 1000
2 10322.5385764377 10336.0791145863 -13.5405381486271 0.733333333333333 10.9524111911463 83.333 1000
2 10247.8310107418 10254.2304439641 -6.3994332223283 0.733333333333333 10.738492853839 83.333 1000
2 10318.7594189152 10340.4819503316 -21.7225314164116 0.733333333333333 10.998977621478 83.333 1000
2 10184.113842776 10200.7577189516 -16.6438761755635 0.733333333333333 10.8351403578138 86.667 1000
2 10430.6996540957 10433.4946471312 -2.79499303543889 0.733333333333333 11.1990848602037 86.667 1000
2 10470.8875099892 10497.0819216423 -26.1944116530758 0.733333333333333 11.0718026375271 86.667 1000
2 10319.8756102556 10345.3721085314 -25.4964982757647 0.733333333333333 10.9734250071882 86.667 1000
2 10458.6833521663 10475.5087823731 -16.8254302068453 0.733333333333333 11.2376732264903 86.667 1000
2 10374.0789784468 10381.9010815904 -7.82210314365875 0.733333333333333 11.0765802728087 86.667 1000
2 10661.9580503707 10682.6155655402 -20.6575151695106 0.733333333333333 11.3721776696888 86.667 1000
2 10371.3461427125 10390.5900854387 -19.2439427261361 0.733333333333333 10.8248250271361 86.667 1000
3 10284.6454166445 10283.0299661739 1.61545047053914 0.866666666666667 NA 90 1000
3 10384.0606480038 10379.5826679284 4.47798007536767 0.866666666666667 NA 90 1000
2 10287.5089285375 10304.160788111 -16.6518595734324 0.866666666666667 11.1584881912915 90 1000
2 10390.4761302669 10409.1253504583 -18.6492201913989 0.866666666666667 11.1369775237921 90 1000
2 10265.6333219004 10268.5869148455 -2.95359294515401 0.8 10.9285232132333 93.333 1000
2 10366.2685434839 10388.6697021868 -22.4011587028344 0.8 11.0906947665406 93.333 1000
2 10514.0488479156 10521.1906991235 -7.14185120790353 0.8 11.1159048616187 93.333 1000
2 10402.7309872779 10414.7544682171 -12.0234809391968 0.8 11.1006658345637 93.333 1000
2 10322.588417311 10346.1754142337 -23.5869969227188 0.8 10.9667819410909 93.333 1000
2 10538.9709456396 10556.4471951314 -17.476249491845 0.8 11.1500433323131 93.333 1000
2 10380.3963046809 10390.0717794205 -9.67547473959166 0.7 11.077979687883 96.667 1000
2 10522.2178147653 10547.4873354608 -25.2695206955359 0.7 11.3378139853676 96.667 1000
2 10414.8588648757 10423.6766183677 -8.81775349203053 0.7 11.0328650817568 96.667 1000
2 10427.9770449041 10440.21539366 -12.2383487559273 0.7 11.0442891460429 96.667 1000
2 10454.3674024224 10477.7557089727 -23.3883065502778 0.7 11.2242715445229 96.667 1000
2 10387.3373188325 10409.2501180856 -21.9127992530612 0.7 11.176956381151 96.667 1000
2 10458.4793274561 10472.1117933288 -13.6324658727062 0.7 11.102566253899 96.667 1000
2 10502.9764369729 10528.5936623324 -25.6172253594796 0.7 11.1908260401237 96.667 1000
2 10450.3143378039 10475.8525017812 -25.5381639772495 0.7 11.2255055708299 96.667 1000
2 10360.3930782417 10374.4634172713 -14.0703390295766 0.8 11.0438100418298 100 1000
2 10499.0397383913 10511.857993374 -12.8182549826652 0.8 11.2599625330309 100 1000
2 10347.5432566612 10348.6690793736 -1.12582271238716 0.8 11.0037420607926 100 1000
2 10571.3313722179 10587.1957355996 -15.8643633816118 0.8 11.3186211807892 100 1000
2 10364.3362857203 10374.3805561747 -10.044270454322 0.8 11.1341456365411 100 1000
2 10546.9876592894 10553.6972373359 -6.70957804652244 0.8 11.3116601986594 100 1000
1 -43.5035762226817 -23.2211762188429 -20.2824000038388 0 NA 0 1050
1 -49.2545977670816 -25.4567375140355 -23.7978602530461 0 NA 0 1050
1 -45.9506785369322 -26.3383750439937 -19.6123034929385 0 NA 0 1050
1 -42.3078834676787 -24.6541116095752 -17.6537718581035 0 NA 0 1050
1 -49.6878296808436 -25.8070841309514 -23.8807455498923 0 NA 0 1050
1 -34.8377999687227 -11.0770792266471 -23.7607207420756 0 NA 0 1050
1 -50.8596305870904 -26.6141217792842 -24.2455088078061 0 NA 0 1050
1 -34.1359324788748 -9.10964153613577 -25.026290942739 0 NA 0 1050
1 -50.7694504521696 -25.91096608096 -24.8584843712097 0 NA 0 1050
1 -43.1873031744049 -17.4805486388343 -25.7067545355706 0 NA 0 1050
1 -42.7164638502818 -17.911365335568 -24.8050985147138 0 NA 0 1050
2 -23.3386005289997 3.71675348641861 -27.0553540154183 0 0.0330861991411839 0 1050
1 -43.3776453490957 -24.5298374034246 -18.8478079456711 0 NA 0 1050
1 -37.6610416426156 -11.7414355481001 -25.9196060945155 0 NA 0 1050
1 -43.5468294804839 -17.0437712881235 -26.5030581923604 0 NA 0 1050
1 -44.4496330855222 -19.2154419467167 -25.2341911388055 0 NA 0 1050
1 -49.2956022687247 -24.0467681213115 -25.2488341474132 0 NA 0 1050
1 -49.7018899420718 -25.3696423277602 -24.3322476143117 0 NA 0 1050
1 -37.119653792771 -13.276381141304 -23.843272651467 0 NA 0 1050
1 -34.3820221647964 -26.1243389508829 -8.25768321391342 0 NA 0 1050
1 -45.6664504873397 -25.0205623895126 -20.6458880978271 0 NA 0 1050
1 -36.9941257659957 -9.48218888070187 -27.5119368852938 0 NA 0 1050
1 -47.1628532904629 -25.9518386867346 -21.2110146037282 0 NA 0 1050
1 -51.1445812372203 -26.5142795659385 -24.6303016712818 0 NA 0 1050
1 -41.8940511542735 -16.5296400746217 -25.3644110796517 0 NA 0 1050
1 -36.3929583440358 -15.4406821311313 -20.9522762129045 0 NA 0 1050
1 -38.4752270007939 -14.1316939050998 -24.3435330956941 0 NA 0 1050
1 -47.412584473961 -24.3689195804693 -23.0436648934917 0 NA 0 1050
1 -36.5661297731717 -13.985968278444 -22.5801614947277 0 NA 0 1050
1 -47.1075364080414 -25.8234533261609 -21.2840830818805 0 NA 0 1050
1 -41.6642271656763 -14.5966558040973 -27.067571361579 0 NA 3.333 1050
2 7.25204602385725 32.2660551091246 -25.0140090852674 0 0.12142196023136 3.333 1050
2 15.9134463166158 39.5883445380484 -23.6748982214326 0 0.0291752976778213 3.333 1050
2 9.46484762583168 32.9848024214912 -23.5199547956595 0 0.132788633295605 3.333 1050
2 -18.2841279175423 3.15305389685432 -21.4371818143966 0 0.108264191918592 3.333 1050
2 -14.8453833902686 10.5417768163741 -25.3871602066426 0 0.0730619442586756 3.333 1050
2 -6.45064733234108 0.411762816483815 -6.86241014882489 0 -0.0338673155135429 3.333 1050
2 -9.44453038364873 11.4316723643246 -20.8762027479734 0 0.0242406772480457 3.333 1050
1 -40.1061080561963 -12.7542029590504 -27.3519050971458 0 NA 3.333 1050
2 38.8962349342228 65.0020016120679 -26.1057666778452 0 0.115108946973727 3.333 1050
1 -32.3758439597566 -4.87163472348834 -27.5042092362683 0 NA 3.333 1050
2 10.5774065953347 36.1799589080028 -25.6025523126682 0 0.0978061184617235 3.333 1050
2 56.084605392256 81.6710431083511 -25.5864377160951 0 0.102905725220165 3.333 1050
2 -19.7890649293108 2.57093447964803 -22.3599994089589 0 0.0138426588428089 3.333 1050
2 -7.33328235217664 18.3508615453404 -25.6841438975171 0 0.0430781334063678 3.333 1050
2 14.160063014421 39.4985116543719 -25.3384486399509 0 0.0581483489268319 3.333 1050
1 -25.3465551298423 -3.81874191622842 -21.5278132136139 0 NA 3.333 1050
1 -22.5939017449489 -0.362637424069817 -22.2312643208791 0 NA 3.333 1050
2 1.04006775901712 26.5712590427449 -25.5311912837278 0 0.0401700223973941 3.333 1050
2 6.12226996839854 31.414494783279 -25.2922248148805 0 -0.0215945304409112 3.333 1050
2 -19.6796854913755 4.80846750209889 -24.4881529934744 0 0.0473963390609783 3.333 1050
2 -1.55422770630003 19.3957320035704 -20.9499597098704 0 -0.0419450504336246 3.333 1050
2 0.733546740353404 26.0106323003283 -25.2770855599749 0 0.064654276883867 3.333 1050
2 -5.25984879748694 19.8181569030401 -25.078005700527 0 -0.0157918158106962 3.333 1050
2 3.94473549295913 27.1633790220822 -23.218643529123 0 0.0531358693212367 3.333 1050
2 -3.19458863244904 19.5458118817121 -22.7404005141611 0 0.0943786011607862 3.333 1050
2 -21.8118342376633 0.671798325279042 -22.4836325629424 0 0.033537027111973 3.333 1050
2 101.859170666828 121.482737247236 -19.6235665804084 0 0.0990862061998364 3.333 1050
2 33.6231261513265 58.0916030933913 -24.4684769420649 0 0.0902736802797769 3.333 1050
1 -29.2389910047191 -1.47893202673936 -27.7600589779797 0 NA 3.333 1050
2 1348.80044850714 1373.83456656828 -25.0341180611424 0.366666666666667 -0.00808362974148899 6.667 1050
2 1049.5593844092 1075.4356771646 -25.8762927554017 0.366666666666667 0.0357266251520865 6.667 1050
2 1186.42943841458 1212.31291422573 -25.8834758111534 0.366666666666667 0.0338585272438938 6.667 1050
2 1250.83333114277 1276.38635565891 -25.5530245161372 0.366666666666667 0.0397894051458447 6.667 1050
2 1154.90911441385 1180.24770480338 -25.3385903895298 0.366666666666667 -0.00244175567024016 6.667 1050
2 1229.57214675838 1254.79461238595 -25.2224656275698 0.366666666666667 0.0260819898339845 6.667 1050
2 1289.39823969682 1312.06738926485 -22.6691495680336 0.366666666666667 0.0260477098604957 6.667 1050
2 1224.97627264742 1250.27794858607 -25.3016759386469 0.366666666666667 -0.00616962188005579 6.667 1050
2 1240.09357717414 1261.39539018422 -21.3018130100891 0.366666666666667 0.00347581086515179 6.667 1050
2 1171.35811413491 1195.20245138978 -23.8443372548716 0.366666666666667 0.0291771354544691 6.667 1050
2 1228.00405806354 1250.48883870248 -22.4847806389359 0.366666666666667 0.0310518158433214 6.667 1050
2 1182.89230927457 1208.75681636301 -25.8645070884452 0.366666666666667 0.025741187713321 6.667 1050
2 1317.4307326342 1340.70436351861 -23.2736308844062 0.366666666666667 0.042932297131771 6.667 1050
2 1248.40024708111 1272.85491734659 -24.4546702654793 0.366666666666667 0.0424563149902311 6.667 1050
2 1286.68412983159 1307.39355812932 -20.7094282977275 0.366666666666667 0.0895897770293092 6.667 1050
2 1320.75510278503 1343.58884337271 -22.8337405876773 0.366666666666667 0.0461328758605584 6.667 1050
2 1349.87524094032 1375.89969966421 -26.0244587238885 0.366666666666667 0.0343995191041876 6.667 1050
2 1113.57245111064 1137.3158118754 -23.7433607647649 0.366666666666667 0.0323479530223597 6.667 1050
2 1228.78352818988 1252.62435363825 -23.8408254483661 0.366666666666667 0.0472541728038108 6.667 1050
3 1497.92723011949 1495.45890270251 2.46832741697835 0.8 NA 10 1050
3 1688.84961605054 1666.35813044655 22.4914856039914 0.8 NA 10 1050
3 1619.17137554496 1597.53108234749 21.6402931974753 0.8 NA 10 1050
3 1440.29675371529 1433.92012146113 6.37663225415872 0.8 NA 10 1050
3 1632.49443913409 1623.16039172417 9.33404740992682 0.8 NA 10 1050
3 1420.3505608382 1416.44305900568 3.90750183252021 0.8 NA 10 1050
3 1271.15665324774 1235.58639766764 35.5702555801017 0.433333333333333 NA 13.333 1050
3 1223.86440120772 1181.99829417539 41.8661070323269 0.433333333333333 NA 13.333 1050
3 1384.93882018771 1313.78261944558 71.1562007421326 0.433333333333333 NA 13.333 1050
3 1456.36620357445 1377.07368482712 79.2925187473356 0.433333333333333 NA 13.333 1050
3 1324.68287118571 1280.17935422372 44.5035169619878 0.433333333333333 NA 13.333 1050
3 1406.4550471162 1352.42786473728 54.027182378919 0.433333333333333 NA 13.333 1050
3 1365.12248971965 1328.27112172433 36.8513679953194 0.433333333333333 NA 13.333 1050
3 1432.56680451897 1431.90190001818 0.664904500787088 0.433333333333333 NA 13.333 1050
3 1365.36781414942 1320.58709241685 44.7807217325735 0.433333333333333 NA 13.333 1050
3 1439.0451052139 1408.31172262403 30.7333825898741 0.433333333333333 NA 13.333 1050
3 1477.68652743802 1398.96597615711 78.7205512809032 0.433333333333333 NA 13.333 1050
3 1324.06856895921 1286.69515118681 37.3734177723927 0.433333333333333 NA 13.333 1050
3 1269.89025372142 1195.73071010033 74.1595436210828 0.433333333333333 NA 13.333 1050
3 1379.94660506807 1345.15103997358 34.7955650944905 0.433333333333333 NA 13.333 1050
3 1354.92400746172 1304.09981683825 50.8241906234653 0.433333333333333 NA 13.333 1050
3 1391.99478480154 1340.99046763807 51.0043171634643 0.433333333333333 NA 13.333 1050
3 1467.15663517077 1412.11932369688 55.0373114738932 0.433333333333333 NA 13.333 1050
3 1340.95330699091 1221.18823851583 119.765068475079 0.466666666666667 NA 16.667 1050
3 1412.97281902266 1280.7472039393 132.225615083355 0.466666666666667 NA 16.667 1050
3 1239.97390900569 1122.7323478717 117.241561133984 0.466666666666667 NA 16.667 1050
3 1379.39139208953 1228.28342331839 151.107968771137 0.466666666666667 NA 16.667 1050
3 1431.6518860427 1276.75925872155 154.892627321144 0.466666666666667 NA 16.667 1050
3 1358.8015531429 1229.65696904698 129.144584095924 0.466666666666667 NA 16.667 1050
3 1376.33968393366 1220.30893083421 156.030753099451 0.466666666666667 NA 16.667 1050
3 1552.45684800603 1427.1779033507 125.278944655327 0.466666666666667 NA 16.667 1050
3 1429.01316322426 1325.43744350783 103.575719716428 0.466666666666667 NA 16.667 1050
3 1385.70725873574 1245.86540231051 139.841856425232 0.466666666666667 NA 16.667 1050
3 1400.49446066731 -27.3828691753497 1427.87732984266 0.466666666666667 NA 16.667 1050
3 1340.11981375327 1231.00371122718 109.116102526092 0.466666666666667 NA 16.667 1050
3 1338.93448261018 1210.5669956443 128.367486965886 0.466666666666667 NA 16.667 1050
3 1461.7317947702 1300.93672040269 160.795074367512 0.466666666666667 NA 16.667 1050
3 1546.02265778886 1403.06818595576 142.954471833102 0.466666666666667 NA 16.667 1050
3 1389.92710975416 1233.15241620262 156.774693551539 0.466666666666667 NA 16.667 1050
3 1315.02428376275 -22.1118737655161 1337.13615752826 0.666666666666667 NA 20 1050
3 1297.68578985525 -25.6120952461606 1323.29788510141 0.666666666666667 NA 20 1050
3 1318.33660984661 -27.1149673160653 1345.45157716268 0.666666666666667 NA 20 1050
3 1258.65510232711 -27.0379069787559 1285.69300930587 0.666666666666667 NA 20 1050
3 1335.67287143556 -27.4978686688137 1363.17074010437 0.666666666666667 NA 20 1050
3 1341.57186974752 -27.3731128811887 1368.94498262871 0.666666666666667 NA 20 1050
3 1340.58628382002 -27.6611143087575 1368.24739812878 0.666666666666667 NA 20 1050
3 1313.79340507956 -27.5695268443051 1341.36293192387 0.666666666666667 NA 20 1050
3 1240.96915529923 -23.4067277711438 1264.37588307038 0.666666666666667 NA 20 1050
3 1172.53890468537 -27.7635540480023 1200.30245873337 0.666666666666667 NA 20 1050
3 1088.02212419814 -4.82320504673589 1092.84532924488 0.733333333333333 NA 23.333 1050
3 1132.05696804787 10.8868466403001 1121.17012140757 0.733333333333333 NA 23.333 1050
3 967.088482545574 -3.47222446777596 970.56070701335 0.733333333333333 NA 23.333 1050
3 1059.79580670007 -0.0046365019697987 1059.80044320204 0.733333333333333 NA 23.333 1050
3 1048.03536843435 1.29168962814583 1046.74367880621 0.733333333333333 NA 23.333 1050
3 971.219973552472 -0.255761915392213 971.475735467864 0.733333333333333 NA 23.333 1050
3 1109.70724097735 -6.33686056486476 1116.04410154221 0.733333333333333 NA 23.333 1050
3 980.794272446692 -9.18674605455089 989.981018501243 0.733333333333333 NA 23.333 1050
3 1069.14410752007 270.198931499193 798.945176020872 0.466666666666667 NA 26.667 1050
3 1061.74922838411 309.382706194652 752.366522189457 0.466666666666667 NA 26.667 1050
3 948.270749766896 282.391237428865 665.879512338031 0.466666666666667 NA 26.667 1050
3 1082.87489342686 340.889714469669 741.985178957195 0.466666666666667 NA 26.667 1050
3 1029.0200965306 282.077157038226 746.942939492372 0.466666666666667 NA 26.667 1050
3 1192.27291624059 343.00081392573 849.272102314859 0.466666666666667 NA 26.667 1050
3 1028.69922116835 330.335037625651 698.364183542697 0.466666666666667 NA 26.667 1050
3 931.735607427296 263.287530894237 668.448076533059 0.466666666666667 NA 26.667 1050
3 1201.3278171211 395.297647395293 806.030169725807 0.466666666666667 NA 26.667 1050
3 1013.78265304503 347.251762055083 666.530890989949 0.466666666666667 NA 26.667 1050
3 1046.65459262021 436.516802311613 610.1377903086 0.466666666666667 NA 26.667 1050
3 1106.77352291715 365.011591861969 741.761931055178 0.466666666666667 NA 26.667 1050
3 1000.74210143729 289.665429101966 711.076672335324 0.466666666666667 NA 26.667 1050
3 945.891300157393 331.944455770277 613.946844387116 0.466666666666667 NA 26.667 1050
3 1028.472179937 291.284880882949 737.187299054054 0.466666666666667 NA 26.667 1050
3 1133.2904499988 452.164127004447 681.126322994352 0.466666666666667 NA 26.667 1050
3 3239.74823447502 2654.85115203721 584.89708243781 0.466666666666667 NA 30 1050
3 3234.19252604352 2572.7679717269 661.424554316625 0.466666666666667 NA 30 1050
3 3136.8448842016 2527.47805135164 609.366832849966 0.466666666666667 NA 30 1050
3 3293.44276316116 2730.07905257187 563.363710589287 0.466666666666667 NA 30 1050
3 3184.6255905096 2673.33010676646 511.295483743141 0.466666666666667 NA 30 1050
3 3313.31288823515 2658.0026287512 655.310259483947 0.466666666666667 NA 30 1050
3 3203.97175795057 2608.5658134157 595.405944534865 0.466666666666667 NA 30 1050
3 3184.65004673544 2656.62630951289 528.023737222544 0.466666666666667 NA 30 1050
3 3168.01265778666 2615.47621708932 552.536440697346 0.466666666666667 NA 30 1050
3 3239.7479173957 2684.62104278499 555.126874610705 0.466666666666667 NA 30 1050
3 3091.69572369028 2519.98939430084 571.706329389443 0.466666666666667 NA 30 1050
3 3331.16964293355 2778.98638197697 552.183260956577 0.466666666666667 NA 30 1050
3 3352.99396803958 2699.54586900712 653.448099032457 0.466666666666667 NA 30 1050
3 3197.85653330781 2687.44513035804 510.41140294977 0.466666666666667 NA 30 1050
3 3337.13038553782 2725.74833388366 611.382051654156 0.466666666666667 NA 30 1050
