n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
1 -49.8338676347971 -26.7932615574221 -23.0406060773751 0 NA NA 0 1400
1 -44.7255830334166 -25.8293955043421 -18.8961875290745 0 NA NA 0 1400
1 -43.5153124084284 -26.6031042148659 -16.9122081935625 0 NA NA 0 1400
1 -47.0987277766067 -26.2791506286667 -20.81957714794 0 NA NA 0 1400
1 -41.2280066592361 -15.5128824018648 -25.7151242573714 0 NA NA 0 1400
1 -47.7949159296052 -25.824794328239 -21.9701216013661 0 NA NA 0 1400
1 -46.5886943396135 -25.1687829226348 -21.4199114169787 0 NA NA 0 1400
1 -46.5945692410598 -26.4671001317975 -20.1274691092624 0 NA NA 0 1400
1 -49.5288184264989 -23.1284921505755 -26.4003262759234 0 NA NA 0 1400
1 -49.4124017990748 -26.7011589368176 -22.7112428622572 0 NA NA 0 1400
1 -43.3201591566176 -25.9749924133318 -17.3451667432857 0 NA NA 0 1400
1 -50.6354280244764 -26.6279910152937 -24.0074370091827 0 NA NA 0 1400
1 -47.8431975575875 -25.4099395680337 -22.4332579895538 0 NA NA 0 1400
1 -48.0904073377262 -25.8571499449724 -22.2332573927538 0 NA NA 0 1400
1 -52.3218446070609 -26.8539473145872 -25.4678972924737 0 NA NA 0 1400
2 0.35520791522913 25.6994820463042 -25.3442741310751 0 0.0447855325652443 NA 3.333 1400
2 -9.75898704451265 14.3690262605905 -24.1280133051032 0 0.0768468353285674 NA 3.333 1400
2 4.44089185817438 30.172071068474 -25.7311792102996 0 0.275301916138929 NA 3.333 1400
1 -14.9973200558934 -4.98659392509262 -10.0107261308008 0 NA NA 3.333 1400
2 41.5127838852977 66.7827758965909 -25.2699920112932 0 0.0642393572000748 NA 3.333 1400
2 -18.8794453070691 2.21820075628557 -21.0976460633547 0 0.031239460489692 NA 3.333 1400
2 -17.4520221085645 4.0429144089544 -21.4949365175189 0 0.0330675836436373 NA 3.333 1400
2 -7.62427836076313 11.931960018132 -19.5562383788952 0 0.0621592972994475 NA 3.333 1400
2 20.2451516918513 46.4640164460757 -26.2188647542243 0 0.023377923041896 NA 3.333 1400
2 21.0560914759462 34.651489543287 -13.5953980673407 0 0.0956883133322161 NA 3.333 1400
2 25.3707713967033 50.9093937972757 -25.5386224005724 0 0.0309756075311719 NA 3.333 1400
2 12.0131048920807 37.6704819939446 -25.6573771018639 0 0.0528116214592499 NA 3.333 1400
1 -26.3258604078483 -5.84653408222675 -20.4793263256215 0 NA NA 3.333 1400
2 5.72845616985114 30.7538288683586 -25.0253726985075 0 0.0876653419519615 NA 3.333 1400
2 11.2075151811655 36.5192684493659 -25.3117532682004 0 0.13386994399773 NA 3.333 1400
2 -18.4271744742787 2.58838791277049 -21.0155623870492 0 0.109233747733657 NA 3.333 1400
1 -23.6243803539269 -2.95822786569033 -20.6661524882365 0 NA NA 3.333 1400
1 -33.2795823282345 -3.98531677789379 -29.2942655503407 0 NA NA 3.333 1400
2 -5.0073482102348 19.510375879599 -24.5177240898338 0 0.0459071574861249 NA 3.333 1400
2 -1.89444636899634 28.8326823578736 -30.72712872687 0 0.0690439285781549 NA 3.333 1400
2 -16.0314507073294 0.266409997919709 -16.2978607052491 0 0.125466092678019 NA 3.333 1400
2 5.49661184377965 29.505678083804 -24.0090662400244 0 0.0327902973996427 NA 3.333 1400
2 71.9291967213026 93.5617577411908 -21.6325610198883 0 0.104454687978925 NA 3.333 1400
2 15.9645602027958 39.8942156507887 -23.9296554479929 0 0.0918214301034355 NA 3.333 1400
2 7.58674846301392 30.3636778115956 -22.7769293485817 0 -0.00609503477760768 NA 3.333 1400
2 47.863201519493 72.2275347305767 -24.3643332110837 0 0.0517966459222532 NA 3.333 1400
2 13.3812267123517 38.8085498299397 -25.427323117588 0 0.114355932531856 NA 3.333 1400
2 45.7156185943745 70.3126845727752 -24.5970659784007 0 0.00166830164192483 NA 3.333 1400
1 -28.2790885941577 -7.61637649742534 -20.6627120967323 0 NA NA 3.333 1400
1 -20.7210547009618 -5.85304548061913 -14.8680092203426 0 NA NA 3.333 1400
2 2204.13783167982 2227.85774768589 -23.7199160060709 0.933333333333333 0.050778549794081 NA 6.667 1400
2 2116.25271405964 2142.42636134751 -26.1736472878692 0.933333333333333 0.0584709713814933 NA 6.667 1400
2 2252.22436669114 2278.60491561473 -26.3805489235929 0.933333333333333 0.0693081881230736 NA 6.667 1400
3 2956.08775878289 2882.82884088871 73.2589178941707 1 NA 0.623189879953751 10 1400
3 2762.21271383045 2565.07955567669 197.133158153762 0.933333333333333 NA 0.576647756318551 13.333 1400
3 3033.74437639594 2726.62136660675 307.123009789191 0.933333333333333 NA 0.612750291106357 13.333 1400
3 2944.47798903113 2686.30713305735 258.170855973785 0.933333333333333 NA 0.591690163747342 13.333 1400
3 2793.55728244442 2551.56021034369 241.997072100728 0.933333333333333 NA 0.591104227849954 13.333 1400
3 6021.00161482491 3504.01197067541 2516.9896441495 1 NA 0.415526832541207 16.667 1400
3 4367.56674346922 3291.82599353798 1075.74074993124 1 NA 0.406849201159982 16.667 1400
3 2821.60148413015 2552.70109407296 268.900390057192 1 NA 0.507553192690008 16.667 1400
3 4158.54528095463 3296.21065204746 862.334628907178 1 NA 0.41372389314606 16.667 1400
3 4601.08558135931 3551.91446637162 1049.17111498769 1 NA 0.42246268462872 16.667 1400
3 6153.90934910336 3524.45743993831 2629.45190916505 1 NA 0.427111510832147 16.667 1400
3 4209.20758591101 3364.60245954197 844.605126369035 1 NA 0.415161878221309 16.667 1400
3 3616.36677624728 3346.75332656766 269.613449679618 1 NA 0.485769152174778 16.667 1400
3 4399.18653205667 3384.47413278932 1014.71239926735 1 NA 0.412758172507361 16.667 1400
3 5528.84121419205 3877.15628492115 1651.6849292709 1 NA 0.413255664524556 16.667 1400
3 4111.64991410351 3378.65424382149 732.995670282016 1 NA 0.433273314928915 16.667 1400
3 3103.37832840646 2913.4884280459 189.889900360558 1 NA 0.465713800765484 16.667 1400
3 2963.80065677419 2801.03053318173 162.770123592461 1 NA 0.462052488705568 16.667 1400
3 4771.824699011 3668.24822829455 1103.57647071645 1 NA 0.430943194397006 16.667 1400
3 3574.74304946664 2929.00921795534 645.733831511305 1 NA 0.40104358664798 16.667 1400
3 3932.49303981604 3094.33252830923 838.160511506801 1 NA 0.406487189585369 16.667 1400
3 4420.03197487805 3406.44466923039 1013.58730564767 1 NA 0.412515378990727 16.667 1400
3 4104.19611496657 3253.17867975693 851.017435209647 1 NA 0.413495761394612 16.667 1400
3 4369.08582061507 3414.62442561697 954.461394998099 1 NA 0.417871585510683 16.667 1400
3 2985.44921542302 2874.77351864348 110.675696779545 1 NA 0.464394343389906 16.667 1400
3 1859.25547516661 587.463302968943 1271.79217219767 0.966666666666667 NA 0.281575536628982 20 1400
3 1828.42263012338 864.047585717381 964.375044405999 0.966666666666667 NA 0.280369304375913 20 1400
3 1844.79572717127 820.032776558568 1024.7629506127 0.966666666666667 NA 0.270648529030868 20 1400
3 1829.33461965152 870.682986915566 958.65163273595 0.966666666666667 NA 0.273843616124018 20 1400
3 1954.39207785565 1175.14429553837 779.247782317281 0.966666666666667 NA 0.287130162774725 20 1400
3 1676.04944246398 -12.0642821026195 1688.1137245666 0.966666666666667 NA 0.317538992458567 20 1400
3 2246.73685837582 1884.32668435976 362.410174016062 0.966666666666667 NA 0.306052566924014 20 1400
3 1932.56356029481 1098.33699752156 834.226562773249 0.966666666666667 NA 0.293662545039353 20 1400
3 1873.63967365119 NA NA 0.966666666666667 NA 0.274665379555379 20 1400
3 1784.16619135757 372.307239731741 1411.85895162583 0.966666666666667 NA 0.274806589069087 20 1400
3 1980.94507933801 866.688779040334 1114.25630029768 0.966666666666667 NA 0.299266196096086 20 1400
3 1886.85703677839 570.290911466749 1316.56612531164 0.966666666666667 NA 0.284560216169662 20 1400
3 2002.96824495447 1475.70716534157 527.261079612901 0.966666666666667 NA 0.292415936161731 20 1400
3 1778.06909518665 425.849853916046 1352.21924127061 0.966666666666667 NA 0.273966071624532 20 1400
3 2084.17411494875 1414.83507518201 669.339039766743 0.966666666666667 NA 0.291270004287273 20 1400
3 1924.64418901729 1292.18736339276 632.456825624526 0.966666666666667 NA 0.276200039901135 20 1400
3 1813.48730002643 660.645389065987 1152.84191096044 0.966666666666667 NA 0.269089036727034 20 1400
3 1745.64069588955 1113.58007329818 632.060622591362 0.966666666666667 NA 0.27043991718916 20 1400
3 1959.98033859865 1123.21583947042 836.764499128232 0.966666666666667 NA 0.280320848743948 20 1400
3 1827.58830350246 1023.33565925165 804.252644250802 0.966666666666667 NA 0.276311451087978 20 1400
3 1793.7919374852 540.061529176848 1253.73040830835 0.966666666666667 NA 0.278999290166101 20 1400
3 1909.29968634211 393.576693597282 1515.72299274482 0.966666666666667 NA 0.285348226312265 20 1400
3 2017.69871829268 1310.73619103333 706.962527259355 0.966666666666667 NA 0.286313730184893 20 1400
3 2614.53391610054 1416.61753080734 1197.9163852932 0.966666666666667 NA 0.215728741331225 20 1400
3 1947.26159210827 19.0110884919995 1928.25050361627 0.966666666666667 NA 0.356095165332495 20 1400
3 1468.3549108711 1045.61538368285 422.739527188256 1 NA 0.128426535984604 23.333 1400
3 1450.32168719783 990.5754563839 459.746230813933 1 NA 0.140555955474555 23.333 1400
3 1548.47305565781 1029.51409072364 518.958964934172 1 NA 0.4864305253982 23.333 1400
3 2175.17678516025 1218.21850078814 956.958284372115 1 NA 0.177801945701086 23.333 1400
3 1675.65325512865 1131.66609216319 543.987162965459 1 NA 0.152958159347118 23.333 1400
3 1460.96841384595 973.102044275147 487.866369570806 1 NA 0.634200541969413 23.333 1400
3 1622.49664061692 1260.60436159063 361.892279026295 1 NA 0.434897762903706 23.333 1400
3 1527.12222081644 804.793223001729 722.328997814708 1 NA 0.496527661873014 23.333 1400
3 1600.19684271189 1086.82395997238 513.37288273951 1 NA 0.479724653135153 23.333 1400
3 1650.59539858215 1150.55514493752 500.040253644627 1 NA 0.275727427392583 23.333 1400
3 2142.15123946169 1262.29891377918 879.852325682503 1 NA 0.173638444853065 23.333 1400
3 1539.95654419473 1084.09004050302 455.866503691712 1 NA 0.474506764379761 23.333 1400
3 1452.14848164561 956.43015317123 495.718328474384 1 NA 0.491653019173424 23.333 1400
3 1485.30520372796 1069.95914765763 415.346056070328 1 NA 0.479004755963684 23.333 1400
3 2091.07894665213 1206.83265522423 884.246291427906 1 NA 0.173493882244582 23.333 1400
3 1672.66056373025 1229.77512223192 442.885441498333 1 NA 0.458345069742969 23.333 1400
3 1175.73783675397 881.107605842208 294.630230911764 1 NA 0.117213103313408 23.333 1400
3 1752.26060788463 1081.61137216967 670.649235714958 1 NA 0.167874440465457 23.333 1400
3 2063.72826057997 1184.08488114411 879.643379435856 1 NA 0.179270381618164 23.333 1400
3 2107.53501031129 1243.58968494947 863.945325361812 1 NA 0.17759834025298 23.333 1400
3 2074.06570069816 1069.00283594413 1005.06286475403 1 NA 0.181440188163448 23.333 1400
3 2114.88664779965 1103.9112771561 1010.97537064355 1 NA 0.179177881606188 23.333 1400
3 1405.30073490083 876.612617964125 528.688116936704 1 NA 0.00130427736365112 23.333 1400
3 2129.20861048441 1297.20798870543 832.000621778981 1 NA 0.165505084213261 23.333 1400
3 1559.01053978192 1105.74606942823 453.264470353693 1 NA 0.467634998379517 23.333 1400
3 2036.88033373982 1097.82332665653 939.057007083287 1 NA 0.172185341320358 23.333 1400
3 1519.96661793934 1073.57426940574 446.392348533598 1 NA 0.475430943729897 23.333 1400
3 1851.423891239 1258.39914616614 593.02474507286 1 NA 0.151850363906626 23.333 1400
3 2215.37365281932 1036.97376739862 1178.3998854207 1 NA 0.185187909938667 23.333 1400
3 2161.90226427942 1327.53661867298 834.365645606438 1 NA 0.176209473482034 23.333 1400
3 3861.21956747951 3356.73205804455 504.487509434959 0.966666666666667 NA 0.17638632261562 26.667 1400
3 4482.48972730059 3805.00697889536 677.482748405233 0.966666666666667 NA 0.0611820107634866 26.667 1400
3 3884.92568128112 3027.39861000809 857.527071273034 0.966666666666667 NA 0.204793337709372 26.667 1400
3 4085.85533541455 3232.45275122842 853.402584186133 0.966666666666667 NA 0.188558462714776 26.667 1400
3 4065.62931359996 3582.52925691819 483.100056681764 0.966666666666667 NA 0.160514079844003 26.667 1400
3 3895.92743423149 3379.51222742574 516.415206805748 0.966666666666667 NA 0.172993393711281 26.667 1400
3 4175.36164425005 3487.43750681734 687.92413743271 0.966666666666667 NA 0.0688547440310283 26.667 1400
3 3966.42863786564 2915.50003299881 1050.92860486683 0.966666666666667 NA 0.210270600146291 26.667 1400
3 4242.56776769921 3635.67973949184 606.888028207373 0.966666666666667 NA 0.0645624451002534 26.667 1400
3 3722.16393280212 2661.46367942221 1060.70025337991 0.966666666666667 NA 0.222540113494163 26.667 1400
3 3905.56612066867 2709.52476872321 1196.04135194547 0.966666666666667 NA 0.199248888908302 26.667 1400
3 4215.78857370873 3664.35743725903 551.431136449704 0.966666666666667 NA 0.158769337043877 26.667 1400
3 3907.14948801908 2611.57473682082 1295.57475119826 0.966666666666667 NA 0.206966159341654 26.667 1400
3 4177.34595916859 3570.98687865167 606.359080516922 0.966666666666667 NA 0.0619251112821441 26.667 1400
3 3994.54527827136 3264.00940950375 730.535868767613 0.966666666666667 NA 0.192989367854514 26.667 1400
3 4102.45455716309 3510.24276611217 592.211791050922 0.966666666666667 NA 0.179113360143212 26.667 1400
3 4183.98114299986 3618.40450146443 565.57664153543 0.966666666666667 NA 0.155311196813143 26.667 1400
3 3962.83816450898 2392.59969006451 1570.23847444447 0.966666666666667 NA 0.193829573563574 26.667 1400
3 4220.55496037471 3509.38473293557 711.170227439143 0.966666666666667 NA 0.175812610436858 26.667 1400
3 4033.48820448191 3272.84408745765 760.644117024262 0.966666666666667 NA 0.192925314564991 26.667 1400
3 4027.00989973881 3542.94200100126 484.067898737554 0.966666666666667 NA 0.159993317752916 26.667 1400
3 4039.55561442852 3343.00444231319 696.551172115331 0.966666666666667 NA 0.187124282070455 26.667 1400
3 4211.92403393595 3693.53276411075 518.391269825199 0.966666666666667 NA 0.156070832163162 26.667 1400
3 4199.60238037757 3432.75204849242 766.850331885147 0.966666666666667 NA 0.0768981460245149 26.667 1400
3 3881.57681751494 3380.68130433929 500.895513175645 0.966666666666667 NA 0.188213194024408 26.667 1400
3 3840.00894702328 2898.70190078004 941.307046243241 0.966666666666667 NA 0.210332518182579 26.667 1400
3 4431.51646574894 3783.67113641538 647.845329333562 0.966666666666667 NA 0.0618843825883898 26.667 1400
3 4461.12025239691 1977.9418750143 2483.17837738261 0.966666666666667 NA 0.496018991416057 26.667 1400
3 4216.53343020086 3553.66724006695 662.866190133911 0.966666666666667 NA 0.0645491221445522 26.667 1400
3 4017.57762459421 3527.80925919383 489.768365400378 0.966666666666667 NA 0.152418868313796 26.667 1400
3 8547.28737175818 7949.92788607607 597.359485682111 0.8 NA 0.124788607105738 30 1400
3 8329.12074724033 6506.90236485934 1822.21838238099 0.8 NA 0.0562276055811417 30 1400
3 8553.48770981264 8134.59339656694 418.894313245703 0.8 NA 0.0466441690706339 30 1400
3 8444.10145641712 7906.64058266483 537.46087375229 0.8 NA 0.0524034206294552 30 1400
3 8541.97338204107 7834.96640038147 707.006981659597 0.8 NA 0.0674394629928877 30 1400
3 8608.42825640382 6876.96732119793 1731.46093520589 0.8 NA 0.0536582401077551 30 1400
3 8279.56472401526 7722.87390515983 556.690818855423 0.8 NA 0.0592448563375148 30 1400
3 8468.94570759339 7959.32339528815 509.622312305237 0.8 NA 0.0565514265339464 30 1400
3 8414.35837046522 7777.83738354948 636.520986915737 0.8 NA 0.127501661447176 30 1400
3 8452.35771752942 7865.57509082852 586.7826267009 0.8 NA 0.0644938987895359 30 1400
3 8271.81438887583 7666.47042767175 605.343961204086 0.8 NA 0.065806306090191 30 1400
3 8519.84345717457 7988.67143007576 531.172027098815 0.8 NA 0.0653227989611242 30 1400
3 8495.44576985687 7963.27442270972 532.171347147148 0.8 NA 0.0522497479603054 30 1400
3 8559.80950071369 7988.29734251332 571.512158200378 0.8 NA 0.0535668714866671 30 1400
3 8555.80446674742 6985.25178741962 1570.55267932779 0.8 NA 0.0570388047896775 30 1400
3 8517.03743436255 7962.29283217002 554.744602192535 0.8 NA 0.0574406603722218 30 1400
3 8431.6913493431 7950.21637869742 481.474970645675 0.8 NA 0.054766078126883 30 1400
3 8574.2370511191 6849.18516208707 1725.05188903203 0.8 NA 0.0610490278348511 30 1400
3 8400.85015992945 6700.22876913922 1700.62139079024 0.8 NA 0.0741266481384475 30 1400
3 8655.73264405364 8020.08842495269 635.644219100948 0.8 NA 0.0535023498998994 30 1400
3 8642.85178120589 8158.31343875326 484.53834245263 0.8 NA 0.0510573963745732 30 1400
3 8514.48311501183 7892.22451566074 622.258599351087 0.8 NA 0.145925989470547 30 1400
3 8574.57034270236 8003.32695480948 571.243387892882 0.8 NA 0.060274772429304 30 1400
3 8601.35493982917 7975.32680265147 626.028137177695 0.8 NA 0.0625364357869486 30 1400
3 8409.60527648436 7808.44960258052 601.155673903835 0.8 NA 0.0574948097315097 30 1400
3 8411.28063056158 7841.10376525237 570.176865309208 0.8 NA 0.068205007355718 30 1400
3 8375.43615538813 7759.86102556586 615.575129822271 0.8 NA 0.0939162998881338 30 1400
3 8528.97468200692 7912.6785014541 616.296180552818 0.8 NA 0.0656044381701994 30 1400
3 8437.10066270075 8026.46035312698 410.64030957377 0.8 NA 0.0497478458798209 30 1400
3 8540.50606016834 6940.31700947867 1600.18905068967 0.8 NA 0.0657939676185647 30 1400
3 10946.2528603268 10332.8994895634 613.353370763438 0.666666666666667 NA 0.0399270091758559 33.333 1400
3 11266.7285674702 10840.3937291657 426.334838304461 0.666666666666667 NA 0.0310774825080491 33.333 1400
3 11204.1457590489 10697.49306824 506.652690808914 0.666666666666667 NA 0.0360539560167003 33.333 1400
3 10904.4989495067 10275.0069632 629.491986306741 0.666666666666667 NA 0.0387960772311105 33.333 1400
3 11189.2965885296 10618.5161327905 570.780455739048 0.666666666666667 NA 0.0362543248114132 33.333 1400
3 10980.8692598091 10504.2442441632 476.625015645932 0.666666666666667 NA 0.0352009166198939 33.333 1400
3 11007.4643436071 10452.3498767232 555.114466883813 0.666666666666667 NA 0.0415583543049199 33.333 1400
3 10848.5605736836 10278.8479419693 569.712631714301 0.666666666666667 NA 0.0380442042379165 33.333 1400
3 10966.9503726194 10592.3682690016 374.582103617795 0.666666666666667 NA 0.0278456396225592 33.333 1400
3 10950.3763671446 6863.08992942619 4087.28643771844 0.666666666666667 NA 0.0286207726631774 33.333 1400
3 10942.0272522188 10543.5751944197 398.452057799099 0.666666666666667 NA 0.0295092910640935 33.333 1400
3 11060.3838630634 10548.2217456056 512.162117457821 0.666666666666667 NA 0.0403497163859905 33.333 1400
3 11130.5666187127 10519.7561682756 610.810450437093 0.666666666666667 NA 0.0399374506568144 33.333 1400
3 11421.0773457044 6835.897739604 4585.17960610041 0.666666666666667 NA 0.0120155597327205 33.333 1400
3 11142.2510813919 10658.0194518745 484.231629517362 0.666666666666667 NA 0.0317183550808482 33.333 1400
3 11205.3839208834 7632.77402590977 3572.6098949736 0.666666666666667 NA 0.0179256689412057 33.333 1400
3 11027.9274948411 10631.488683583 396.438811258053 0.666666666666667 NA 0.0330305581469288 33.333 1400
3 10948.940805724 10591.7721391595 357.168666564579 0.666666666666667 NA 0.0308128934983459 33.333 1400
3 10965.4041373953 8819.0702640119 2146.33387338342 0.666666666666667 NA 0.0406106426565131 33.333 1400
3 10978.9755033657 10412.5529037229 566.422599642781 0.666666666666667 NA 0.0433397137755772 33.333 1400
3 11021.900411494 10534.905700468 486.994711025975 0.666666666666667 NA 0.0517386920045445 33.333 1400
3 11047.0650248973 10531.2032518274 515.861773069941 0.666666666666667 NA 0.0374885423102771 33.333 1400
3 11128.4490180387 8690.96654507889 2437.48247295985 0.666666666666667 NA 0.0352359350051079 33.333 1400
3 10994.9368673899 10392.0606429543 602.876224435659 0.666666666666667 NA 0.0357918653366621 33.333 1400
3 11252.4564655534 7624.50386733984 3627.95259821353 0.666666666666667 NA 0.0177572251588131 33.333 1400
3 11240.1994579297 10795.1972808736 445.002177056191 0.666666666666667 NA 0.0276408933990125 33.333 1400
3 11045.730507728 10258.5606062503 787.169901477639 0.666666666666667 NA 0.0384921356038093 33.333 1400
3 11064.1840503045 10731.1281167038 333.055933600717 0.666666666666667 NA 0.0345414568996336 33.333 1400
3 11078.9943700511 7041.05241903338 4037.94195101774 0.666666666666667 NA 0.0261255036638421 33.333 1400
3 11008.5621205004 10468.9117429153 539.650377585098 0.666666666666667 NA 0.0425717924406676 33.333 1400
3 12649.821835675 9011.56461262201 3638.25722305295 0.666666666666667 NA 0.0172328929506618 36.667 1400
3 12404.8614869477 11135.2737915047 1269.58769544299 0.666666666666667 NA 0.0212693935415147 36.667 1400
3 12351.6954728037 11859.8856649672 491.809807836478 0.666666666666667 NA 0.0215572795708666 36.667 1400
3 12122.1221354664 11597.9780843159 524.144051150459 0.666666666666667 NA 0.0213794750737391 36.667 1400
3 12440.3138097817 11288.4275583211 1151.88625146064 0.666666666666667 NA 0.0265451088658375 36.667 1400
3 12448.1715842486 10404.7912657083 2043.38031854034 0.666666666666667 NA 0.0148752289372584 36.667 1400
3 12352.919168832 11859.1526001167 493.766568715242 0.666666666666667 NA 0.021218723383247 36.667 1400
3 12361.7834368303 11405.7221695287 956.0612673016 0.666666666666667 NA 0.0256945273377764 36.667 1400
3 12322.7379610744 11864.0565885832 458.681372491219 0.666666666666667 NA 0.0204778442831737 36.667 1400
3 12432.5057265646 11830.4668760652 602.038850499384 0.666666666666667 NA 0.0215757589566999 36.667 1400
3 12447.4823942347 10268.5394598144 2178.94293442024 0.666666666666667 NA 0.0215521597795684 36.667 1400
3 12342.6771590705 11674.9334590139 667.743700056664 0.666666666666667 NA 0.0257263592291011 36.667 1400
3 12466.6291509574 11634.1480312003 832.481119757182 0.666666666666667 NA 0.0202488932152106 36.667 1400
3 12761.9269570236 9555.0001738078 3206.92678321581 0.666666666666667 NA 0.0127280160461853 36.667 1400
3 12427.3649903387 11242.4233725476 1184.94161779104 0.666666666666667 NA 0.0218015460265322 36.667 1400
3 12582.0235208504 12086.1714121548 495.852108695581 0.666666666666667 NA 0.0221280318613288 36.667 1400
3 12368.852192178 11946.3811061543 422.471086023757 0.666666666666667 NA 0.0169658955332367 36.667 1400
3 12332.5229457767 9654.17860946911 2678.34433630763 0.666666666666667 NA 0.015026631838132 36.667 1400
3 12265.8117759469 11702.9361246099 562.875651337006 0.666666666666667 NA 0.0214777915182728 36.667 1400
3 12566.7195394855 12113.7264832229 452.993056262689 0.666666666666667 NA 0.0165737642902337 36.667 1400
3 12638.2341149964 9767.96742225114 2870.26669274524 0.666666666666667 NA 0.0206116990924073 36.667 1400
3 12297.0057368849 11786.5027285058 510.503008379124 0.666666666666667 NA 0.0263734611344207 36.667 1400
3 12375.0906356589 9195.16659932712 3179.92403633174 0.666666666666667 NA 0.0198212372193309 36.667 1400
3 12659.1718882945 9165.80469449396 3493.36719380057 0.666666666666667 NA 0.02017068599874 36.667 1400
3 12523.0578078646 9438.510572637 3084.54723522764 0.666666666666667 NA 0.0185368958637099 36.667 1400
3 12334.6336361679 9354.39865960738 2980.23497656056 0.666666666666667 NA 0.0140236674150166 36.667 1400
3 12464.8884795968 9881.11224719654 2583.77623240022 0.666666666666667 NA 0.0226041365417818 36.667 1400
3 12346.7792255663 11322.3762952162 1024.40293035005 0.666666666666667 NA 0.0185987842923433 36.667 1400
3 12477.1049507486 11862.74985939 614.355091358602 0.666666666666667 NA 0.0223349571797483 36.667 1400
3 12640.700455467 12093.225166586 547.475288880976 0.666666666666667 NA 0.0187838019829924 36.667 1400
3 12689.3095834546 11833.4267994 855.882784054585 0.733333333333333 NA 0.0248267249026192 40 1400
3 12853.9043329977 9225.85971095454 3628.04462204311 0.733333333333333 NA 0.0104209487224949 40 1400
3 13011.4974488356 9322.90756119223 3688.58988764341 0.733333333333333 NA 0.0176879387843971 40 1400
3 12856.0988378561 12083.5465268405 772.552311015657 0.733333333333333 NA 0.0197230711919929 40 1400
3 12679.0430420737 12086.5541469904 592.488895083286 0.733333333333333 NA 0.0144103902814155 40 1400
3 12633.7478480861 11686.0533016871 947.69454639897 0.733333333333333 NA 0.022642985694675 40 1400
3 12586.5866044231 11751.660136581 834.926467842122 0.733333333333333 NA 0.0222683797302831 40 1400
3 9428.07143578528 9366.60979154138 61.4616442439037 0.733333333333333 NA 0.0274333861505387 40 1400
3 12856.2509818629 10731.1486106324 2125.10237123054 0.733333333333333 NA 0.0186933391801991 40 1400
3 12667.8830110581 9127.45616346203 3540.42684759611 0.733333333333333 NA 0.0237487596304459 40 1400
3 12877.4066982456 12181.3402930179 696.066405227761 0.733333333333333 NA 0.0179907519545282 40 1400
3 12813.0805960055 12192.6190055198 620.461590485638 0.733333333333333 NA 0.0197390286953311 40 1400
3 12676.1827879356 11480.2766306359 1195.90615729966 0.733333333333333 NA 0.0254833598938572 40 1400
3 12868.4815997535 12122.8788121552 745.602787598295 0.733333333333333 NA 0.0201220007534936 40 1400
3 12721.5385072968 10330.358983574 2391.17952372287 0.733333333333333 NA 0.027007532060029 40 1400
3 12833.9058314475 9411.55078410199 3422.35504734553 0.733333333333333 NA 0.0162220744105294 40 1400
3 12429.3656427299 11646.0053584683 783.360284261587 0.733333333333333 NA 0.0233827006250821 40 1400
3 12812.7308659701 12052.0471089222 760.683757047871 0.733333333333333 NA 0.0165645951258818 40 1400
3 12716.1144216974 9135.03972094305 3581.07470075437 0.733333333333333 NA 0.0202459970167567 40 1400
3 12699.4615517654 11845.759006756 853.702545009462 0.733333333333333 NA 0.0238109820765648 40 1400
3 12621.3024216906 11920.5749055926 700.727516098033 0.733333333333333 NA 0.0207551818466128 40 1400
3 12771.9910555979 11889.5141126387 882.476942959267 0.733333333333333 NA 0.0213040128556047 40 1400
3 12736.4687443363 12045.2318675481 691.236876788182 0.733333333333333 NA 0.0204067268485201 40 1400
3 12599.2931690773 10369.9179532972 2229.37521578012 0.733333333333333 NA 0.0254996540686105 40 1400
3 12887.8100804985 12041.7280050325 846.082075465987 0.733333333333333 NA 0.0171816615554851 40 1400
3 12876.3256796231 11836.1436824302 1040.18199719288 0.733333333333333 NA 0.018285560735697 40 1400
3 12786.7904627953 11909.5417380604 877.248724734854 0.733333333333333 NA 0.0215776684469229 40 1400
3 12748.1782974732 12054.7980464986 693.380250974667 0.733333333333333 NA 0.0170278477731029 40 1400
3 12781.7565426847 11711.2075682068 1070.54897447783 0.733333333333333 NA 0.0212938467062704 40 1400
3 12855.237220268 11456.5142645831 1398.72295568493 0.866666666666667 NA 0.025681458699931 43.333 1400
3 12704.7703508376 10688.8018273598 2015.96852347782 0.866666666666667 NA 0.0301239597106534 43.333 1400
3 12758.0033311376 9081.46889883446 3676.53443230315 0.866666666666667 NA 0.0219483251440782 43.333 1400
3 12605.6614212955 9094.87617735191 3510.78524394358 0.866666666666667 NA 0.0328696706808142 43.333 1400
3 12441.7540153204 8183.00576899926 4258.74824632119 0.866666666666667 NA 0.0338216488665788 43.333 1400
3 12675.2775355155 8419.80024201268 4255.47729350283 0.866666666666667 NA 0.0275416338595724 43.333 1400
3 12520.7565461671 9714.86250852667 2805.89403764047 0.866666666666667 NA 0.0258183626262859 43.333 1400
3 12650.7027756746 9630.63226926223 3020.07050641232 0.866666666666667 NA 0.0266200969252787 43.333 1400
3 12685.8552074514 8034.39296334061 4651.4622441108 0.866666666666667 NA 0.0291599124675151 43.333 1400
3 12653.0266343303 7295.68218025361 5357.34445407664 0.866666666666667 NA 0.028260812334963 43.333 1400
