n dBIC13 dBIC12 dBIC23 broken dmuRel mp mact lact
3 16004.2008517756 14774.5468752925 1229.65397648312 0.6 NA 0.0125854663855416 56.667 1100
3 15763.4924651837 14298.8685151398 1464.62395004389 0.6 NA 0.014825902613224 56.667 1100
3 15854.9643071651 13216.5760895677 2638.3882175974 0.6 NA 0.0126743433832181 56.667 1100
3 15745.2297756381 12211.4356152689 3533.79416036921 0.6 NA 0.0140272579238126 56.667 1100
3 16067.6947309013 14658.6214435389 1409.0732873624 0.6 NA 0.0141578560713619 56.667 1100
3 15923.9529759569 14511.1395409394 1412.81343501742 0.6 NA 0.0124744147682413 56.667 1100
3 15946.6965097108 12722.6109760755 3224.08553363523 0.6 NA 0.0111169356634754 56.667 1100
3 16162.2619395681 15032.7101668627 1129.55177270543 0.6 NA 0.00933841796315286 56.667 1100
3 15805.1410673111 12489.4236741926 3315.71739311849 0.6 NA 0.0127728212476802 56.667 1100
3 15852.347577006 13002.395477365 2849.95209964107 0.6 NA 0.0147679863404787 56.667 1100
3 16105.7001354902 15121.46347564 984.236659850219 0.6 NA 0.00976692360604244 56.667 1100
3 15587.338352311 12117.4587030198 3469.87964929122 0.6 NA 0.0150770452211959 56.667 1100
3 15787.6162466064 14455.6650262356 1331.95122037082 0.6 NA 0.0139634346982376 56.667 1100
3 16099.4040034679 14688.5930326424 1410.81097082553 0.6 NA 0.0122316827963652 56.667 1100
3 15330.7056411196 13470.3008824112 1860.40475870841 0.766666666666667 NA 0.0233822796446376 60 1100
3 15567.7300205425 12240.1040323757 3327.62598816672 0.766666666666667 NA 0.024260053505073 60 1100
3 15460.1411257993 12671.2280859646 2788.91303983469 0.766666666666667 NA 0.0268220151594463 60 1100
3 15407.6186848218 12681.1860263205 2726.43265850131 0.766666666666667 NA 0.0220782795528934 60 1100
3 15573.1878696559 11933.3240522243 3639.86381743159 0.766666666666667 NA 0.0218294623087908 60 1100
3 15481.4608210606 13484.6650271699 1996.79579389073 0.766666666666667 NA 0.0197860634867837 60 1100
3 15524.080981929 13844.4563444503 1679.62463747866 0.766666666666667 NA 0.0205908544603744 60 1100
3 15332.6341811405 13707.3521347181 1625.28204642247 0.766666666666667 NA 0.0207349135060125 60 1100
3 15522.2002435864 13683.0084654563 1839.19177813012 0.766666666666667 NA 0.0192998869245354 60 1100
3 15572.7296046114 11776.7004517281 3796.02915288331 0.766666666666667 NA 0.0283496893026241 60 1100
3 15289.9993236881 12873.9882776248 2416.0110460633 0.766666666666667 NA 0.0258444406321399 60 1100
3 15339.4739671246 11413.7006877553 3925.77327936923 0.766666666666667 NA 0.0266860872060121 60 1100
3 15495.6299785255 13523.4348425151 1972.19513601038 0.766666666666667 NA 0.022940369560303 60 1100
3 15604.4754782474 13689.4019523953 1915.07352585212 0.766666666666667 NA 0.0244029693990571 60 1100
3 15482.1857734778 13639.3225256685 1842.86324780931 0.766666666666667 NA 0.022525020759666 60 1100
3 15657.9387872056 13663.2595847664 1994.67920243915 0.766666666666667 NA 0.0214417398283919 60 1100
3 15440.5717117673 13942.5955084011 1497.97620336624 0.766666666666667 NA 0.0218764323854969 60 1100
3 15389.1025811075 12640.9285774008 2748.17400370666 0.766666666666667 NA 0.0244005409849767 60 1100
3 15479.1227629604 13820.610252173 1658.51251078734 0.766666666666667 NA 0.0218884888741368 60 1100
3 15426.3135909834 13409.2537147843 2017.05987619905 0.766666666666667 NA 0.0214993833249722 60 1100
3 15481.538077245 13430.981173679 2050.55690356603 0.766666666666667 NA 0.0277722689529734 60 1100
3 15658.5222130245 13964.9260021895 1693.59621083495 0.766666666666667 NA 0.0207893492045912 60 1100
3 15471.9824381354 12287.657689199 3184.32474893642 0.766666666666667 NA 0.025586391290495 60 1100
3 15570.596637575 13153.461252618 2417.13538495703 0.766666666666667 NA 0.0221730632863583 60 1100
3 15462.1547479943 12173.0022122986 3289.15253569572 0.766666666666667 NA 0.0215707793450499 60 1100
3 15389.6875087218 11498.0539611626 3891.63354755921 0.766666666666667 NA 0.021867229676909 60 1100
3 15550.588835105 10615.7996475938 4934.78918751122 0.766666666666667 NA 0.0251629687910061 60 1100
3 15566.579746563 12033.5937343494 3532.98601221361 0.766666666666667 NA 0.0272114289527866 60 1100
3 15406.6270242528 13317.385504617 2089.24151963578 0.766666666666667 NA 0.0253288016656542 60 1100
3 15686.7460473034 13565.1212880685 2121.62475923489 0.766666666666667 NA 0.0208502961321463 63.333 1100
3 15428.2022545493 12960.6277668256 2467.57448772366 0.766666666666667 NA 0.0275008000676322 63.333 1100
3 15621.499997402 13223.5244013946 2397.97559600742 0.766666666666667 NA 0.0220020256322546 63.333 1100
3 15432.9831884399 12196.4780287756 3236.50515966432 0.766666666666667 NA 0.0239053823117816 63.333 1100
3 15508.7998805473 12674.4128732054 2834.38700734187 0.766666666666667 NA 0.0226508830008444 63.333 1100
3 15721.274358866 13135.8030890072 2585.47126985878 0.766666666666667 NA 0.0169967652129637 63.333 1100
3 15336.203547267 12246.9874664306 3089.21608083647 0.766666666666667 NA 0.0252404372217897 63.333 1100
3 15353.0038873751 12359.9792673277 2993.02462004739 0.766666666666667 NA 0.0283295407134547 63.333 1100
3 15439.3793580498 12886.2213107534 2553.15804729634 0.766666666666667 NA 0.0226879322816139 63.333 1100
3 15714.7921733357 14185.4880954843 1529.30407785134 0.766666666666667 NA 0.0181086506059153 63.333 1100
3 15381.0185656607 12169.3628695595 3211.65569610128 0.766666666666667 NA 0.0269260638960759 63.333 1100
3 15270.0220706163 11838.6246070155 3431.3974636008 0.766666666666667 NA 0.0256680816565415 63.333 1100
3 15542.7194496745 13516.2009748835 2026.518474791 0.766666666666667 NA 0.0240670139577997 63.333 1100
3 15490.9061027556 13592.9886310562 1897.91747169942 0.766666666666667 NA 0.0243970408695366 63.333 1100
3 15809.5400476098 13855.9037786062 1953.63626900361 0.766666666666667 NA 0.0175687994361553 63.333 1100
3 15651.32090731 12749.3764821616 2901.94442514836 0.766666666666667 NA 0.0208060806685111 63.333 1100
3 15554.6288886741 13073.2241621162 2481.40472655794 0.766666666666667 NA 0.0270518343036016 63.333 1100
3 15388.843272585 12643.4747433495 2745.36852923553 0.766666666666667 NA 0.0258442816536359 63.333 1100
3 15540.0875016402 13124.4062172467 2415.68128439355 0.766666666666667 NA 0.0231558458099814 63.333 1100
3 15474.4188772323 11969.4969188351 3504.92195839722 0.766666666666667 NA 0.0259788792528729 63.333 1100
3 15244.5495275959 12664.2098519429 2580.33967565298 0.766666666666667 NA 0.0294233542674163 63.333 1100
3 15540.5643911806 13534.1358207358 2006.42857044472 0.766666666666667 NA 0.0223110656850087 63.333 1100
3 15233.1602051013 12303.3929031474 2929.7673019539 0.766666666666667 NA 0.025828765134964 63.333 1100
3 15849.0376240046 12898.242204294 2950.79541971061 0.633333333333333 NA 0.0152306786447037 66.667 1100
3 16102.2668734221 14072.6071877206 2029.65968570149 0.633333333333333 NA 0.0129335141511024 66.667 1100
3 15756.8759208507 14257.5929126677 1499.28300818305 0.633333333333333 NA 0.0127618121520328 66.667 1100
3 15863.7085908624 13952.8406702144 1910.86792064804 0.633333333333333 NA 0.0161380965557084 66.667 1100
3 16090.531931531 15162.9274943542 927.604437176855 0.633333333333333 NA 0.00945517589278198 66.667 1100
3 15884.2566217912 14489.4036098702 1394.85301192106 0.633333333333333 NA 0.012106170783123 66.667 1100
3 16106.2149563163 13677.7584241486 2428.45653216762 0.633333333333333 NA 0.0142054666091204 66.667 1100
3 15777.9919782706 13128.5344995096 2649.45747876096 0.633333333333333 NA 0.0158808547327993 66.667 1100
3 15916.5365307327 13024.3942714917 2892.142259241 0.633333333333333 NA 0.0185293484007517 66.667 1100
3 15853.9593984043 14241.2137926367 1612.74560576756 0.633333333333333 NA 0.016729517096983 66.667 1100
3 15826.9516841666 14047.0769666975 1779.87471746913 0.633333333333333 NA 0.0173311454771072 66.667 1100
3 15984.2287359544 12051.5025939397 3932.72614201479 0.633333333333333 NA 0.0123512310705486 66.667 1100
3 15722.3430887456 12159.6440907678 3562.69899797779 0.633333333333333 NA 0.0190280029583066 66.667 1100
3 15978.3371296414 14447.7763813744 1530.56074826695 0.633333333333333 NA 0.0115746360128603 66.667 1100
3 15651.8563421994 12682.116456887 2969.73988531247 0.633333333333333 NA 0.0187279051997691 66.667 1100
3 16186.667255064 13838.8565921462 2347.81066291773 0.633333333333333 NA 0.011153509318068 66.667 1100
3 15937.8229001435 14422.5140671506 1515.30883299286 0.633333333333333 NA 0.0139347140394943 66.667 1100
3 16251.020825593 15355.4825291363 895.538296456696 0.633333333333333 NA 0.00855885904791894 66.667 1100
3 15860.1476679716 13106.5007021921 2753.64696577955 0.633333333333333 NA 0.015951654468021 66.667 1100
3 16087.0420140887 14627.3534120375 1459.68860205117 0.633333333333333 NA 0.0118156272424726 66.667 1100
3 16211.308117361 13069.5216387516 3141.78647860934 0.633333333333333 NA 0.0119274936302137 66.667 1100
3 16113.4096083065 13478.4308053865 2634.97880291995 0.633333333333333 NA 0.013930637529498 66.667 1100
3 15788.1374361511 13039.4308987597 2748.70653739148 0.733333333333333 NA 0.0207953950293982 70 1100
3 15585.7478570638 12197.3578153295 3388.39004173424 0.733333333333333 NA 0.023065193421045 70 1100
3 15574.5077025361 11871.5190470034 3702.98865553266 0.733333333333333 NA 0.024386951462346 70 1100
3 15663.3257929007 12308.9792776124 3354.34651528827 0.733333333333333 NA 0.022768801570934 70 1100
3 15671.3657242857 13859.7504620139 1811.61526227172 0.733333333333333 NA 0.0211070076423382 70 1100
3 15920.3888694465 11738.3908587014 4181.9980107451 0.733333333333333 NA 0.021367092815441 70 1100
3 15904.479328448 14244.2912492374 1660.18807921069 0.733333333333333 NA 0.0172140821776754 70 1100
3 15784.9219966667 13022.2176163254 2762.7043803413 0.733333333333333 NA 0.0196647177478302 70 1100
3 15681.7367584139 11739.0996244145 3942.63713399937 0.733333333333333 NA 0.0236604543096797 70 1100
3 16025.4007480367 12962.6657033669 3062.73504466977 0.733333333333333 NA 0.0152274068667294 70 1100
3 15604.1667949914 13321.8042595273 2282.36253546414 0.733333333333333 NA 0.0182259828636338 70 1100
3 15647.1822478532 11460.073146033 4187.10910182018 0.733333333333333 NA 0.0236526984016215 70 1100
3 15822.8009877863 13591.3193208804 2231.48166690595 0.733333333333333 NA 0.0190408155814521 70 1100
3 15641.1044140088 13022.7626817853 2618.34173222351 0.733333333333333 NA 0.0231510140324367 70 1100
3 15689.8517824925 13229.1432942995 2460.70848819302 0.733333333333333 NA 0.0219419829987201 70 1100
3 15765.9220710843 13820.3633252894 1945.5587457949 0.733333333333333 NA 0.0173469714678791 70 1100
3 15774.6703634946 11853.9025326662 3920.76783082842 0.733333333333333 NA 0.0195425616645653 70 1100
3 15570.108449914 13447.1841264975 2122.92432341654 0.733333333333333 NA 0.0251502771598681 70 1100
3 15791.6256150044 11237.447354212 4554.17826079246 0.733333333333333 NA 0.0203724732921185 70 1100
3 15560.1326118135 11556.5773537968 4003.55525801671 0.733333333333333 NA 0.0264832539286943 70 1100
3 15778.092740626 13514.7294671408 2263.36327348513 0.733333333333333 NA 0.0226001450624986 70 1100
3 15775.8805154949 12367.9305945579 3407.94992093696 0.733333333333333 NA 0.0208170605239096 70 1100
3 15696.611241491 13361.6399492887 2334.97129220228 0.8 NA 0.0233400683020806 73.333 1100
3 15571.5401535637 13636.7675009668 1934.7726525969 0.8 NA 0.0217386680401533 73.333 1100
3 15864.4360322226 14048.154955133 1816.28107708959 0.8 NA 0.0182427730910206 73.333 1100
3 15560.2680069154 13697.8931757969 1862.37483111846 0.8 NA 0.0218626837386733 73.333 1100
3 15497.6294857983 13729.0341769328 1768.59530886547 0.8 NA 0.019000554133588 73.333 1100
3 15860.6983452836 14097.3664268867 1763.33191839684 0.8 NA 0.0186197617152762 73.333 1100
3 15790.3374129717 13505.5063598131 2284.83105315857 0.8 NA 0.0197032192881747 73.333 1100
3 15893.7837369171 13910.3754444557 1983.40829246143 0.8 NA 0.0183325667426364 73.333 1100
3 15606.7487164565 13048.8737809086 2557.87493554792 0.8 NA 0.0257051909303442 73.333 1100
3 15755.9771739062 13789.6106764022 1966.36649750406 0.8 NA 0.0213121980718749 73.333 1100
3 15605.8504391318 13402.7617608427 2203.08867828904 0.8 NA 0.0179678382075407 73.333 1100
3 15772.4340027657 13751.0740741315 2021.35992863415 0.8 NA 0.019950126890074 73.333 1100
3 15553.1873047164 13365.7062277008 2187.48107701555 0.8 NA 0.0190949704996097 73.333 1100
3 15789.3323253135 13778.9842668602 2010.34805845331 0.8 NA 0.0177129123642077 73.333 1100
3 15353.3169465671 13228.5097117323 2124.80723483483 0.8 NA 0.0246215257790401 73.333 1100
3 15724.0799407214 13997.9349914575 1726.1449492639 0.8 NA 0.0178242629731741 73.333 1100
3 15648.9397413412 14289.9357503044 1359.00399103681 0.8 NA 0.0172392400531122 73.333 1100
3 15780.9777961685 13162.6151091345 2618.36268703398 0.8 NA 0.0201766099736219 73.333 1100
3 15696.7383754909 13336.245105557 2360.49326993391 0.8 NA 0.0227354663377887 73.333 1100
3 15571.2494819397 13248.3902840881 2322.85919785165 0.8 NA 0.0227494971140699 73.333 1100
3 15609.8576160893 13017.978176784 2591.87943930522 0.8 NA 0.0227494004739491 73.333 1100
3 15621.8959471306 12391.4699136558 3230.42603347485 0.8 NA 0.0240843192185095 76.667 1100
3 15727.0139127391 13313.6468979027 2413.36701483639 0.8 NA 0.0216916831834229 76.667 1100
3 15897.367268031 12999.6500161773 2897.7172518537 0.8 NA 0.0165818059604767 76.667 1100
3 15904.656067945 10936.3794496265 4968.27661831846 0.8 NA 0.015981147578341 76.667 1100
3 15726.9955839113 13521.901781142 2205.09380276928 0.8 NA 0.0191080977187888 76.667 1100
3 15886.216377932 12850.5398622158 3035.6765157162 0.8 NA 0.0180251775178857 76.667 1100
3 15680.1245626362 10727.5986763502 4952.52588628601 0.8 NA 0.0185004190670149 76.667 1100
3 15782.7205041383 13643.0728554532 2139.64764868517 0.8 NA 0.0220247058594996 76.667 1100
3 15836.5431218667 11155.6677147138 4680.87540715283 0.8 NA 0.0184709000166434 76.667 1100
3 15894.3656584061 12241.237211628 3653.12844677805 0.8 NA 0.0179572461554097 76.667 1100
3 15763.3865479471 10732.0208559223 5031.36569202477 0.8 NA 0.0208776056109319 76.667 1100
3 15678.9605806482 12533.8148529532 3145.14572769495 0.8 NA 0.0205658818364812 76.667 1100
3 15752.4346912243 14349.851171449 1402.58351977529 0.8 NA 0.0168128465010365 76.667 1100
3 16017.634224084 13111.0109442195 2906.62327986455 0.8 NA 0.0146851488377069 76.667 1100
3 15822.1083808795 12325.2717399714 3496.83664090808 0.8 NA 0.0184303180612045 76.667 1100
3 15706.7619062346 14418.5494526927 1288.21245354188 0.8 NA 0.0152064242708382 76.667 1100
3 15625.2409262897 14022.102471708 1603.13845458168 0.8 NA 0.0171681912586251 76.667 1100
3 15906.9533449284 13104.0877505234 2802.86559440498 0.8 NA 0.0178030310194094 76.667 1100
3 15738.921798198 14336.4249879772 1402.49681022077 0.8 NA 0.0129052874507434 76.667 1100
3 15800.0281243392 13664.219730793 2135.8083935462 0.8 NA 0.0208223545144924 76.667 1100
3 15664.5598598738 12398.265918585 3266.29394128886 0.8 NA 0.0244207931659974 80 1100
3 15597.8363132569 13568.5352528218 2029.30106043513 0.8 NA 0.020187640318627 80 1100
3 15754.4986636086 12509.4598797476 3245.03878386094 0.8 NA 0.0197076201263435 80 1100
3 15524.5176735714 11967.3333661821 3557.18430738929 0.8 NA 0.0266631193742726 80 1100
3 15851.7423192555 13766.1298068094 2085.61251244609 0.8 NA 0.0185605722703019 80 1100
3 15680.3908007303 11553.0161181992 4127.37468253106 0.8 NA 0.01963524740502 80 1100
3 15622.6213833872 11667.7043567283 3954.91702665889 0.8 NA 0.0269250942274212 80 1100
3 15602.3094042156 12149.7439352128 3452.56546900287 0.8 NA 0.0199702395871645 80 1100
3 15681.7209506914 12410.4154836 3271.30546709147 0.8 NA 0.0227963309497481 80 1100
3 15821.1218636525 13950.1263954105 1870.99546824208 0.8 NA 0.0147774409338091 80 1100
3 16114.3757495162 14560.0932621684 1554.28248734779 0.8 NA 0.0155057218600319 80 1100
3 15878.4694357745 13173.9098184037 2704.55961737077 0.8 NA 0.0189421061868208 80 1100
3 15639.3863513848 11885.7209474318 3753.66540395296 0.8 NA 0.0223695947052955 80 1100
3 15715.2097749152 12577.7097183377 3137.50005657749 0.8 NA 0.0214156594292595 80 1100
3 15821.6564891796 14182.2285201403 1639.42796903932 0.8 NA 0.0175927634570023 80 1100
3 15674.1887466871 12314.9356160768 3359.25313061037 0.8 NA 0.0221021637687227 80 1100
3 15593.2415641705 11828.7592847632 3764.48227940732 0.8 NA 0.0236678279874711 80 1100
3 15599.3174556041 12471.6423351855 3127.67512041863 0.8 NA 0.022693891595572 80 1100
3 15888.4187655927 11830.7940533259 4057.62471226681 0.8 NA 0.0223178464951202 80 1100
3 15692.4177640867 13978.1191171639 1714.29864692274 0.833333333333333 NA 0.0202040917869726 83.333 1100
3 15694.2328741078 13465.1227383347 2229.11013577304 0.833333333333333 NA 0.0231456912452788 83.333 1100
3 15735.2716802487 10664.7127027603 5070.55897748836 0.833333333333333 NA 0.0192753766010884 83.333 1100
3 15437.7744743572 13287.6856837904 2150.08879056681 0.833333333333333 NA 0.0214488019918132 83.333 1100
3 16043.2719822912 14499.4421175122 1543.829864779 0.833333333333333 NA 0.0161407470041622 83.333 1100
3 15947.7309653629 14511.5056611333 1436.22530422959 0.833333333333333 NA 0.0155862862405545 83.333 1100
3 15742.5868964726 12229.6225335147 3512.96436295791 0.833333333333333 NA 0.0207660468639877 83.333 1100
3 15792.1676782661 12585.309552497 3206.85812576912 0.833333333333333 NA 0.022269928185392 83.333 1100
3 15903.4098584136 13933.711211418 1969.69864699568 0.833333333333333 NA 0.0177947364376611 83.333 1100
3 15462.2684775302 12901.1123280214 2561.15614950888 0.833333333333333 NA 0.0251571187285069 83.333 1100
3 15608.4082357755 13475.1023532969 2133.3058824786 0.833333333333333 NA 0.0212915841068142 83.333 1100
3 15891.6857125703 12701.1283600941 3190.55735247621 0.833333333333333 NA 0.0196772010823426 83.333 1100
3 15507.5788856869 11788.4899067445 3719.0889789424 0.833333333333333 NA 0.0246733866866923 83.333 1100
3 15842.4507554522 12006.1116641962 3836.33909125597 0.833333333333333 NA 0.0187628578092498 83.333 1100
3 15741.1996637296 11215.4641213839 4525.73554234572 0.833333333333333 NA 0.0166302737891125 83.333 1100
3 15790.2229382885 12925.9827768216 2864.24016146687 0.833333333333333 NA 0.019007763072045 83.333 1100
3 15884.0660111278 13938.4608986403 1945.60511248749 0.833333333333333 NA 0.0189718887071419 83.333 1100
3 15849.7832854207 11375.9680961606 4473.8151892601 0.833333333333333 NA 0.017405850642123 83.333 1100
3 15719.7827113118 13200.0466918896 2519.73601942216 0.833333333333333 NA 0.0198761803682602 86.667 1100
3 15450.62085354 12816.1536480893 2634.46720545071 0.833333333333333 NA 0.0275576823567232 86.667 1100
3 15594.0618887533 12922.4453512328 2671.61653752051 0.833333333333333 NA 0.0203681914983443 86.667 1100
3 15481.3510014894 11643.589120432 3837.76188105734 0.833333333333333 NA 0.0230097499113903 86.667 1100
3 15641.2221923448 12669.6290655995 2971.59312674533 0.833333333333333 NA 0.0249492265263444 86.667 1100
3 15660.9471866818 12591.1124560015 3069.83473068026 0.833333333333333 NA 0.0267187310671962 86.667 1100
3 15717.9997419609 13326.4362905008 2391.56345146013 0.833333333333333 NA 0.0212520629970499 86.667 1100
3 15682.8416196491 12201.4648351161 3481.37678453303 0.833333333333333 NA 0.026498785436859 86.667 1100
3 15640.5993910402 11789.7438516919 3850.85553934835 0.833333333333333 NA 0.0248675539924303 86.667 1100
3 15590.4686876988 12870.9877816081 2719.48090609071 0.833333333333333 NA 0.0263607875042708 86.667 1100
3 15248.4477661378 11886.6939168657 3361.75384927209 0.833333333333333 NA 0.0318629367938897 86.667 1100
3 15575.1633760149 12550.0452790443 3025.11809697066 0.833333333333333 NA 0.0239962133966512 86.667 1100
3 15669.3997932608 10523.3879305888 5146.01186267208 0.833333333333333 NA 0.0216001303084107 86.667 1100
3 15214.5668480827 11123.6843546522 4090.88249343045 0.833333333333333 NA 0.0326703994666484 86.667 1100
3 15433.7041942144 13022.4415031906 2411.26269102372 0.833333333333333 NA 0.0253356376037241 86.667 1100
3 15592.4711530276 11946.9175161334 3645.55363689416 0.833333333333333 NA 0.0300041622701263 86.667 1100
3 15730.8316784643 11619.1770861998 4111.65459226445 0.833333333333333 NA 0.0230753650527052 86.667 1100
3 15285.1591526483 11233.5498753619 4051.60927728637 0.833333333333333 NA 0.0330578311109993 86.667 1100
3 15415.8117926888 11235.4809003712 4180.3308923176 0.833333333333333 NA 0.0273950876102146 86.667 1100
3 15394.2984506762 13162.5801342105 2231.7183164657 0.833333333333333 NA 0.0229194714005023 86.667 1100
3 15418.2421619487 10977.9252327678 4440.31692918093 0.833333333333333 NA 0.0249403437829017 86.667 1100
3 15555.6199252291 11605.062374303 3950.55755092614 0.833333333333333 NA 0.030894202568987 86.667 1100
3 15518.6215929034 12415.6923375691 3102.92925533431 0.833333333333333 NA 0.0262168858237904 86.667 1100
3 15711.0958387292 11656.4932658482 4054.60257288099 0.833333333333333 NA 0.0237867421033241 86.667 1100
3 15642.6632096878 11321.5779435033 4321.08526618445 0.7 NA 0.0214192584285435 90 1100
3 16032.3112116061 11159.571193976 4872.74001763019 0.7 NA 0.018687451416581 90 1100
3 15815.0048557036 12757.30273759 3057.70211811367 0.7 NA 0.0196436918812095 90 1100
3 16059.916382476 11990.6097955249 4069.30658695114 0.7 NA 0.016970052867767 90 1100
3 15850.153331359 13622.8211891531 2227.33214220589 0.7 NA 0.0178200360241585 90 1100
3 16143.8286820512 14017.8428416809 2125.9858403703 0.7 NA 0.0148097857023754 90 1100
3 15859.9570608434 11350.2187281569 4509.73833268647 0.7 NA 0.0207660227174273 90 1100
3 16073.7017570147 14528.305848252 1545.39590876274 0.7 NA 0.01217848793723 90 1100
3 15785.6230108156 13472.0117431894 2313.61126762623 0.7 NA 0.0184805912446807 90 1100
3 16065.6472024946 14100.4546860072 1965.19251648736 0.7 NA 0.0154211442925426 90 1100
3 15810.7898274182 12501.9567734386 3308.83305397963 0.7 NA 0.0165329824602972 90 1100
3 16064.6145389987 14836.5375646654 1228.07697433328 0.7 NA 0.013026459110537 90 1100
3 15967.6863488132 11418.2825282925 4549.40382052065 0.7 NA 0.0162026062136554 90 1100
3 15949.8556671124 12064.8233164915 3885.03235062094 0.7 NA 0.0171332564284027 90 1100
3 15903.4773581281 13371.7382063339 2531.73915179426 0.7 NA 0.014806914368758 90 1100
3 15912.7007724548 13345.1804140028 2567.52035845201 0.7 NA 0.0178525503461878 90 1100
3 16144.7486779566 14481.6001783932 1663.14849956343 0.7 NA 0.0135881025432565 90 1100
3 15662.765112908 12412.2246234404 3250.54048946761 0.7 NA 0.0215781152141168 90 1100
3 15521.191595152 10698.7439331388 4822.44766201317 0.9 NA 0.023306880754137 93.333 1100
3 15560.9591605509 11479.2889477112 4081.67021283968 0.9 NA 0.0273957875471636 93.333 1100
3 15471.5810551624 11123.2701309697 4348.31092419269 0.9 NA 0.0264221217180906 93.333 1100
3 15747.7078563327 11746.9762314669 4000.73162486581 0.9 NA 0.0249999363815985 93.333 1100
3 15406.6630560988 10104.0625409827 5302.60051511612 0.9 NA 0.0283494598202808 93.333 1100
3 15808.8339777913 9499.83043728161 6309.00354050971 0.9 NA 0.0242313183533468 93.333 1100
3 15820.2524709765 12675.0296153829 3145.22285559367 0.9 NA 0.0240906608615489 93.333 1100
3 15372.0917513129 10764.103526801 4607.98822451197 0.9 NA 0.0294640988921426 93.333 1100
3 15456.5897663077 11023.990008535 4432.59975777268 0.9 NA 0.0279099670268446 93.333 1100
3 15548.2673556856 10887.6557316403 4660.61162404528 0.9 NA 0.0288778111462541 93.333 1100
3 15597.4277030833 10558.1038392721 5039.32386381124 0.9 NA 0.0238573933797775 93.333 1100
3 15802.8205371938 14108.3083326989 1694.51220449493 0.9 NA 0.0185421993740094 93.333 1100
3 15455.921531381 11142.3262202125 4313.59531116846 0.9 NA 0.02997051668798 93.333 1100
3 15429.8218742957 10644.0424055241 4785.77946877159 0.9 NA 0.0274374330636702 93.333 1100
3 15696.7197901825 10287.6087929722 5409.11099721029 0.9 NA 0.0238601624662617 93.333 1100
3 15523.1826784543 11277.2335079767 4245.9491704776 0.9 NA 0.0277449085636795 93.333 1100
3 15599.9966695699 12170.2214049972 3429.77526457272 0.9 NA 0.0230247306576385 93.333 1100
3 15603.7725444213 11116.828537216 4486.94400720526 0.9 NA 0.0255756341774319 93.333 1100
3 15605.4633616759 11541.981327663 4063.48203401295 0.9 NA 0.0275097336965358 93.333 1100
2 13130.0261948445 13151.0572836631 -21.0310888186832 0.733333333333333 3.01034724866425 NA 96.667 1100
2 13252.8272023506 13276.1538353367 -23.3266329860999 0.733333333333333 3.69842070225283 NA 96.667 1100
2 12958.8306399355 12988.6955062079 -29.8648662723717 0.733333333333333 2.5883484534491 NA 96.667 1100
2 13256.9571671311 13277.0018119653 -20.0446448341499 0.733333333333333 4.63989414447946 NA 96.667 1100
2 13030.5284578893 13046.7215467387 -16.1930888493625 0.733333333333333 3.31311003686402 NA 96.667 1100
2 12812.2626807942 12832.1390336614 -19.8763528671989 0.733333333333333 2.41156337539679 NA 96.667 1100
2 13304.365708944 13331.5079497083 -27.1422407643076 0.733333333333333 3.67531608281936 NA 96.667 1100
2 13402.4543268484 13411.1620469309 -8.70772008247513 0.733333333333333 4.68769056405796 NA 96.667 1100
2 12943.5992617423 12957.8491195332 -14.2498577909719 0.733333333333333 2.62520399899342 NA 96.667 1100
2 13131.5971157631 13155.4218816389 -23.8247658758664 0.733333333333333 3.74784948822358 NA 96.667 1100
2 13074.5099361447 13099.5207362302 -25.0108000854852 0.733333333333333 2.80221380005852 NA 96.667 1100
2 13185.2141447495 13215.5026378473 -30.2884930977634 0.733333333333333 3.64946711127583 NA 96.667 1100
2 12849.159976564 12873.3122130835 -24.1522365194796 0.733333333333333 2.42140763898777 NA 96.667 1100
2 13288.505980141 13301.8909407912 -13.3849606502044 0.733333333333333 3.47015747513345 NA 96.667 1100
2 12988.0284629088 13003.3497210904 -15.3212581815715 0.733333333333333 3.36217522495071 NA 96.667 1100
2 13184.752369074 13211.2866348361 -26.5342657620931 0.733333333333333 3.74060705831027 NA 96.667 1100
2 13112.726650223 13138.5692932042 -25.8426429811625 0.733333333333333 3.28646545868417 NA 96.667 1100
2 13003.0261494048 13026.3835084284 -23.3573590235901 0.733333333333333 2.73548901557749 NA 96.667 1100
2 13260.9895365075 13290.8043901013 -29.814853593849 0.733333333333333 3.5503140567582 NA 96.667 1100
2 12939.3960751491 12953.3039619465 -13.907886797384 0.733333333333333 2.42369173271255 NA 96.667 1100
3 15753.4112851665 11304.154692783 4449.25659238356 0.833333333333333 NA 0.019204525965257 100 1100
3 15447.9444418238 11900.5629729512 3547.38146887265 0.833333333333333 NA 0.0264915326095715 100 1100
3 15583.9235941473 10903.1795649482 4680.74402919909 0.833333333333333 NA 0.0245746383169614 100 1100
3 15732.294359533 12675.4770806755 3056.81727885746 0.833333333333333 NA 0.0205009119031353 100 1100
3 15567.8470759116 12347.7047972878 3220.14227862377 0.833333333333333 NA 0.0234858576204312 100 1100
3 15591.1943785171 12883.0580094184 2708.1363690987 0.833333333333333 NA 0.0234334735311715 100 1100
3 15674.6507455952 12384.607889772 3290.04285582322 0.833333333333333 NA 0.0254692370561239 100 1100
3 15673.0341734487 12231.0292304651 3442.00494298363 0.833333333333333 NA 0.023646521846052 100 1100
